"","intervention","FracFinalRecovered_median","FracFinalSusceptible_median","CFR_median","TimePeakSymptomatic_median","FracFinalDeaths_median","POutbreak_median","FracFinalRecovered_IQR","FracFinalSusceptible_IQR","CFR_IQR","TimePeakSymptomatic_IQR","FracFinalDeaths_IQR","POutbreak_IQR"
"1","none",0.8545,0.0345,0.115126484254001,39.3298577771534,0.111,0.8412,0.011,0.0075,0.00971170192130751,9.03547775146275,0.00950000000000001,0
"2","evac",0.852,0.0375,0.114906832298137,39.1470364519046,0.1105,0.8508,0.0115000000000001,0.008,0.0098303870043005,8.10016489968885,0.01,0
"3","self 20%",0.824,0.07,0.113794954374665,47.0465658942301,0.1055,0.802,0.014,0.0135,0.009766725118232,10.4452806177836,0.00949999999999999,0
"4","50 tents",0.8795,0.0435000000000001,0.0801665799062988,43.2434569057091,0.0765,0.8092,0.01025,0.009,0.00791534146966565,8.9477481635622,0.00800000000000001,0
"5","self 50%",0.6545,0.26475,0.109817106304745,74.3942224872599,0.0795,0.6448,0.0325000000000001,0.0365,0.0119807418625335,21.8499147674125,0.01,0
"6","self 20% + 50 tents",0.838,0.0905,0.0787878787878788,51.6700391657044,0.0715,0.7492,0.016,0.0155000000000001,0.0084854049342704,10.7797232272461,0.00799999999999999,0
"7","self 20% + 50 tents + evac",0.8345,0.094,0.0790774299835255,51.0166058131531,0.071,0.746,0.0165000000000001,0.016,0.00862783127363459,10.9134170163246,0.00799999999999999,0
"8","self 50% + 50 tents ",0.586,0.366,0.0755395683453237,79.1258525884098,0.047,0.566,0.0455,0.0525,0.0116969660494104,24.3308502019198,0.00849999999999999,0
"9","self 50% + 50 tents + evac",0.5705,0.383,0.0765432098765432,78.9430418310052,0.046,0.5484,0.05125,0.055,0.0113582667081877,25.5852034568285,0.008,0
"10","safety",0.853,0.037,0.111806102338138,51.858395038171,0.1065,0.868,0.181875,0.0412500000000001,0.150824684431978,24.2022999550866,0.131875,0.1048
"11","safety + evac",0.85,0.041,0.111577844559014,52.110816204452,0.106,0.8588,0.1875,0.049375,0.152009471125639,24.0015389814545,0.130625,0.1012
"12","safety + lock 50%",0.853,0.037,0.101374913917955,48.4925993462909,0.091875,0.8692,0.180125,0.049375,0.135659582648217,26.1070972942366,0.0485,0.2876
"13","safety + self 20%",0.821,0.0755,0.107538446171854,59.6764054993395,0.0975,0.8116,0.19,0.0774999999999999,0.144085621377261,30.8160371962245,0.1075,0.1788
"14","safety + 50 tents",0.872,0.0545,0.0763116057233704,55.831135035196,0.0715,0.8268,0.215625,0.0793749999999999,0.155275396178176,23.5276342062569,0.126875,0.096
"15","safety + self 50%",0.6235,0.303,0.087620578778135,75.9170226553946,0.0605,0.6492,0.161625,0.15775,0.0352051619026762,38.468170422572,0.0215,0
"16","safety + 50 tents + lock 50%",0.871,0.0555,0.059546925566343,51.8693403565231,0.053125,0.816,0.194375,0.1025,0.137277192721319,25.0296983240442,0.041625,0
"17","safety + 50 tents + evac",0.868,0.0589999999999999,0.0754115772703133,55.6400321151491,0.0705,0.8276,0.224375,0.0981250000000001,0.154254716754361,23.8065301112318,0.1225,0.106
"18","safety + 50 tents + self 20%",0.823,0.11,0.0694058856191005,63.7836648355012,0.0575,0.7532,0.239375,0.155625,0.143889427594253,30.5053482853362,0.081875,0.1848
"19","safety + 50 tents + self 50%",0.549,0.4225,0.0502283105022831,80.2454338007643,0.029,0.5756,0.14825,0.153,0.0189086273283174,28.1898500066241,0.010375,0
"20","safety + 50 tents + evac + lock 50% + self 20%",0.815,0.1185,0.0523055746730902,56.2648072566888,0.045,0.7688,0.183375,0.178125,0.0354956072436342,26.7616984814056,0.03,0
"21","safety + 50 tents + evac + lock 50% + self 50%",0.541,0.4325,0.0498687664041995,76.4870338607892,0.028125,0.5668,0.140125,0.146125,0.0129309513616501,26.7110933614078,0.009625,0
"22","safety + 50 tents + evac + lock 90% + self 50%",0.5445,0.43,0.0478048780487805,76.8447891552114,0.0275,0.564,0.135125,0.141375,0.0100596755914435,22.6060186361236,0.008375,0.000400000000000067
