"","intervention","FracFinalRecovered_median","FracFinalSusceptible_median","CFR_median","TimePeakSymptomatic_median","FracFinalDeaths_median","POutbreak_median","FracFinalRecovered_IQR","FracFinalSusceptible_IQR","CFR_IQR","TimePeakSymptomatic_IQR","FracFinalDeaths_IQR","POutbreak_IQR"
"1","none",0.8545,0.0345,0.115126484254001,39.3298577771534,0.111,0.8412,0.011,0.0075,0.00971170192130751,9.03547775146275,0.00950000000000001,0
"2","evac",0.852,0.0375,0.114906832298137,39.1470364519046,0.1105,0.8508,0.0115000000000001,0.008,0.0098303870043005,8.10016489968885,0.01,0
"3","self 20%",0.824,0.07,0.113794954374665,47.0465658942301,0.1055,0.802,0.014,0.0135,0.009766725118232,10.4452806177836,0.00949999999999999,0
"4","50 tents",0.844,0.0465,0.115072105923921,45.6492445336307,0.1085,0.6168,0.012875,0.011,0.010203826056859,11.233054375859,0.01,0
"5","self 50%",0.6545,0.26475,0.109817106304745,74.3942224872599,0.0795,0.6448,0.0325000000000001,0.0365,0.0119807418625335,21.8499147674125,0.01,0
"6","self 20% + 50 tents",0.7965,0.1015,0.113910186199343,58.142006129457,0.1,0.5648,0.0225000000000001,0.024,0.012165639496785,19.092323630343,0.0115,0
"7","self 20% + 50 tents + evac",0.787,0.1125,0.113916947250281,57.0120832914385,0.0975,0.5308,0.032,0.0335,0.014532703644525,21.694883954322,0.014,0
"8","self 50% + 50 tents ",0.0195,0.9785,0.116357504215852,34.0054976563383,0.002,0.366,0.18775,0.21075,0.108575915096383,61.754087426749,0.02075,0
"9","self 50% + 50 tents + evac",0.01,0.989,0.125,21.4433728308848,0.0015,0.3492,0.085,0.0925,0.202150537634409,43.3439696294808,0.009,0
"10","safety",0.853,0.037,0.111806102338138,51.858395038171,0.1065,0.868,0.181875,0.0412500000000001,0.150824684431978,24.2022999550866,0.131875,0.1048
"11","safety + evac",0.85,0.041,0.111577844559014,52.110816204452,0.106,0.8588,0.1875,0.049375,0.152009471125639,24.0015389814545,0.130625,0.1012
"12","safety + lock 50%",0.853,0.037,0.101374913917955,48.4925993462909,0.091875,0.8692,0.180125,0.049375,0.135659582648217,26.1070972942366,0.0485,0.2876
"13","safety + self 20%",0.821,0.0755,0.107538446171854,59.6764054993395,0.0975,0.8116,0.19,0.0774999999999999,0.144085621377261,30.8160371962245,0.1075,0.1788
"14","safety + 50 tents",0.83,0.0650000000000001,0.109341785525621,57.4599832255173,0.0985,0.6336,0.226875,0.11375,0.14822784173282,24.952133416426,0.094375,0.1016
"15","safety + self 50%",0.6235,0.303,0.087620578778135,75.9170226553946,0.0605,0.6492,0.161625,0.15775,0.0352051619026762,38.468170422572,0.0215,0
"16","safety + 50 tents + lock 50%",0.8245,0.0730000000000001,0.0985538296732726,54.2088407903463,0.085625,0.6408,0.221875,0.181875,0.136017705016422,28.297477016923,0.040125,0
"17","safety + 50 tents + evac",0.821,0.079,0.108742004264392,56.0710414380347,0.0935,0.6184,0.2575,0.165,0.15066917672232,26.0427696896821,0.075,0.1204
"18","safety + 50 tents + self 20%",0.751,0.1625,0.101123595505618,66.5797920937649,0.07875,0.5404,0.330625,0.24340625,0.143777828333565,31.7215909781903,0.032375,0.178
"19","safety + 50 tents + self 50%",0.0625,0.92875,0.0895140664961637,53.1015649462711,0.00625,0.3664,0.239125,0.26,0.107124197641439,74.0623833010119,0.020625,0
"20","safety + 50 tents + evac + lock 50% + self 20%",0.6845,0.2495,0.0896506262359921,59.9606545479136,0.070625,0.55,0.36625,0.295625,0.120190995907231,29.297544432122,0.0255,0.000399999999999956
"21","safety + 50 tents + evac + lock 50% + self 50%",0.022,0.97625,0.0951276102088167,34.8211084305601,0.0025,0.3612,0.1835,0.1996875,0.149468278500536,63.5190498122552,0.015625,0.000399999999999956
"22","safety + 50 tents + evac + lock 90% + self 50%",0.0185,0.98,0.0982142857142857,30.5283104557939,0.002,0.362,0.184625,0.201,0.173076923076923,62.0358977441301,0.015375,0
