"","intervention","FracFinalRecovered_median","FracFinalSusceptible_median","CFR_median","TimePeakSymptomatic_median","FracFinalDeaths_median","POutbreak_median","FracFinalRecovered_IQR","FracFinalSusceptible_IQR","CFR_IQR","TimePeakSymptomatic_IQR","FracFinalDeaths_IQR","POutbreak_IQR"
"1","none",0.8545,0.0347499999999999,0.114715748801642,38.0846168495477,0.1105,0.828,0.0115,0.0079999999999999,0.0100582481915828,7.98474353079988,0.00987500000000001,0
"2","evac",0.8505,0.0385,0.115304014901401,39.453962824597,0.1105,0.8,0.011625,0.00900000000000002,0.00941060115552876,8.44965882909094,0.00900000000000001,0
"3","self 20%",0.822,0.072,0.113513513513514,46.5416105847432,0.1045,0.788,0.015,0.014,0.010594316297,10.1122773724175,0.01,0
"4","50 tents",0.88,0.0425000000000001,0.0801248699271592,41.7505174358297,0.0765,0.832,0.0105000000000001,0.009,0.0079547709215759,6.93157472322284,0.00800000000000001,0
"5","self 50%",0.6515,0.2665,0.110027855153203,72.1183430974302,0.0795,0.626,0.032,0.0355,0.011707433811119,20.3497012705644,0.00950000000000001,0
"6","self 20% + 50 tents",0.8405,0.0874999999999999,0.0788313120176406,49.7105963830564,0.072,0.806,0.0145000000000001,0.0145000000000001,0.00864733050508075,10.0484538261217,0.00774999999999999,0
"7","self 20% + 50 tents + evac",0.837,0.0900000000000001,0.0794956140350877,49.622739159079,0.072,0.81,0.01575,0.0159999999999999,0.00901434309033464,10.109210228736,0.00849999999999999,0
"8","self 50% + 50 tents ",0.62175,0.327,0.0758338614651551,72.3798241112337,0.0505,0.678,0.036875,0.03875,0.00868819743109954,17.231328446989,0.007,0
"9","self 50% + 50 tents + evac",0.6115,0.337,0.0757341576506955,73.0642548884136,0.05,0.658,0.036,0.038,0.00920904465614031,17.476367719915,0.0065,0
"10","safety",0.853,0.038125,0.110650425066144,50.9921073245925,0.106,0.806,0.18125,0.0381250000000001,0.147780256701768,23.8881068167482,0.1275,0.104
"11","safety + evac",0.8485,0.042,0.112037539918751,51.0649845341831,0.1065,0.826,0.18875,0.048125,0.152898822804951,23.916745060136,0.131875,0.086
"12","safety + lock 50%",0.8515,0.038,0.100723140495868,46.2883981621789,0.0925,0.84,0.179,0.0512500000000001,0.137410559614371,25.8564575668639,0.0475,0
"13","safety + self 20%",0.8205,0.0760000000000001,0.105524861878453,57.7676772125877,0.095,0.766,0.18875,0.081875,0.141642827343704,29.6171418263658,0.105625,0.184
"14","safety + 50 tents",0.8725,0.0515000000000001,0.0777256129368805,54.3629717225569,0.073,0.868,0.219375,0.080625,0.15698528385133,23.5977430429336,0.12875,0.104
"15","safety + self 50%",0.6215,0.3055,0.0874587458745875,75.6828465809104,0.059375,0.628,0.161375,0.1601875,0.0334003453722199,36.8509775861479,0.021875,0
"16","safety + 50 tents + lock 50%",0.8725,0.054,0.055230669265757,48.5322259824698,0.051875,0.862,0.190625,0.10375,0.0429999912129339,23.4108016286336,0.039875,0
"17","safety + 50 tents + evac",0.8085,0.1315,0.0503744043567052,66.895360700756,0.043125,0.802,0.185,0.183375,0.035180460908226,38.8500071797477,0.027,0
"18","safety + 50 tents + self 20%",0.8265,0.106,0.0693124650642817,62.1376925655229,0.0585,0.814,0.24125,0.1666875,0.14477250139582,31.1359126171518,0.0775,0.204
"19","safety + 50 tents + self 50%",0.44625,0.5305,0.0461165048543689,111.283684014239,0.0215,0.546,0.113,0.11753125,0.0115940174059744,35.7961556976414,0.007,0
"20","safety + 50 tents + evac + lock 50% + self 20%",0.8205,0.1141875,0.0524699356403962,53.903852565397,0.04625,0.828,0.185,0.180625,0.0332852004596848,27.9624359151141,0.03025,0
"21","safety + 50 tents + evac + lock 50% + self 50%",0.5725,0.399,0.0503778337531486,69.2233947745561,0.030625,0.678,0.141,0.14875,0.00948354524881405,18.9868394521377,0.009125,0
"22","safety + 50 tents + evac + lock 90% + self 50%",0.57425,0.39575,0.0508620689655172,69.8320354917152,0.031125,0.65,0.137875,0.145375,0.0090504617189913,19.2276868613923,0.008625,0
