"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",6.01366958839134,0,15.5379779936523,0,0,0,0
"2",110.908784539118,0,72.3491942513723,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,2.3187737202786,0,0,0,0
"5",99.7348563449482,136.568400431161,89.4210207378713,0,138.315985924656,0,140.180480685141
"6",0,0,1.48139808122613,0,0,0,0
"7",7.53999166813351,0,3.04021305483565,0,0,0,0
"8",0,0,4.58965460034956,0,0,0,0
"9",6.96546233034768,0,3.64808093236502,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,8.10910648269265,0,0,0,0
"12",94.1284938975113,0,124.012814906072,0,0,0,0
"13",0,0,1.66924550439586,0,0,0,0
"14",0,0,2.59234202315739,0,0,0,0
"15",122.536211754347,157.096905020751,172.306869952811,0,165.151942822169,0,152.490191214704
"16",0,0,2.23654735920993,0,0,0,0
"17",15.050569060393,0,8.20947114741518,0,0,0,0
"18",0,0,1.41785814127776,0,0,0,0
"19",0,0,2.40470314519491,0,0,0,0
"20",0,0,1.07139148080437,0,0,0,0
"21",115.323452869076,0,74.5547424032613,0,0,0,0
"22",136.145074228292,0,149.748454192602,0,0,0,0
"23",109.242421253276,0,83.0201855115676,0,0,0,0
"24",98.6265804213259,0,104.969390082515,0,0,0,0
"25",95.9503264573809,0,99.4362032797865,0,0,0,0
"26",0,0,11.2232582831025,0,0,0,0
"27",106.905907234493,0,85.0566317463332,121.63751479197,72.5423631622892,0,0
"28",3.94431089830804,0,2.03704842264439,0,0,0,0
"29",0,0,12.3290571586643,0,0,0,0
"30",0,0,3.82970368433913,0,0,0,0
"31",9.51514766314218,0,12.2730226032217,0,0,0,0
"32",0,0,11.1667188311653,0,0,0,0
"33",0,0,0.570399850895252,0,0,0,0
"34",129.446564549035,209.732766811338,146.853815053917,228.482251319787,220.567496038281,224.952709734452,249.580729157042
"35",0,0,1.146196505537,0,0,0,0
"36",0,0,6.26857179752807,0,0,0,0
"37",0,0,3.87153628054163,0,0,0,0
"38",0,0,7.15630048863317,0,0,0,0
"39",0,0,5.50700301873679,0,0,0,0
"40",93.2609540732435,0,102.958183317228,0,0,0,0
