"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.7024869344496,0,65.3822355499749,0,0,0,0
"2",0,0,0.169452403089543,0,0,0,0
"3",12.8693006698893,0,11.6411985370632,0,0,0,0
"4",57.0524817310256,0,62.3993314417383,0,0,0,0
"5",53.4629627756885,0,58.7690161721364,0,0,0,0
"6",77.7886377967179,0,79.5085323463822,0,0,0,0
"7",0,0,2.23806890139711,0,0,0,0
"8",0,0,0,0,0,0,0
"9",59.260504727067,0,60.198256859797,0,0,0,0
"10",0,0,4.60866585834181,0,0,0,0
"11",27.378794191492,0,14.6552087694588,0,0,0,0
"12",0,0,5.95640852383277,0,0,0,0
"13",67.3199644649806,0,68.6139845961844,14.9541534761848,114.420616700017,119.190326617008,108.796107342337
"14",73.0224277421119,133.381753571097,78.4848357171473,101.907948770158,141.257453530265,123.099469335737,122.538928688525
"15",89.1473892737324,0,93.1811246357051,87.0847761799423,0,0,0
"16",92.3449881022145,110.719634682099,88.925313934926,98.2710263713707,91.9271664997995,147.187956346059,104.107907309696
"17",0,0,3.58883175143533,0,0,0,0
"18",88.442370200594,87.7206897361078,99.4877012342865,79.7126730216944,89.2192146850556,0,71.9988645432561
"19",0,0,9.4499509752437,0,0,0,0
"20",85.324687632046,0,82.4787533807845,0,0,0,0
"21",96.3934437384599,0,92.9221660768115,0,0,0,0
"22",70.1965788686069,0,71.0331010770406,0,0,0,0
"23",70.6768064864525,0,82.0213114854781,0,0,0,0
"24",55.6494380997092,0,60.1805349257043,0,38.2309475344511,0,42.8821296171002
"25",0,0,3.934059047448,0,0,0,0
"26",0,0,4.54843552727823,0,0,0,0
"27",0,0,0.936822411064742,0,0,0,0
"28",56.5008034726529,48.4699702793268,61.5573347811,0,0,0,0
"29",53.2731869233301,0,62.5464178160413,0,0,0,0
"30",0,0,3.30840978421657,0,0,0,0
"31",15.0776054228437,0,3.94615111687311,0,0,0,0
"32",67.7778901777115,0,65.6908871184911,0,0,0,49.6399043571914
"33",45.5026466128618,0,45.3247306149227,0,0,0,0
"34",82.9519728797833,0,84.1391385693643,0,0,0,0
"35",78.0118672955384,0,71.4845986237422,0,0,0,0
"36",54.7230429888722,0,62.8964598625412,0,0,0,0
"37",0,0,4.44578152113848,0,0,0,0
"38",74.3862430040582,89.4043154102706,69.7558611281563,77.0483004303805,100.180120722936,80.2868843152432,86.2937132443383
"39",74.3909337872019,0,74.862435376133,0,0,0,0
"40",52.7001445791862,16.2064389311822,51.84804865682,106.106592904521,101.924275029797,104.250652854748,102.752616047142
"41",0,0,13.4407983583599,0,0,0,0
"42",107.763438811776,149.081185540969,95.7927689107992,129.981423718964,127.296668044231,146.24148589999,155.310391537279
"43",102.204234672934,0,101.930661677751,0,0,0,0
"44",50.675672754669,20.0748872234017,60.1073152882892,26.4799576356373,26.6984198027499,0,19.9966299920696
"45",57.1991545959657,79.7612864221395,53.5044673827302,0,44.4842955898936,0,0
"46",58.9476755910554,0,66.6141770492056,49.7404484469766,55.3404426425294,0,0
"47",9.32819907847656,0,11.9103644889159,0,0,0,0
"48",64.8795030610235,0,71.3436441314999,0,0,0,0
"49",50.0766631127229,0,53.0941552536128,0,0,0,0
"50",76.7124136978127,0,78.9281470003002,0,0,0,0
"51",91.0608753151914,0,95.8886263043605,0,0,0,0
"52",120.451720286934,165.889769431151,110.806098206064,177.455453107137,158.399212422851,152.702108658118,149.144606262142
"53",60.4698522623653,62.2664252353604,60.745827928738,55.3053493732869,52.8726253310674,60.9046674801462,71.6143799976608
"54",58.7149297798329,94.8066514934528,78.1133589640656,93.8386836909533,133.666830778357,117.102990570334,85.7107399635416
"55",15.0836717135336,0,16.7727475436467,0,0,0,0
"56",51.8651347215972,0,51.6957967734938,0,0,0,0
"57",66.1734793342128,0,67.3732425325743,0,0,0,0
"58",88.8834326479284,0,99.7740273241071,0,0,0,0
"59",89.4607648451034,0,88.0438591282264,0,0,0,0
"60",53.6310925512133,62.8920906404943,54.3840966807019,57.1832823830795,62.1156040523184,81.6394627489399,61.4084443624581
"61",48.3664151019948,69.1556314073473,54.2421297848953,78.3377704267214,61.6746903650043,52.4314384934787,54.9707948231934
"62",94.0835209997463,112.404452914985,94.747179721844,0,0,114.320459580241,87.2107725429624
"63",0,0,1.84627916644552,0,0,0,0
"64",84.8111890918824,0,75.8480917512336,56.1614901295874,0,0,0
"65",50.5104601767451,155.472176271406,54.2880966089072,157.727785250377,100.429768836246,150.133731343527,152.614197436828
"66",0,0,0,0,0,0,0
"67",52.943453207377,0,58.755052553533,0,0,0,0
"68",0,0,3.44290125173049,0,0,0,0
"69",59.0594684580353,0,60.8429337694298,0,0,0,0
"70",0,0,5.18840274608816,0,0,0,0
"71",69.4217580461801,0,70.4303811920583,0,0,0,0
"72",58.235674001219,67.3285551112281,64.7956802755772,0,0,0,0
"73",63.9681652417002,0,62.3398665239191,0,0,0,0
"74",0,0,0,0,0,0,0
"75",78.245922263747,0,83.9474160088332,0,0,0,0
"76",70.0217279928451,69.8583279922458,61.5324528197103,0,0,76.9867976017274,0
"77",56.6634405370707,0,57.4885222251835,0,0,0,0
"78",62.5956545018158,0,60.7349787957243,0,0,0,0
"79",70.7833385418918,0,73.1115069795583,0,0,0,0
"80",0,0,0,0,0,0,0
"81",61.934907083122,0,78.1141244401056,0,0,0,0
"82",77.5207876620083,0,82.4994154908828,0,0,0,0
"83",10.3496619540357,0,0.947404380487025,0,0,0,0
"84",61.6329609454777,131.7749731983,56.034910628111,170.059412782561,102.92026080671,99.1540013208149,116.261352526303
"85",8.82383659220732,0,1.43195716972846,0,0,0,0
"86",5.94241081514128,0,3.80903107400952,0,0,0,0
"87",97.3203320255436,86.3948090586459,119.07958775097,0,0,0,0
"88",53.5811266484188,0,58.653378651487,0,0,0,0
"89",7.78340342488466,0,5.3650523149537,0,0,0,0
"90",46.0780397111087,125.331731300716,54.4177104526829,114.754914289395,120.048973896567,132.276483030049,120.712753285459
"91",0,0,0,0,0,0,0
"92",0,0,3.79433999020062,0,0,0,0
"93",74.9167516228673,0,71.7176544051891,0,0,0,0
"94",53.9972885477235,127.952918814593,63.4667974308303,131.666604324321,174.925810815287,143.005968530524,133.264864120012
"95",54.0998195405974,0,61.2100160178161,0,0,0,0
"96",48.6500687188684,60.3634829060501,46.5046193689405,43.5113161283265,54.8540244672659,120.699740362151,145.32842759252
"97",49.8320836702627,152.965549492406,59.6602996143545,159.400693837121,147.305665046558,118.281612671506,157.058482828534
"98",6.8273318648044,0,9.76592752778787,0,0,0,0
"99",97.4792024329237,0,87.4927942766151,0,0,0,0
"100",7.65324872665273,0,7.51906601554219,0,0,0,0
"101",63.5710297973254,68.3289373581422,83.4888133873555,55.6345689892857,0,0,0
"102",108.445933437539,125.325393966095,115.340287383661,0,134.595878764701,127.074862820221,0
"103",75.2622374854785,0,83.0760034366062,0,0,83.1681740513992,0
"104",62.1785352269581,0,61.6407587183321,0,0,0,0
"105",0,0,2.73550983753375,0,0,0,0
"106",0,0,4.7085692010619,0,0,0,0
"107",89.444493797595,121.02508621793,80.5613473719433,126.745759578538,137.9412715761,128.595128649961,130.548804778556
"108",89.5993480961347,0,96.8869460385546,0,0,87.4948560789146,0
"109",79.1432667407955,0,86.922665686253,0,0,58.96568774902,64.0185723402539
"110",57.3418915987267,0,66.7046914499476,0,0,0,41.6405798038226
"111",54.9331253203313,23.9704966848182,56.7648233915653,0,27.6541673321877,0,25.7339380781113
"112",51.2999862495777,0,43.6712492369476,51.1422451206393,0,58.2287232801982,53.6333091872306
"113",66.8761840149653,79.8101890263697,73.2500905072963,85.088223025581,73.5477807990584,83.4323169353642,68.5398089644086
"114",75.1468179856057,0,59.5375664743404,0,0,0,0
"115",42.2682061839502,56.4309136667642,51.8750293255757,0,0,0,0
"116",8.93960496259015,0,0,0,0,0,0
"117",82.8092560186962,0,85.5283811288746,0,0,0,91.1297636280357
"118",62.7940655515729,0,66.285919978512,0,0,0,0
"119",89.7615917536796,144.692573815381,86.988480058051,121.363121732577,133.619970792649,120.026665637248,119.79039038716
"120",59.3647910910788,113.053403701568,69.2321771349106,107.099755599216,112.687503821723,111.025586432435,111.363207505493
"121",85.9687997173961,0,79.8105174499834,0,0,0,0
"122",79.4779742301853,0,93.0628580651757,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1.15689708238845,0,0,0,0
"125",61.3163198762896,0,61.3929878352013,0,0,0,0
"126",0,0,6.24862231868389,0,0,0,0
"127",58.7700691148713,0,75.8479195714061,0,0,0,0
"128",136.663621841826,187.357845554246,139.745052382268,155.552277679492,176.115306756587,171.553817560357,142.457982367633
"129",0,0,1.47985708659063,0,0,0,0
"130",58.9682957992394,74.6608017524331,64.6266636053074,76.7243443348309,75.4356181448885,87.6509094960712,79.9025056263522
"131",63.5082687300529,0,58.3042442186083,63.4075208098073,43.5501114552647,0,0
"132",87.2645583779577,0,86.1414285562624,0,0,0,0
"133",0,0,3.84228830314181,0,0,0,0
"134",0,0,14.4954055373597,0,0,0,0
"135",66.24241304433,70.1740944686418,71.8723381677385,70.9766945015397,67.3988615079827,0,67.9756458253435
"136",65.5440924748383,0,73.4492301653071,50.860934200486,0,0,0
"137",0,0,0.560018293699004,0,0,0,0
"138",0,0,6.43101595531043,0,0,0,0
"139",63.6264062714302,0,79.842957932866,0,0,0,0
"140",0,0,3.406985039263,0,0,0,0
"141",0,0,0.97404895160332,0,0,0,0
"142",90.8410657852702,0,85.2501231330292,0,94.4361533814137,0,0
"143",54.425494140883,115.896412348898,54.2424653165145,100.522320474021,125.443540434162,81.30961662564,90.0369518951909
"144",0,0,2.78192856532428,0,0,0,0
"145",68.5575528155641,0,72.1734281806853,0,0,0,0
"146",77.5234202076126,0,77.8716303965228,0,0,0,82.2281231352382
"147",87.6818777185736,0,89.6609505540891,0,0,0,0
"148",0,0,0,0,0,0,0
"149",45.2590595034797,0,51.3884086028309,0,0,0,0
"150",95.870200570172,0,82.3197798542109,0,0,0,0
"151",89.7936096045775,171.242242180033,102.029162538509,169.439102092537,158.325760812218,162.217240023317,160.051246956159
"152",74.050641754936,68.6229323669329,69.619797199839,74.9332744708507,0,0,74.5734064884174
"153",73.0292928056863,77.2753159149,75.9329076425578,90.1290995572976,64.7259771935999,0,74.4567033393953
"154",96.8576917484804,0,97.1082368123798,0,0,0,0
