"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71.7865152982028,0,72.4103946099771,0,0,0,0
"2",48.5748920159153,33.0189792881291,53.2610400777567,0,33.0414642760956,0,0
"3",57.6461657221966,0,51.1339627949335,0,0,0,0
"4",73.1785470249724,0,90.9852660401758,0,0,0,0
"5",0,0,0,0,0,0,0
"6",84.7324127439572,0,68.3882562796372,0,0,0,63.60017693947
"7",86.250677263331,0,81.1318191127555,81.5419632322344,70.3840174336342,0,0
"8",9.05860885156602,0,0,0,0,0,0
"9",0,0,8.6326357072581,0,0,0,0
"10",0,0,2.95721570375815,0,0,0,0
"11",26.9427153453088,0,28.3975996336653,0,0,0,0
"12",60.8089249832922,0,61.8252095265588,0,0,0,0
"13",69.2558073040581,197.132538842891,76.5056382749473,183.995244956845,196.622115690807,186.795832590623,192.421751741723
"14",0,0,0,0,0,0,0
"15",0,0,8.98631145866371,0,0,0,0
"16",0,0,1.14013175252493,0,0,0,0
"17",94.1381065958401,0,87.312523695305,0,0,0,0
"18",9.06337932409686,0,4.80888242405153,0,0,0,0
"19",0,0,6.53186004087489,0,0,0,0
"20",63.9702197396184,0,72.5716348601339,0,0,0,0
"21",81.9604543926025,0,77.6674230550481,0,0,0,0
"22",62.6180775822189,0,66.87821349425,0,0,0,0
"23",50.2325996288375,0,58.0516382194881,58.1371858536947,62.7382515349147,0,99.6239600287766
"24",57.8936485256684,104.948577313566,54.1124109172322,138.565826906238,81.0932299329588,113.542995198096,100.598056935019
"25",62.5299045201797,0,70.1464711519081,0,0,0,0
"26",55.6958745654387,0,56.8049906692478,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,24.9358549904425,0,0,0,0
"29",88.8506069046255,102.645035777444,83.1871517185995,106.986986036156,108.913030792674,103.186175818902,0
"30",66.7667555263238,0,73.9738887906912,0,0,0,42.0886889516077
"31",0,0,1.71138623233154,0,0,0,0
"32",0,0,2.40654581441948,0,0,0,0
"33",60.380957664626,70.5220104943495,64.8095683406478,63.2717320560463,100.37801444443,72.7844430149721,80.3286566896955
"34",77.3921219246496,0,86.890096243557,0,0,0,0
"35",0,0,12.5003393663065,0,0,0,0
"36",53.9282610516041,61.7745001377161,56.0313070224077,59.5959515965279,60.3032683799916,0,0
"37",0,0,0,0,0,0,0
"38",6.76902327650177,0,2.01376448595464,0,0,0,0
"39",69.446386084025,0,63.9908110875897,0,0,0,0
"40",60.165166418364,0,67.9307756277528,0,0,0,0
"41",70.3177536834275,84.2295844731621,75.3165488405437,75.7165944485593,71.1387803891568,0,40.2525793493683
"42",68.9335076175619,117.937336478763,74.4050598043792,113.871964313001,115.080793538235,63.4809494521708,63.1419949395081
"43",0,0,2.46793151707392,0,0,0,0
"44",70.4716120121156,0,66.2652835689164,64.2564308289753,0,0,0
"45",48.3152295731258,62.3214701719752,60.3398219612243,49.7237613862697,0,0,0
"46",123.306528601186,136.703000266941,127.242600029932,150.476755427263,157.237553520093,144.595116341467,126.179803701437
"47",58.0762948149373,114.175939709523,58.2950954892779,141.231744392333,148.822809423726,236.110101672785,166.543726806241
"48",72.0453806658123,0,81.8792755645041,0,0,0,0
"49",0,0,2.80565127235922,0,0,0,0
"50",79.1884219243256,0,80.1343381912143,93.3672789817367,44.9570844370998,0,0
"51",73.2326606976184,0,72.300780728244,0,64.3970369683392,0,0
"52",0,0,0,0,0,0,0
"53",0,0,6.41338575290763,0,0,0,0
"54",68.9002345069607,0,70.6015450550059,0,0,0,0
"55",0,0,0,0,0,0,0
"56",68.0918789384411,0,81.7576544308245,44.2123097813134,69.8524883100878,0,64.7309625851167
"57",77.3902105120233,0,83.0916771664939,0,0,0,0
"58",85.6677900836598,74.4247016361177,81.1576763568188,86.2425975775669,72.0659005644378,0,0
"59",62.2670070021069,0,65.5643759301643,77.8706618930372,0,0,80.5262716889988
"60",7.6822767076264,0,0,0,0,0,0
"61",72.9545708815666,0,83.7933516118609,0,0,0,0
"62",67.154771432984,0,69.3224367866239,0,0,0,0
"63",0,0,1.77991854583723,0,0,0,0
"64",0,0,15.2162208660245,0,0,0,0
"65",70.6626209074911,166.818965030696,69.7318147051935,150.957370881695,158.833669072267,146.795092831992,174.96556574316
"66",0,0,1.7797057200207,0,0,0,0
"67",9.97814030221329,0,3.97392572099159,0,0,0,0
"68",87.2844797020359,0,87.8244346967149,0,0,0,0
"69",57.7502092569874,0,64.6800362848791,0,86.3178772795591,0,0
"70",0,0,2.47422733529354,0,0,0,0
"71",66.9382301182335,113.508414062857,64.1390335864968,104.444454912413,118.13909753706,0,112.103809106001
"72",53.5235101003841,0,61.0252149448465,0,0,0,0
"73",0,0,4.11492407332447,0,0,0,0
"74",55.9507468424688,113.624448597959,52.8075601486384,114.31218031525,111.063886616103,0,0
"75",88.7051013695758,0,91.5145018131067,0,0,0,0
"76",57.5835593886436,0,62.6483372070781,0,0,0,0
"77",59.3930930875296,83.9754734230949,68.8898574722964,0,0,0,0
"78",75.1385943996756,0,68.1253654521006,0,36.5620268340804,0,0
"79",51.9555222373551,0,62.7038985422518,0,0,0,0
"80",0,0,4.97843081502661,0,0,0,0
"81",0,0,10.3865132236672,0,0,0,0
"82",4.36774404162689,0,4.55916731148927,0,0,0,0
"83",0,0,1.71545731025279,0,0,0,0
"84",71.658059368392,231.723866651227,73.0693699429371,171.879123154643,212.940839741347,132.377973680685,187.267938736202
"85",49.8427062989945,0,51.9063122164438,0,0,0,0
"86",96.6578838490105,0,96.6821419643568,0,0,0,0
"87",10.6581444102495,0,6.25884485947865,0,0,0,0
"88",75.0124683884985,0,85.9777313259334,0,0,68.1373147836283,68.7228117416332
"89",56.8303673166609,128.130722975337,72.0070359309466,119.957236347549,135.548801306864,83.8849612873459,112.726147218159
"90",70.1186735763696,0,80.2284201257315,0,0,0,0
"91",77.6852090986038,88.8140437047902,98.0546899325969,99.04700183598,94.0503267700394,0,0
"92",0,0,0,0,0,0,0
"93",57.0068985528485,99.4065704910833,59.1132061449654,74.8742719456336,70.7666605203348,45.4390964218475,96.4619261273171
"94",0,0,0,0,0,0,0
"95",62.1032357065865,0,67.6821482039748,0,0,0,0
"96",73.7291836605715,0,82.2699622378888,84.9292664479127,87.711414733758,0,82.9134537741742
"97",55.9671923699554,0,68.6779425191401,64.86212060698,0,0,60.5267780175371
"98",0,0,1.2378793758416,0,0,0,0
"99",68.9594339324313,0,78.0200361916517,0,0,0,0
"100",0,0,0,0,0,0,0
"101",53.3604272620478,67.3549265254951,51.2383077634121,64.6193943188205,80.2679512691716,0,0
"102",74.7249901470322,124.299718259602,74.292756757294,114.673909990131,122.631098728541,111.407503046751,99.8485954016445
"103",76.0164421574325,36.7956869580001,76.2261118058786,36.5257108649955,40.8206721322154,87.8679180467252,38.671994090224
"104",54.0911950493352,56.9340661815679,57.9423437211088,57.0910711298487,66.3893652146549,53.660360369779,48.5403036028501
"105",53.8721253052906,81.6565356236471,60.3069674472325,56.5648250746222,77.275397841946,98.5119049816614,78.113460281256
"106",56.902291788594,0,60.3842338653174,0,0,0,0
"107",0,0,2.74739089892951,0,0,0,0
"108",88.4712739828149,93.5386237979425,92.654952518839,0,0,0,0
"109",0,0,0,0,0,0,0
"110",66.1431493573974,0,71.2214188938651,0,0,0,72.3300433824769
"111",0,0,5.79996156673824,0,0,0,0
"112",15.3670757217818,0,7.6342267684366,0,0,0,0
"113",59.4650656619739,0,63.6203675398457,0,58.4031198131673,0,0
"114",54.1598065897757,0,51.5895498894432,93.0747931537331,96.0060681049437,0,0
"115",70.7339547513548,46.7441218423121,78.6123828361976,0,0,0,0
"116",0,0,1.45080852790469,0,0,0,0
"117",0,0,13.2369125588647,0,0,0,0
"118",72.9510782697892,0,81.48489172458,0,0,0,0
"119",73.0327359196006,0,67.6176340953478,0,0,0,0
"120",82.6218977561654,0,77.1232515949089,0,0,68.1776964424532,0
"121",51.1602939300491,55.4416731378405,52.1450550115802,83.5020102497052,84.0979562413998,81.8431013932718,91.6345385087416
"122",0,0,0.538716120933264,0,0,0,0
"123",0,0,6.26084030039092,0,0,0,0
"124",86.9263512172171,0,95.402115693481,0,0,0,50.7824678458143
"125",64.7017197791583,0,76.8388636528024,0,0,0,0
"126",0,0,3.72084560506614,0,0,0,0
"127",0,0,4.39359585875652,0,0,0,0
"128",77.9445409983137,83.7718967351019,77.4868608127337,0,0,0,82.8115991294423
"129",138.245969121731,163.586281195243,140.210178268733,171.147287514332,158.963222415638,191.708217960345,106.498313273924
"130",7.40879228243606,0,1.34475596527634,0,0,0,0
"131",115.159855569511,124.177324467392,115.876704502815,125.475214422369,0,131.711068208076,0
"132",80.3870361251778,0,90.1755407368644,0,80.9486386675191,0,72.0787112625366
"133",76.5407280687501,0,78.8714140177472,0,0,0,0
"134",56.6242723064055,0,59.978560603528,0,0,0,24.024439462959
"135",72.7580295335802,83.678425177696,69.3080787915547,113.008092237191,122.009326122897,106.709908820416,116.920319071658
"136",69.95513693535,0,70.7547431007946,0,0,0,0
"137",69.4390598258136,0,68.3126093913397,0,0,0,0
"138",80.7255925020869,0,73.8433998699709,74.7407829755492,0,0,0
"139",57.9590610652206,0,59.6125109660024,79.3370526315067,80.5219895113243,105.607979879368,51.9431807985042
"140",0,0,1.27246497388682,0,0,0,0
"141",64.6920342027899,44.4173083656724,77.1762173047408,39.3067406646518,39.2953771249623,43.6283934672795,0
"142",67.0715982952107,0,61.1640712309623,0,0,0,0
"143",14.035404801435,0,2.85960049870603,0,0,0,0
"144",0,0,2.70647061497845,0,0,0,0
"145",0,0,3.30938445405372,0,0,0,0
"146",9.45099161551531,0,12.2701593036446,0,0,0,0
"147",85.5390664269173,0,86.2231623335352,0,0,82.5131163565403,0
"148",59.3775777321605,0,59.8595755482948,0,0,0,0
"149",77.5221136046546,72.7862388866747,80.5312382135292,0,0,79.5741494164195,0
"150",73.6386347454979,65.3986278962671,69.1842078993748,0,0,73.1264293049503,65.9360509229438
"151",0,0,2.50692279805559,0,0,0,0
"152",0,0,8.09034394261744,0,0,0,0
"153",66.5198199537857,100.408597125501,67.5054145371761,118.977780303477,111.890016220145,105.129205330427,110.158862021595
"154",71.9950498100932,0,68.6751452418486,0,0,0,0
"155",59.7857331953601,94.0620448545784,65.8136162483828,103.063122400947,79.791261567494,112.444022970183,53.2581006314529
"156",54.9192001472628,0,63.960894130667,0,0,0,0
"157",0,0,0,0,0,0,0
"158",72.3565552393126,0,63.1340316460847,0,0,0,38.3777095462559
"159",0,0,5.47186996240687,0,0,0,0
"160",64.8859715641124,0,75.5755874639398,0,0,0,0
