"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.52659574468085,0,3.89150943396226,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",2.79255319148936,0,3.89150943396226,0,0,0,0
"5",3.45744680851064,0,3.5377358490566,0,0,0,0
"6",3.05851063829787,0,3.30188679245283,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2.79255319148936,0,3.30188679245283,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.32446808510638,0,3.77358490566038,1.06609808102345,0.798722044728434,0,1.34048257372654
"14",4.65425531914894,0,3.06603773584906,1.06609808102345,0.798722044728434,0,1.34048257372654
"15",3.19148936170213,0,3.41981132075472,0,0,0,0
"16",4.25531914893617,0,3.89150943396226,0,3.19488817891374,0,8.04289544235925
"17",0,0,0,0,0,0,0
"18",2.3936170212766,0,3.41981132075472,0,0.798722044728434,0,2.68096514745308
"19",0,0,0,0,0,0,0
"20",3.72340425531915,0,4.59905660377358,0,0,0,0
"21",3.05851063829787,0,3.06603773584906,0,0,0,0
"22",3.45744680851064,0,2.83018867924528,0,0,0,0
"23",5.0531914893617,0,3.5377358490566,0,0,0,0
"24",3.59042553191489,0,3.06603773584906,0,0.798722044728434,0,1.34048257372654
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",4.12234042553191,0,2.59433962264151,0,0,0,0
"29",4.65425531914894,0,3.18396226415094,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0,0,0,0,0,0,0
"32",2.65957446808511,0,2.47641509433962,0,0,0,2.68096514745308
"33",2.52659574468085,0,3.18396226415094,0,0,0,0
"34",3.05851063829787,0,3.77358490566038,0,0,0,0
"35",3.98936170212766,0,4.00943396226415,0,0,0,0
"36",3.72340425531915,0,4.00943396226415,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",1.99468085106383,1.6025641025641,3.30188679245283,4.26439232409382,9.58466453674121,0,8.04289544235925
"39",3.19148936170213,0,3.65566037735849,0,0,0,0
"40",2.92553191489362,0,3.77358490566038,1.06609808102345,0.798722044728434,0,1.34048257372654
"41",0,0,0,0,0,0,0
"42",3.98936170212766,0,3.89150943396226,4.26439232409382,10.3833865814696,0,8.04289544235925
"43",3.05851063829787,0,3.06603773584906,0,0,0,0
"44",3.32446808510638,0,3.18396226415094,0,0,0,1.34048257372654
