"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.12765957446809,0,4.24528301886792,0,0,0,0
"2",2.79255319148936,0,4.12735849056604,0,0.798722044728434,0,0
"3",3.19148936170213,0,4.12735849056604,0,0,0,0
"4",2.26063829787234,0,4.00943396226415,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.79255319148936,0,3.18396226415094,0,0,0,2.68096514745308
"7",3.72340425531915,0,3.18396226415094,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0.398936170212766,0,0,0,0,0,0
"12",3.98936170212766,0,3.5377358490566,0,0,0,0
"13",2.26063829787234,3.20512820512821,2.94811320754717,5.33049040511727,10.3833865814696,9.09090909090909,25.4691689008043
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.8563829787234,0,4.00943396226415,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3.05851063829787,0,4.12735849056604,0,0,0,0
"21",2.79255319148936,0,3.18396226415094,0,0,0,0
"22",2.92553191489362,0,3.77358490566038,0,0,0,0
"23",3.19148936170213,0,3.30188679245283,0,1.59744408945687,0,1.34048257372654
"24",4.65425531914894,1.6025641025641,4.59905660377358,1.06609808102345,7.18849840255591,4.54545454545455,17.426273458445
"25",2.92553191489362,0,3.18396226415094,0,0,0,0
"26",1.99468085106383,0,3.18396226415094,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.98936170212766,0,3.89150943396226,0,0,2.27272727272727,0
"30",2.65957446808511,0,2.47641509433962,0,0,0,1.34048257372654
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3.59042553191489,1.6025641025641,3.65566037735849,3.19829424307036,8.78594249201278,4.54545454545455,10.7238605898123
"34",3.32446808510638,0,4.12735849056604,0,0,0,0
"35",0,0,0,0,0,0,0
"36",2.92553191489362,0,2.83018867924528,0,0.798722044728434,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.72340425531915,0,3.06603773584906,0,0,0,0
"40",2.52659574468085,0,2.47641509433962,0,0,0,0
"41",2.65957446808511,0,3.65566037735849,0,0,0,2.68096514745308
"42",3.72340425531915,0,2.59433962264151,0,3.19488817891374,0,9.38337801608579
"43",0,0,0,0,0,0,0
"44",3.45744680851064,0,3.41981132075472,1.06609808102345,0,0,0
"45",2.52659574468085,0,3.77358490566038,0,0,0,0
"46",2.12765957446809,3.20512820512821,2.7122641509434,0,7.18849840255591,2.27272727272727,17.426273458445
"47",3.98936170212766,1.6025641025641,3.77358490566038,3.19829424307036,5.59105431309904,4.54545454545455,5.36193029490617
"48",3.19148936170213,0,3.06603773584906,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.99468085106383,0,2.94811320754717,0,0.798722044728434,0,0
"51",3.19148936170213,0,4.12735849056604,0,0.798722044728434,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",5.0531914893617,0,3.41981132075472,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2.26063829787234,0,2.83018867924528,1.06609808102345,0.798722044728434,0,0
"57",2.65957446808511,0,2.94811320754717,0,0,0,0
"58",4.25531914893617,0,2.83018867924528,0,0.798722044728434,0,0
"59",3.72340425531915,0,2.47641509433962,1.06609808102345,0,0,1.34048257372654
"60",0,0,0,0,0,0,0
"61",3.32446808510638,0,4.12735849056604,0,0,0,0
"62",2.92553191489362,0,3.30188679245283,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3.59042553191489,0,2.7122641509434,3.19829424307036,12.779552715655,4.54545454545455,24.1286863270778
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.25531914893617,0,3.18396226415094,0,0,0,0
"69",2.65957446808511,0,2.47641509433962,0,0,0,0
"70",0,0,0,0,0,0,0
"71",2.92553191489362,0,4.24528301886792,0,1.59744408945687,0,2.68096514745308
"72",3.72340425531915,0,3.77358490566038,0,0,0,0
"73",0,0,0,0,0,0,0
"74",3.19148936170213,0,3.30188679245283,0,0,0,0
"75",1.59574468085106,0,3.65566037735849,0,0,0,0
"76",3.19148936170213,0,5.07075471698113,0,0,0,0
"77",3.32446808510638,0,3.06603773584906,0,0,0,0
"78",2.3936170212766,0,3.41981132075472,0,0.798722044728434,0,0
"79",3.59042553191489,0,4.24528301886792,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",2.92553191489362,9.61538461538462,2.94811320754717,4.26439232409382,15.1757188498403,4.54545454545455,14.745308310992
"85",3.05851063829787,0,3.5377358490566,0,0,0,0
"86",2.3936170212766,0,2.35849056603774,0,0,0,0
"87",0,0,0,0,0,0,0
"88",2.79255319148936,0,4.24528301886792,0,0,0,1.34048257372654
"89",2.79255319148936,4.80769230769231,3.5377358490566,1.06609808102345,7.18849840255591,4.54545454545455,8.04289544235925
"90",2.26063829787234,0,2.00471698113208,0,0,0,0
"91",2.26063829787234,0,3.18396226415094,0,0,0,0
"92",0,0,0,0,0,0,0
"93",4.12234042553191,1.6025641025641,3.77358490566038,4.26439232409382,10.3833865814696,6.81818181818182,16.0857908847185
"94",0,0,0,0,0,0,0
"95",3.72340425531915,0,3.30188679245283,0,0,0,0
"96",4.25531914893617,0,4.36320754716981,0,0,0,1.34048257372654
"97",3.19148936170213,0,2.83018867924528,1.06609808102345,0,0,1.34048257372654
"98",0,0,0,0,0,0,0
"99",3.19148936170213,0,3.06603773584906,0,0,0,0
"100",0,0,0,0,0,0,0
"101",3.05851063829787,0,2.94811320754717,0,0,0,0
"102",1.86170212765957,6.41025641025641,4.00943396226415,4.26439232409382,15.9744408945687,15.9090909090909,18.7667560321716
"103",3.45744680851064,0,3.06603773584906,0,0.798722044728434,2.27272727272727,1.34048257372654
"104",2.26063829787234,0,3.06603773584906,0,0,2.27272727272727,0
"105",3.8563829787234,1.6025641025641,3.06603773584906,0,0.798722044728434,2.27272727272727,4.02144772117963
"106",4.52127659574468,0,3.65566037735849,0,0,0,0
"107",0,0,0,0,0,0,0
"108",3.32446808510638,0,4.83490566037736,0,0,0,0
"109",0,0,0,0,0,0,0
"110",2.65957446808511,0,3.5377358490566,0,0,0,1.34048257372654
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",3.72340425531915,0,3.5377358490566,0,0,0,0
"114",2.65957446808511,0,3.5377358490566,0,0,0,0
"115",3.59042553191489,0,2.7122641509434,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",2.65957446808511,0,3.41981132075472,0,0,0,0
"119",2.79255319148936,0,3.18396226415094,0,0,0,0
"120",3.8563829787234,0,3.65566037735849,0,0,2.27272727272727,0
"121",3.19148936170213,0,3.18396226415094,0,1.59744408945687,0,1.34048257372654
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",3.05851063829787,0,2.47641509433962,0,0,0,2.68096514745308
"125",3.8563829787234,0,3.06603773584906,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",2.79255319148936,0,2.24056603773585,0,0,0,1.34048257372654
"129",3.32446808510638,1.6025641025641,3.41981132075472,2.13219616204691,5.59105431309904,2.27272727272727,6.70241286863271
"130",0,0,0,0,0,0,0
"131",4.52127659574468,0,3.41981132075472,1.06609808102345,0,0,0
"132",3.19148936170213,0,4.59905660377358,0,0,0,1.34048257372654
