"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",2,0,3,0,0,0,0
"2",464,0,410,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",442,1,370,0,1,0,0
"6",0,0,1,0,0,0,0
"7",2,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",2,0,2,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",450,0,369,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",438,3,340,2,1,0,1
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",453,0,373,0,0,0,0
"22",408,0,349,0,0,0,0
"23",401,0,334,0,0,0,0
"24",385,0,348,0,0,0,0
"25",433,0,389,0,0,0,0
"26",0,0,1,0,0,0,0
"27",450,0,402,1,1,0,0
"28",1,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,2,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",448,33,398,26,27,8,6
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,2,0,0,0,0
"39",1,0,1,0,0,0,0
"40",417,0,376,0,0,0,0
"41",441,9,348,6,3,1,0
"42",406,0,341,0,1,0,0
"43",1,0,2,0,0,0,0
"44",374,0,322,0,0,0,0
"45",0,0,1,0,0,0,0
"46",380,0,309,0,0,0,0
"47",395,0,301,0,0,0,0
"48",0,0,1,0,0,0,0
"49",424,0,400,0,0,0,0
"50",0,0,3,0,0,0,0
"51",0,0,1,0,0,0,0
"52",472,0,372,0,1,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",474,0,401,0,0,0,0
"56",2,0,8,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",403,0,337,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",415,0,323,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",413,0,342,0,0,0,0
"66",434,0,359,0,0,0,0
"67",444,0,363,0,0,0,0
"68",460,0,417,0,1,0,1
"69",475,0,422,0,0,0,0
