"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",589,0,480,0,0,0,0
"2",571,1,474,1,2,0,0
"3",580,0,495,0,0,0,0
"4",595,0,522,0,0,0,0
"5",0,0,1,0,0,0,0
"6",542,0,466,0,0,0,0
"7",552,0,505,1,2,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,3,0,0,0,0
"11",14,0,15,0,0,0,0
"12",512,0,432,1,0,0,0
"13",537,42,492,55,48,15,14
"14",0,0,1,0,0,0,0
"15",0,0,4,0,0,0,0
"16",0,0,1,0,0,0,0
"17",542,0,476,0,0,0,0
"18",3,0,2,0,0,0,0
"19",0,0,2,0,0,0,0
"20",522,0,481,0,1,0,0
"21",552,0,487,0,0,0,0
"22",565,0,470,0,0,0,0
"23",571,0,485,5,0,0,0
"24",558,18,503,29,30,7,6
"25",565,0,498,0,0,0,0
"26",556,0,509,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",540,3,473,1,2,0,0
"30",604,0,499,1,0,0,0
"31",0,0,2,0,0,0,0
"32",0,0,1,0,0,0,0
"33",577,27,489,29,31,11,4
"34",565,0,503,0,0,0,0
"35",0,0,1,0,0,0,0
"36",570,5,506,1,1,0,0
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",570,0,509,0,0,0,0
"40",551,0,468,0,0,0,0
"41",587,1,501,2,3,0,1
"42",541,9,491,11,10,5,2
"43",0,0,2,0,0,0,0
"44",564,0,456,0,0,0,0
"45",570,1,484,1,0,0,0
"46",532,43,455,39,41,10,6
"47",582,11,496,16,24,4,0
"48",560,0,515,0,0,0,0
"49",0,0,1,0,0,0,0
"50",562,0,470,1,1,0,0
"51",551,0,488,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",580,0,493,0,0,0,0
"55",0,0,1,0,0,0,0
"56",506,0,455,1,3,0,1
"57",550,0,442,0,0,0,0
"58",582,1,551,2,2,0,0
"59",538,0,457,0,0,0,0
"60",1,0,1,0,0,0,0
"61",600,0,506,0,0,0,0
"62",543,0,448,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",523,43,482,42,42,11,9
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",589,0,523,0,0,0,0
"69",605,0,513,0,1,0,0
"70",0,0,1,0,0,0,0
"71",573,4,512,4,4,0,0
"72",550,0,492,0,0,0,0
"73",0,0,2,0,0,0,0
"74",594,1,485,1,1,0,0
"75",563,0,505,0,0,0,0
"76",587,0,508,0,0,0,0
"77",543,1,469,0,0,0,0
"78",556,0,493,0,0,0,0
"79",540,0,504,0,0,0,0
"80",0,0,3,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,2,0,0,0,0
"83",0,0,0,0,0,0,0
"84",539,31,472,27,35,10,8
"85",557,0,472,0,0,0,0
"86",536,0,448,0,0,0,0
"87",2,0,3,0,0,0,0
"88",555,0,450,0,0,1,0
"89",509,30,458,27,25,8,10
"90",551,0,457,0,0,0,0
"91",569,1,505,1,1,0,0
"92",0,0,1,0,0,0,0
"93",600,30,555,36,44,10,9
"94",0,0,1,0,0,0,0
"95",537,0,488,0,0,0,0
"96",575,0,488,4,1,0,0
"97",505,1,426,1,0,0,0
"98",0,0,1,0,0,0,0
"99",565,0,499,0,0,0,0
"100",0,0,1,0,0,0,0
"101",568,1,503,1,1,0,1
"102",564,39,483,49,47,10,8
"103",550,2,485,2,1,2,1
"104",579,1,489,2,5,1,1
"105",552,6,448,4,4,1,0
"106",533,0,477,0,0,0,0
"107",0,0,2,0,0,0,0
"108",547,1,491,0,1,0,0
"109",0,0,1,0,0,0,0
"110",548,0,470,0,0,0,0
"111",1,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",592,0,497,0,1,0,0
"114",557,0,483,1,1,0,0
"115",586,1,540,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,2,0,0,0,0
"118",570,0,496,0,0,0,1
"119",493,0,447,0,0,0,0
"120",536,0,465,0,0,0,0
"121",572,1,497,3,3,1,0
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",556,0,451,0,1,0,0
"125",556,0,500,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",571,1,487,0,1,0,0
"129",553,22,474,21,23,2,7
"130",1,0,1,0,0,0,0
"131",538,1,489,0,0,1,1
"132",538,0,466,0,1,0,0
"133",552,0,504,0,0,0,0
"134",591,0,504,0,0,0,0
"135",568,26,478,35,49,8,8
"136",542,0,482,0,0,0,0
"137",541,0,447,0,0,0,0
"138",561,0,471,1,0,0,0
"139",584,1,516,2,1,1,0
"140",0,0,1,0,0,0,0
"141",591,2,480,8,3,1,0
"142",543,0,477,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",2,0,2,0,0,0,0
"147",558,0,459,0,0,1,0
"148",532,0,434,0,0,0,0
"149",554,1,499,0,0,2,0
"150",543,2,472,0,0,1,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",522,28,482,40,36,7,3
"154",566,0,507,0,0,0,0
"155",580,8,450,6,4,2,1
"156",555,0,455,0,0,0,0
"157",0,0,1,0,0,0,0
"158",555,0,485,0,0,0,0
"159",0,0,3,0,0,0,0
"160",556,0,494,0,0,0,0
"161",566,2,491,1,1,1,0
"162",2,0,3,0,0,0,0
"163",2,0,0,0,0,0,0
"164",523,1,424,0,0,0,0
"165",550,0,478,1,0,0,0
"166",1,0,3,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",563,40,471,41,39,14,8
"170",544,0,443,0,0,0,0
"171",0,0,1,0,0,0,0
"172",605,0,502,0,0,0,0
"173",517,0,468,0,0,0,0
"174",0,0,2,0,0,0,0
"175",0,0,1,0,0,0,0
"176",565,0,508,0,0,0,0
"177",554,0,444,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",553,0,432,0,0,0,0
"182",586,4,503,6,2,1,1
"183",0,0,1,0,0,0,0
"184",588,7,491,3,4,1,1
"185",0,0,1,0,0,0,0
"186",584,2,495,3,4,0,0
"187",556,0,465,3,0,0,1
"188",558,2,514,3,1,0,0
"189",2,0,2,0,0,0,0
"190",568,0,471,1,0,0,0
"191",0,0,1,0,0,0,0
"192",557,26,488,32,33,10,10
"193",529,13,440,15,14,4,3
"194",525,0,482,1,0,1,0
"195",576,7,557,3,0,0,0
"196",4,0,5,0,0,0,0
"197",0,0,1,0,0,0,0
"198",555,0,460,0,0,0,0
"199",542,2,453,1,1,1,0
"200",1,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",548,2,499,5,2,3,2
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",553,0,469,0,0,0,0
"208",0,0,1,0,0,0,0
"209",575,0,452,0,0,0,0
"210",522,0,428,0,0,0,1
"211",581,0,513,0,0,0,0
"212",540,31,455,33,34,11,7
"213",583,30,482,28,32,7,7
"214",3,0,5,0,0,0,0
"215",548,0,476,0,0,0,0
"216",562,0,481,0,0,0,0
"217",0,0,2,0,0,0,0
"218",1,0,4,0,0,0,0
"219",578,0,484,0,0,0,0
"220",563,0,450,0,0,0,0
"221",527,0,474,0,0,0,0
"222",587,0,490,0,0,0,0
"223",547,0,480,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",580,0,510,0,0,0,0
"228",545,0,467,0,0,0,0
"229",600,44,534,47,58,15,12
"230",556,28,463,24,30,9,6
"231",542,0,450,0,0,0,0
"232",513,0,427,0,0,1,0
"233",583,21,522,14,16,7,0
"234",1,0,3,0,0,0,0
"235",0,0,2,0,0,0,0
"236",0,0,1,0,0,0,0
"237",552,1,497,1,0,0,0
"238",0,0,1,0,0,0,0
"239",563,5,512,2,3,0,1
"240",556,38,483,26,26,7,11
"241",569,0,497,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,3,0,0,0,0
"245",530,12,514,15,5,0,2
"246",605,0,510,0,0,0,0
"247",595,2,554,6,1,1,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",578,0,491,0,1,0,0
"252",1,0,1,0,0,0,0
"253",568,0,482,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",560,2,488,2,1,1,0
"257",1,0,3,0,0,0,0
"258",0,0,1,0,0,0,0
"259",559,0,483,0,0,0,0
"260",2,0,1,0,0,0,0
"261",0,0,2,0,0,0,0
"262",569,5,464,2,6,2,3
"263",571,1,477,0,0,0,0
"264",4,0,5,0,0,0,0
"265",581,0,492,0,0,0,0
"266",543,23,487,21,21,6,5
"267",0,0,1,0,0,0,0
"268",596,0,520,0,0,0,1
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",492,0,418,2,1,0,0
"272",537,0,478,0,2,0,0
"273",570,0,475,0,0,1,0
"274",0,0,1,0,0,0,0
"275",549,2,452,4,2,0,0
"276",0,0,1,0,0,0,0
"277",546,0,443,0,0,0,0
"278",583,0,510,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",7,0,2,0,0,0,0
"282",560,1,485,1,1,0,0
"283",0,0,1,0,0,0,0
"284",577,22,482,22,24,3,4
"285",0,0,4,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",530,44,486,45,51,16,15
"290",583,24,482,25,20,4,3
"291",528,0,479,0,0,0,0
"292",546,9,453,5,10,0,3
"293",568,6,484,2,5,1,2
"294",579,0,487,1,0,1,0
"295",554,4,486,0,1,0,0
"296",567,0,514,0,0,0,0
"297",0,0,1,0,0,0,0
"298",549,0,478,0,0,0,0
"299",2,0,1,0,0,0,0
"300",1,0,1,0,0,0,0
"301",516,0,436,0,0,0,0
"302",539,1,455,0,0,1,0
"303",517,1,406,0,1,0,0
"304",543,13,470,9,13,4,2
"305",563,0,496,0,0,0,0
"306",545,0,521,0,0,0,0
"307",0,0,1,0,0,0,0
"308",591,3,501,0,0,0,0
"309",542,3,470,5,4,2,0
"310",1,0,1,0,0,0,0
"311",554,0,520,0,1,0,0
"312",552,0,463,0,0,0,0
"313",566,0,498,0,0,0,0
"314",2,0,1,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,1,0,0,0,0
"317",570,0,493,1,0,0,0
"318",562,3,492,0,0,1,0
