"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",572,0,467,0,0,0,0
"2",0,0,2,0,0,0,0
"3",2,0,4,0,0,0,0
"4",603,0,516,0,0,0,0
"5",565,0,491,0,0,0,0
"6",544,0,432,0,0,0,0
"7",0,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",571,0,463,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",537,0,444,0,0,1,0
"14",564,5,503,3,7,2,0
"15",552,0,480,1,0,0,0
"16",561,14,475,16,13,3,4
"17",0,0,1,0,0,0,0
"18",541,4,403,3,2,0,2
"19",0,0,1,0,0,0,0
"20",531,0,468,0,0,0,0
"21",545,0,474,0,0,0,0
"22",543,0,481,0,0,0,0
"23",558,0,463,0,0,0,0
"24",578,0,561,0,0,0,0
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",549,1,479,0,0,0,0
"29",571,0,498,0,0,0,0
"30",0,0,0,0,0,0,0
"31",2,0,3,0,0,0,0
"32",545,0,480,0,0,0,0
"33",576,0,489,0,0,0,0
"34",549,0,477,0,0,0,0
"35",581,0,505,0,0,0,0
"36",551,0,499,0,0,0,0
"37",0,0,0,0,0,0,0
"38",584,19,475,18,23,4,5
"39",548,0,466,0,0,0,0
"40",590,3,543,0,4,1,3
"41",0,0,1,0,0,0,0
"42",562,19,469,30,21,6,4
"43",522,0,471,0,0,0,0
"44",590,3,535,5,2,0,0
"45",548,1,467,0,0,0,0
"46",579,0,494,3,3,0,0
"47",1,0,1,0,0,0,0
"48",558,0,512,0,0,0,0
"49",600,0,491,0,0,0,0
"50",539,0,482,0,0,0,0
"51",576,0,537,0,0,0,0
"52",519,8,480,9,12,2,2
"53",581,4,506,4,4,0,2
"54",512,38,414,33,36,8,7
"55",7,0,6,0,0,0,0
"56",578,0,506,0,0,0,0
"57",587,0,518,0,0,0,0
"58",533,0,445,0,0,0,0
"59",579,0,501,0,0,0,0
"60",563,2,509,2,1,0,2
"61",599,10,506,2,7,2,2
"62",545,1,456,0,0,1,0
"63",0,0,1,0,0,0,0
"64",555,0,470,2,0,0,0
"65",580,22,493,28,27,3,8
"66",0,0,1,0,0,0,0
"67",530,0,430,0,0,0,0
"68",0,0,1,0,0,0,0
"69",520,0,478,0,0,0,0
"70",0,0,1,0,0,0,0
"71",573,0,509,0,1,0,0
"72",582,1,478,0,1,0,0
"73",573,0,497,0,0,0,0
"74",0,0,1,0,0,0,0
"75",580,0,512,0,0,0,0
"76",549,1,476,0,0,1,0
"77",562,0,519,0,0,0,0
"78",596,0,508,0,0,0,0
"79",569,0,505,0,0,0,0
"80",0,0,1,0,0,0,0
"81",569,0,480,0,0,0,0
"82",549,0,450,0,0,0,0
"83",3,0,2,0,0,0,0
"84",540,8,467,7,5,2,5
"85",3,0,1,0,0,0,0
"86",4,0,4,0,0,0,0
"87",572,1,485,0,0,0,0
"88",560,0,456,0,0,0,0
"89",1,0,1,0,0,0,0
"90",569,35,515,37,39,10,7
"91",0,0,1,0,0,0,0
"92",0,0,2,0,0,0,0
"93",552,0,474,0,0,0,0
"94",560,36,455,35,34,9,9
"95",557,0,457,0,0,0,0
"96",574,24,463,20,27,3,6
"97",546,37,471,37,39,9,2
"98",3,0,7,0,0,0,0
"99",585,0,506,0,0,0,0
"100",1,0,1,0,0,0,0
"101",541,1,445,1,0,0,0
"102",557,2,492,0,1,2,0
"103",559,0,473,0,0,0,0
"104",550,0,482,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",559,45,474,50,50,18,18
"108",540,0,496,1,0,1,0
"109",557,0,439,0,0,1,0
"110",546,0,492,0,0,0,0
"111",559,2,487,0,1,0,0
"112",514,0,422,3,1,1,0
"113",581,1,474,4,2,1,0
"114",531,0,436,0,0,0,0
"115",554,1,495,1,0,0,0
"116",4,0,1,0,0,0,0
"117",529,0,434,0,0,0,0
"118",567,0,529,0,0,0,0
"119",569,39,500,40,39,9,11
"120",510,36,476,42,40,9,12
"121",577,0,493,0,0,0,0
"122",556,0,459,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",540,0,478,0,0,0,0
"126",0,0,1,0,0,0,0
"127",559,0,497,0,0,0,0
"128",556,10,460,12,12,3,3
"129",0,0,1,0,0,0,0
"130",518,20,424,23,23,1,7
"131",591,1,487,3,1,0,0
"132",565,0,487,0,0,0,0
"133",0,0,2,0,0,0,0
"134",0,0,1,0,0,0,0
"135",560,1,456,0,2,0,0
"136",596,0,501,1,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,3,0,0,0,0
"139",558,0,513,0,0,0,0
"140",1,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",600,0,526,0,1,0,0
"143",525,6,445,7,2,1,0
"144",0,0,2,0,0,0,0
"145",557,0,485,0,0,0,0
"146",547,0,473,0,0,0,0
"147",549,0,454,0,0,0,0
"148",0,0,1,0,0,0,0
"149",544,0,480,0,0,0,0
