"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.17553191489362,0,6.13207547169811,0,0,0,0
"2",8.51063829787234,3.20512820512821,6.01415094339623,4.26439232409382,3.99361022364217,2.27272727272727,1.34048257372654
"3",7.97872340425532,0,4.95283018867925,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",8.37765957446809,0,5.54245283018868,0,0,2.27272727272727,0
"6",7.18085106382979,11.2179487179487,4.95283018867925,5.33049040511727,4.79233226837061,6.81818181818182,4.02144772117963
"7",0.132978723404255,0,0,0,0,0,0
"8",7.31382978723404,0,5.30660377358491,0,0,0,0
"9",8.90957446808511,0,6.60377358490566,0,0,0,0
"10",9.57446808510638,0,7.07547169811321,0,0,0,0
"11",9.30851063829787,0,8.0188679245283,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",8.11170212765957,0,6.60377358490566,0,0,0,0
"14",7.18085106382979,0,6.60377358490566,0,0,2.27272727272727,0
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",9.30851063829787,12.8205128205128,7.07547169811321,5.33049040511727,5.59105431309904,9.09090909090909,2.68096514745308
"18",8.37765957446809,0,7.19339622641509,0,0,0,0
"19",10.1063829787234,8.01282051282051,7.66509433962264,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"20",0,0,0.117924528301887,0,0,0,0
"21",9.97340425531915,0,6.95754716981132,0,0,0,0
"22",7.18085106382979,0,5.77830188679245,0,0,0,0
"23",10.5053191489362,8.01282051282051,6.36792452830189,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"24",0,0,0.117924528301887,0,0,0,0
"25",0.265957446808511,0,0.235849056603774,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",7.04787234042553,3.20512820512821,6.72169811320755,1.06609808102345,0.798722044728434,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",9.44148936170213,1.6025641025641,6.01415094339623,1.06609808102345,0.798722044728434,0,1.34048257372654
"31",0,0,0.117924528301887,0,0,0,0
"32",10.2393617021277,0,6.60377358490566,0,0,0,0
"33",8.90957446808511,0,4.95283018867925,0,0,0,1.34048257372654
"34",8.51063829787234,0,7.42924528301887,0,0,2.27272727272727,0
"35",0,0,0.117924528301887,0,0,0,0
"36",11.3031914893617,14.4230769230769,8.72641509433962,8.52878464818763,5.59105431309904,11.3636363636364,5.36193029490617
"37",0.132978723404255,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0.132978723404255,0,0.235849056603774,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",9.57446808510638,4.80769230769231,6.72169811320755,2.13219616204691,1.59744408945687,0,1.34048257372654
"44",0,0,0.117924528301887,0,0,0,0
"45",0.132978723404255,0,0.117924528301887,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0.265957446808511,0,0.117924528301887,0,0,0,0
"48",9.44148936170213,0,7.07547169811321,1.06609808102345,0.798722044728434,0,0
"49",7.57978723404255,0,5.66037735849057,1.06609808102345,0.798722044728434,2.27272727272727,0
"50",0.132978723404255,0,0.117924528301887,0,0,0,0
"51",7.84574468085106,0,7.42924528301887,1.06609808102345,0,0,0
"52",0.132978723404255,0,0.117924528301887,0,0,0,0
"53",8.24468085106383,0,6.48584905660377,0,0,0,0
"54",0,0,0.235849056603774,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",7.71276595744681,0,5.77830188679245,0,0,0,1.34048257372654
"57",0,0,0,0,0,0,0
