"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.70744680851064,0,6.48584905660377,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0.132978723404255,0,0.471698113207547,0,0,0,0
"4",10.7712765957447,0,7.31132075471698,0,0,0,0
"5",8.90957446808511,0,6.60377358490566,0,0,0,0
"6",8.37765957446809,0,6.13207547169811,0,0,0,0
"7",0,0,0.235849056603774,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7.97872340425532,0,5.89622641509434,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",7.97872340425532,0,6.36792452830189,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"14",8.51063829787234,3.20512820512821,5.89622641509434,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"15",8.77659574468085,0,5.89622641509434,1.06609808102345,0,0,0
"16",9.70744680851064,3.20512820512821,6.36792452830189,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"17",0,0,0.117924528301887,0,0,0,0
"18",6.51595744680851,3.20512820512821,4.00943396226415,1.06609808102345,1.59744408945687,0,1.34048257372654
"19",0,0,0.117924528301887,0,0,0,0
"20",7.84574468085106,0,5.66037735849057,0,0,0,0
"21",8.51063829787234,0,7.54716981132075,0,0,0,0
"22",7.57978723404255,0,5.54245283018868,0,0,0,0
"23",10.1063829787234,0,7.90094339622642,0,0,0,0
"24",8.37765957446809,0,7.07547169811321,0,0.798722044728434,0,1.34048257372654
"25",0,0,0.117924528301887,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",9.70744680851064,1.6025641025641,6.72169811320755,0,0,0,0
"29",9.44148936170213,0,6.83962264150943,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.265957446808511,0,0.117924528301887,0,0,0,0
"32",7.97872340425532,0,6.13207547169811,0,0,0,1.34048257372654
"33",9.70744680851064,0,8.37264150943396,0,0,0,0
"34",6.91489361702128,0,6.01415094339623,0,0,0,0
"35",11.7021276595745,0,6.95754716981132,0,0,0,0
"36",9.97340425531915,0,6.95754716981132,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",8.37765957446809,8.01282051282051,7.54716981132075,4.26439232409382,3.19488817891374,2.27272727272727,2.68096514745308
"39",6.91489361702128,0,4.4811320754717,0,0,0,0
"40",10.7712765957447,1.6025641025641,7.90094339622642,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"41",0,0,0.117924528301887,0,0,0,0
"42",5.98404255319149,4.80769230769231,5.30660377358491,4.26439232409382,3.99361022364217,4.54545454545455,2.68096514745308
"43",8.11170212765957,0,5.18867924528302,0,0,0,0
"44",9.84042553191489,3.20512820512821,6.48584905660377,2.13219616204691,1.59744408945687,0,1.34048257372654
"45",9.97340425531915,1.6025641025641,7.42924528301887,0,0.798722044728434,0,0
"46",7.57978723404255,0,6.72169811320755,2.13219616204691,1.59744408945687,0,0
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
"48",8.77659574468085,0,7.54716981132075,0,0,0,0
"49",8.90957446808511,0,6.72169811320755,0,0,0,0
"50",7.71276595744681,0,5.42452830188679,0,0,0,0
"51",9.17553191489362,0,8.60849056603774,0,0,0,0
"52",7.97872340425532,8.01282051282051,5.07075471698113,3.19829424307036,3.99361022364217,2.27272727272727,1.34048257372654
"53",8.6436170212766,3.20512820512821,6.01415094339623,1.06609808102345,0.798722044728434,2.27272727272727,2.68096514745308
"54",6.25,9.61538461538462,6.13207547169811,5.33049040511727,3.19488817891374,4.54545454545455,4.02144772117963
"55",0.398936170212766,0,0.235849056603774,0,0,0,0
"56",7.57978723404255,0,5.77830188679245,0,0,0,0
"57",8.6436170212766,0,8.25471698113208,0,0,0,0
"58",8.24468085106383,0,5.30660377358491,0,0,0,0
"59",10.9042553191489,0,8.13679245283019,0,0,0,0
"60",10.3723404255319,1.6025641025641,6.13207547169811,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"61",10.2393617021277,6.41025641025641,7.66509433962264,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"62",9.17553191489362,1.6025641025641,5.89622641509434,0,0,2.27272727272727,1.34048257372654
"63",0,0,0.117924528301887,0,0,0,0
"64",7.71276595744681,0,6.36792452830189,1.06609808102345,0,0,0
"65",9.44148936170213,4.80769230769231,6.72169811320755,5.33049040511727,3.19488817891374,4.54545454545455,2.68096514745308
"66",0,0,0,0,0,0,0
"67",8.37765957446809,0,5.77830188679245,0,0,0,0
"68",0,0,0.117924528301887,0,0,0,0
"69",9.04255319148936,0,6.48584905660377,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",10.7712765957447,0,7.19339622641509,0,0,0,0
"72",10.5053191489362,1.6025641025641,8.49056603773585,0,0,0,0
"73",11.436170212766,0,8.0188679245283,0,0,0,0
"74",0,0,0,0,0,0,0
"75",8.77659574468085,0,7.19339622641509,0,0,0,0
"76",8.51063829787234,1.6025641025641,6.36792452830189,0,0,2.27272727272727,0
"77",8.90957446808511,0,7.54716981132075,0,0,0,0
"78",9.70744680851064,0,7.42924528301887,0,0,0,0
"79",10.3723404255319,0,7.66509433962264,0,0,0,0
"80",0,0,0,0,0,0,0
"81",8.24468085106383,0,6.13207547169811,0,0,0,0
"82",8.6436170212766,0,6.72169811320755,0,0,0,0
"83",0.265957446808511,0,0.117924528301887,0,0,0,0
"84",6.11702127659574,3.20512820512821,4.4811320754717,3.19829424307036,0.798722044728434,2.27272727272727,2.68096514745308
"85",0.132978723404255,0,0.117924528301887,0,0,0,0
"86",0.265957446808511,0,0.117924528301887,0,0,0,0
"87",7.4468085106383,1.6025641025641,6.13207547169811,0,0,0,0
"88",8.37765957446809,0,6.13207547169811,0,0,0,0
"89",0.132978723404255,0,0.117924528301887,0,0,0,0
"90",8.51063829787234,9.61538461538462,8.25471698113208,7.46268656716418,6.38977635782748,4.54545454545455,5.36193029490617
"91",0,0,0,0,0,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",7.57978723404255,0,5.07075471698113,0,0,0,0
"94",9.30851063829787,4.80769230769231,6.72169811320755,4.26439232409382,3.99361022364217,4.54545454545455,4.02144772117963
"95",9.04255319148936,0,6.01415094339623,0,0,0,0
"96",10.7712765957447,4.80769230769231,6.95754716981132,2.13219616204691,3.19488817891374,2.27272727272727,2.68096514745308
"97",9.17553191489362,12.8205128205128,6.36792452830189,8.52878464818763,4.79233226837061,4.54545454545455,5.36193029490617
"98",0.132978723404255,0,0.235849056603774,0,0,0,0
"99",8.6436170212766,0,6.13207547169811,0,0,0,0
"100",0.132978723404255,0,0.117924528301887,0,0,0,0
"101",5.85106382978723,1.6025641025641,5.54245283018868,1.06609808102345,0,0,0
"102",9.84042553191489,1.6025641025641,8.13679245283019,0,0.798722044728434,2.27272727272727,0
"103",8.77659574468085,0,6.83962264150943,0,0,2.27272727272727,0
"104",8.51063829787234,0,6.83962264150943,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",7.84574468085106,11.2179487179487,5.42452830188679,8.52878464818763,7.18849840255591,6.81818181818182,6.70241286863271
"108",9.17553191489362,0,7.19339622641509,0,0,2.27272727272727,0
"109",7.4468085106383,0,5.42452830188679,0,0,2.27272727272727,1.34048257372654
"110",9.04255319148936,0,8.25471698113208,0,0,0,1.34048257372654
"111",9.30851063829787,1.6025641025641,6.60377358490566,0,0.798722044728434,0,1.34048257372654
"112",9.04255319148936,0,5.89622641509434,2.13219616204691,0,2.27272727272727,1.34048257372654
