"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",9.44148936170213,0,6.48584905660377,0,0,0,0
"2",9.57446808510638,1.6025641025641,6.83962264150943,0,1.59744408945687,0,0
"3",10.6382978723404,0,6.13207547169811,0,0,0,0
"4",9.30851063829787,0,6.48584905660377,0,0,0,0
"5",0,0,0,0,0,0,0
"6",8.24468085106383,0,6.36792452830189,0,0,0,1.34048257372654
"7",8.77659574468085,0,7.54716981132075,1.06609808102345,0.798722044728434,0,0
"8",0.132978723404255,0,0,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.265957446808511,0,0.35377358490566,0,0,0,0
"12",7.4468085106383,0,5.42452830188679,0,0,0,0
"13",7.57978723404255,12.8205128205128,6.01415094339623,9.59488272921109,5.59105431309904,6.81818181818182,5.36193029490617
"14",0,0,0,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",6.11702127659574,0,3.89150943396226,0,0,0,0
"18",0.265957446808511,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",7.57978723404255,0,6.48584905660377,0,0,0,0
"21",7.97872340425532,0,6.36792452830189,0,0,0,0
"22",9.17553191489362,0,5.77830188679245,0,0,0,0
"23",9.57446808510638,0,7.31132075471698,2.13219616204691,0.798722044728434,0,1.34048257372654
"24",8.37765957446809,4.80769230769231,6.13207547169811,4.26439232409382,4.79233226837061,6.81818181818182,4.02144772117963
"25",6.64893617021277,0,6.25,0,0,0,0
"26",9.30851063829787,0,6.60377358490566,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",7.4468085106383,1.6025641025641,6.60377358490566,1.06609808102345,1.59744408945687,2.27272727272727,0
"30",11.3031914893617,0,7.19339622641509,0,0,0,1.34048257372654
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",8.11170212765957,6.41025641025641,5.30660377358491,5.33049040511727,4.79233226837061,4.54545454545455,2.68096514745308
"34",8.77659574468085,0,6.60377358490566,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",11.1702127659574,4.80769230769231,8.25471698113208,1.06609808102345,1.59744408945687,0,0
"37",0,0,0,0,0,0,0
"38",0.132978723404255,0,0.117924528301887,0,0,0,0
"39",7.04787234042553,0,5.89622641509434,0,0,0,0
"40",7.18085106382979,0,5.42452830188679,0,0,0,0
