"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,28,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,2,0,0,0,0
"4",45,0,40,0,0,0,0
"5",40,0,34,0,0,0,0
"6",33,0,32,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",33,0,31,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",35,0,27,1,1,1,1
"14",42,1,33,2,3,1,1
"15",41,0,26,1,0,0,0
"16",35,3,33,2,4,1,2
"17",0,0,1,0,0,0,0
"18",28,1,23,1,2,0,1
"19",0,0,1,0,0,0,0
"20",35,0,26,0,0,0,0
"21",38,0,33,0,0,0,0
"22",31,0,27,0,0,0,0
"23",46,0,30,0,0,0,0
"24",43,0,38,0,1,0,1
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",40,1,26,0,0,0,0
"29",45,0,39,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,2,0,0,0,0
"32",36,0,37,0,0,0,1
"33",48,0,40,0,0,0,0
"34",32,0,29,0,0,0,0
"35",43,0,31,0,0,0,0
"36",34,0,36,0,0,0,0
"37",0,0,1,0,0,0,0
"38",39,3,34,3,5,1,2
"39",35,0,24,0,0,0,0
"40",45,1,36,1,1,1,1
"41",0,0,1,0,0,0,0
"42",28,3,21,4,3,2,2
"43",32,0,27,0,0,0,0
"44",35,1,30,2,2,0,1
"45",35,1,33,0,1,0,0
"46",35,0,30,2,2,0,0
"47",1,0,1,0,0,0,0
"48",39,0,38,0,0,0,0
"49",46,0,40,0,0,0,0
"50",38,0,27,0,0,0,0
"51",43,0,40,0,0,0,0
"52",37,2,25,2,4,1,1
"53",40,2,32,2,1,1,1
"54",25,6,31,4,4,2,4
"55",4,0,3,0,0,0,0
"56",29,0,28,0,0,0,0
"57",46,0,39,0,0,0,0
"58",30,0,27,0,0,0,0
