"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",41,0,28,0,0,0,0
"2",37,1,29,1,1,0,0
"3",47,0,33,0,0,0,0
"4",45,0,29,0,0,0,0
"5",0,0,1,0,0,0,0
"6",35,0,29,0,0,0,1
"7",41,0,29,1,1,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",3,0,2,0,0,0,0
"12",33,0,31,1,0,0,0
"13",28,4,27,7,5,3,5
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",26,0,21,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",32,0,29,0,1,0,0
"21",35,0,30,0,0,0,0
"22",41,0,34,0,0,0,0
"23",46,0,27,2,1,0,1
"24",33,3,32,2,5,2,2
"25",33,0,33,0,0,0,0
"26",40,0,34,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",33,2,30,1,1,1,0
"30",36,0,35,1,0,0,1
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",36,3,25,3,6,2,2
"34",43,0,31,0,0,0,0
"35",0,0,1,0,0,0,0
"36",41,2,52,1,2,0,0
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",34,0,29,0,0,0,0
"40",32,0,34,0,0,0,0
"41",34,1,30,1,1,0,1
"42",33,2,24,4,3,2,3
"43",0,0,1,0,0,0,0
"44",33,0,33,1,0,0,0
"45",38,1,28,1,0,0,0
"46",27,5,25,5,5,2,3
"47",30,2,26,2,3,1,1
"48",45,0,37,0,0,0,0
"49",0,0,1,0,0,0,0
"50",25,0,28,1,1,0,0
"51",39,0,40,0,1,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",42,0,32,0,0,0,0
"55",0,0,1,0,0,0,0
"56",28,0,18,1,1,0,1
"57",27,0,23,0,0,0,0
"58",43,1,33,1,1,0,0
"59",29,0,22,1,0,0,1
"60",1,0,1,0,0,0,0
"61",39,0,36,0,0,0,0
"62",34,0,36,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",35,5,34,8,5,3,4
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",34,0,41,0,0,0,0
"69",34,0,31,0,1,0,0
"70",0,0,1,0,0,0,0
"71",41,2,33,1,2,0,1
"72",35,0,29,0,0,0,0
"73",0,0,1,0,0,0,0
"74",41,1,30,1,1,0,0
"75",28,0,36,0,0,0,0
"76",29,0,27,0,0,0,0
"77",36,1,33,0,0,0,0
"78",36,0,32,0,1,0,0
"79",28,0,28,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",34,3,28,3,4,1,2
"85",41,0,33,0,0,0,0
"86",30,0,32,0,0,0,0
"87",1,0,1,0,0,0,0
"88",39,0,28,0,0,1,1
"89",29,4,23,3,6,2,4
"90",33,0,30,0,0,0,0
"91",37,1,31,1,1,0,0
"92",0,0,1,0,0,0,0
"93",40,4,39,4,5,2,5
"94",0,0,1,0,0,0,0
"95",41,0,37,0,0,0,0
"96",48,0,33,1,1,0,1
"97",34,1,26,1,0,0,1
"98",0,0,1,0,0,0,0
"99",47,0,37,0,0,0,0
"100",0,0,1,0,0,0,0
"101",36,1,34,1,1,0,1
"102",30,5,27,8,7,3,2
"103",38,1,39,1,1,1,1
"104",36,1,36,1,2,1,1
"105",34,1,24,1,1,1,1
"106",34,0,33,0,0,0,0
"107",0,0,1,0,0,0,0
"108",37,1,33,0,1,0,0
