"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",1,0,2,0,0,0,0
"2",20,0,12,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",17,1,15,0,1,0,1
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",20,0,17,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",17,1,15,1,1,0,1
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",20,0,16,0,0,0,0
"22",19,0,20,0,0,0,0
"23",15,0,15,0,0,0,0
"24",18,0,17,0,0,0,0
"25",13,0,13,0,0,0,0
"26",0,0,1,0,0,0,0
"27",17,0,14,1,1,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",14,3,14,3,3,1,2
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",18,0,17,0,0,0,0
"41",22,2,16,1,1,1,1
"42",23,0,16,0,1,0,1
"43",1,0,1,0,0,0,0
"44",18,0,14,0,0,0,0
"45",0,0,1,0,0,0,0
"46",14,0,12,0,0,0,0
"47",20,0,12,0,0,0,0
"48",0,0,1,0,0,0,0
"49",16,0,14,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",17,0,14,0,1,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",17,0,20,0,0,0,0
"56",2,0,2,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",17,1,18,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",22,0,12,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",19,0,15,0,0,0,0
"66",18,0,13,0,0,0,0
"67",16,0,11,0,0,0,0
"68",21,0,23,0,1,0,1
"69",22,0,19,0,0,0,0
"70",18,0,16,0,0,0,0
"71",11,0,8,0,0,0,0
"72",0,0,1,0,0,0,0
"73",2,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",15,0,11,0,0,0,0
"76",17,1,15,1,1,1,0
"77",0,0,1,0,0,0,0
"78",1,0,2,0,0,0,0
"79",2,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",17,0,18,0,0,0,0
"82",1,0,2,0,0,0,0
"83",26,2,20,4,3,1,1
"84",18,0,18,0,0,0,0
"85",18,0,11,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",30,0,21,0,0,0,0
"93",19,0,14,0,0,0,0
"94",21,0,18,0,0,0,0
"95",17,0,12,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",12,0,9,0,0,0,0
"99",25,0,16,0,0,0,1
"100",20,0,17,0,0,0,0
"101",17,0,18,0,0,0,0
"102",20,0,21,0,0,0,0
"103",16,1,16,0,1,1,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",10,0,9,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",21,0,20,0,0,0,0
"113",0,0,1,0,0,0,0
"114",15,0,12,0,0,0,0
"115",13,0,13,0,0,0,0
"116",1,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",18,0,12,0,0,0,0
"119",2,0,1,0,0,0,0
"120",23,0,15,0,0,0,0
"121",0,0,1,0,0,0,0
"122",15,0,17,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",22,0,18,0,0,0,0
"127",12,2,11,2,1,0,0
"128",0,0,2,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",14,1,14,0,0,0,0
"132",21,0,17,0,0,0,0
"133",2,0,2,0,0,0,0
"134",15,0,17,0,0,0,0
"135",1,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",22,0,16,0,0,1,0
"138",18,0,20,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",19,0,15,0,1,1,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",12,0,13,0,0,0,0
"145",19,0,16,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",2,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",13,0,12,0,0,0,0
"152",13,0,14,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,2,0,0,0,0
"155",14,0,13,0,0,0,0
"156",0,0,1,0,0,0,0
"157",18,0,15,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",18,0,18,0,0,0,0
"164",0,0,1,0,0,0,0
"165",21,0,19,0,0,1,0
"166",18,0,20,0,0,0,0
"167",0,0,1,0,0,0,0
"168",1,0,1,0,0,0,0
"169",13,0,11,0,0,0,0
"170",18,0,14,0,0,0,0
"171",16,0,17,0,0,0,0
"172",1,0,3,0,0,0,0
"173",14,0,10,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",15,0,17,0,0,0,0
"177",21,0,20,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",14,0,12,0,0,0,1
"181",14,0,11,0,0,0,0
"182",0,0,1,0,0,0,0
"183",10,0,7,0,0,0,0
"184",18,1,14,1,0,0,0
"185",15,0,15,0,0,0,0
"186",18,0,13,1,0,0,0
"187",19,1,16,0,0,0,0
"188",19,0,17,0,0,0,0
"189",22,0,15,0,0,0,0
"190",21,0,17,0,0,0,0
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
