"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,0,34,0,0,0,0
"2",47,1,43,1,1,0,0
"3",55,0,42,0,0,0,0
"4",54,0,39,0,0,0,0
"5",0,0,1,0,0,0,0
"6",46,0,33,0,0,0,1
"7",46,0,39,1,1,0,0
"8",1,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",3,0,3,0,0,0,0
"12",46,0,31,1,0,0,0
"13",37,5,33,7,8,3,4
"14",0,0,1,0,0,0,0
"15",0,0,2,0,0,0,0
"16",0,0,1,0,0,0,0
"17",30,0,26,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",38,0,38,0,1,0,0
"21",32,0,36,0,0,0,0
"22",54,0,33,0,0,0,0
"23",44,0,32,1,1,0,1
"24",39,3,38,3,6,2,2
"25",36,0,36,0,0,0,0
"26",51,0,36,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",39,1,33,1,2,1,0
"30",52,0,41,1,0,0,1
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",44,4,30,4,5,2,2
"34",49,0,31,0,0,0,0
"35",0,0,1,0,0,0,0
"36",53,2,41,1,1,0,0
"37",0,0,1,0,0,0,0
"38",1,0,1,0,0,0,0
"39",36,0,37,0,0,0,0
"40",42,0,35,0,0,0,0
"41",41,1,31,1,1,0,1
"42",34,2,30,3,3,1,2
"43",0,0,1,0,0,0,0
"44",43,0,30,1,0,0,0
"45",51,1,37,1,0,0,0
"46",29,5,29,6,5,2,2
"47",36,2,30,2,4,1,1
"48",49,0,47,0,0,0,0
"49",0,0,1,0,0,0,0
"50",28,0,27,1,1,0,0
"51",44,0,35,0,1,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",44,0,37,0,0,0,0
"55",0,0,1,0,0,0,0
"56",29,0,25,1,2,0,1
"57",33,0,25,0,0,0,0
"58",54,1,44,2,1,0,0
"59",38,0,32,1,0,0,1
"60",1,0,1,0,0,0,0
"61",49,0,38,0,0,0,0
"62",42,0,45,0,0,0,0
"63",1,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",47,8,41,7,7,3,6
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",45,0,38,0,0,0,0
"69",45,0,46,0,1,0,0
"70",0,0,1,0,0,0,0
"71",45,1,40,1,2,0,1
"72",44,0,37,0,0,0,0
"73",0,0,1,0,0,0,0
"74",48,1,37,1,1,0,0
"75",44,0,38,0,0,0,0
"76",36,0,32,0,0,0,0
"77",47,1,43,0,0,0,0
"78",37,0,42,0,1,0,0
"79",34,0,32,0,0,0,0
"80",0,0,2,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",45,4,32,3,5,2,3
"85",50,0,37,0,0,0,0
"86",37,0,39,0,0,0,0
"87",1,0,1,0,0,0,0
"88",47,0,32,0,0,1,1
"89",36,5,32,4,5,2,3
"90",41,0,37,0,0,0,0
"91",37,1,40,1,1,0,0
"92",0,0,1,0,0,0,0
"93",47,5,49,4,6,3,3
"94",0,0,1,0,0,0,0
"95",54,0,49,0,0,0,0
"96",57,0,40,3,1,0,1
"97",43,1,30,1,0,0,1
"98",0,0,1,0,0,0,0
"99",48,0,48,0,0,0,0
"100",0,0,1,0,0,0,0
"101",54,1,46,1,1,0,1
"102",39,5,36,9,10,3,2
"103",48,1,43,1,1,1,1
"104",47,1,36,1,2,1,1
"105",43,2,30,1,1,1,1
"106",41,0,40,0,0,0,0
"107",0,0,1,0,0,0,0
"108",41,1,34,0,1,0,0
"109",0,0,1,0,0,0,0
"110",48,0,45,0,0,0,1
"111",1,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",46,0,44,0,1,0,0
"114",43,0,39,1,1,0,0
"115",48,1,45,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",44,0,42,0,0,0,1
"119",34,0,30,0,0,0,0
"120",50,0,35,0,0,1,0
"121",46,1,41,2,1,1,1
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",34,0,31,0,1,0,1
"125",38,0,31,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",41,1,36,0,1,0,1
"129",39,3,32,4,4,1,2
"130",1,0,1,0,0,0,0
"131",39,1,37,1,0,1,1
"132",43,0,40,0,1,0,1
"133",38,0,36,0,0,0,0
"134",57,0,44,0,0,0,1
"135",44,4,38,4,8,4,3
"136",41,0,32,0,0,0,0
"137",41,0,40,0,0,0,0
"138",43,0,38,1,0,0,0
"139",48,1,34,1,1,1,1
"140",0,0,1,0,0,0,0
"141",39,1,33,3,3,1,0
"142",40,0,37,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",1,0,1,0,0,0,0
"147",41,0,37,0,0,1,0
"148",41,0,30,0,0,0,0
"149",42,1,39,0,0,1,0
"150",33,1,36,0,0,1,1
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",37,4,30,5,8,2,3
"154",53,0,48,0,0,0,0
"155",45,2,38,1,1,1,1
"156",45,0,36,0,0,0,0
"157",0,0,1,0,0,0,0
"158",39,0,33,0,0,0,1
"159",0,0,1,0,0,0,0
"160",33,0,32,0,0,0,0
"161",41,1,38,1,1,1,1
"162",1,0,1,0,0,0,0
"163",2,0,1,0,0,0,0
"164",35,1,32,0,0,0,1
"165",46,0,38,1,0,0,0
"166",1,0,2,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",36,7,35,7,6,2,3
"170",33,0,25,0,0,0,0
"171",0,0,1,0,0,0,0
"172",44,0,35,0,0,0,0
"173",40,0,35,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",50,0,39,0,0,0,0
"177",42,0,37,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",39,0,39,0,0,0,0
"182",56,1,47,2,3,1,1
"183",0,0,1,0,0,0,0
"184",52,3,42,1,2,1,2
"185",0,0,1,0,0,0,0
"186",45,1,41,2,3,0,0
"187",43,0,35,1,0,0,1
"188",52,1,39,1,1,0,1
"189",1,0,1,0,0,0,0
"190",44,0,45,1,0,0,0
"191",1,0,1,0,0,0,0
"192",43,3,33,4,5,3,5
"193",41,2,32,3,5,1,2
"194",38,0,36,1,0,1,0
"195",50,1,47,2,0,0,0
"196",1,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",41,0,41,0,0,0,0
"199",42,1,29,1,1,1,0
"200",1,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",43,1,45,2,1,1,1
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",42,0,40,0,0,0,0
"208",1,0,1,0,0,0,0
"209",50,0,37,0,0,0,0
"210",45,0,25,0,0,0,1
"211",57,0,45,0,0,0,1
"212",48,3,33,4,4,3,2
"213",50,5,39,4,5,2,3
"214",3,0,2,0,0,0,0
"215",48,0,45,0,0,0,0
"216",43,0,34,0,0,0,1
"217",0,0,1,0,0,0,0
"218",1,0,1,0,0,0,0
"219",54,0,36,0,0,0,0
"220",36,0,34,0,0,0,0
"221",47,0,39,0,0,0,0
"222",44,0,47,0,0,0,1
"223",47,0,42,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",0,0,1,0,0,0,0
"227",47,0,42,0,0,0,0
"228",41,0,34,0,0,0,0
"229",41,7,38,7,11,3,4
"230",52,3,35,3,4,2,2
"231",44,0,34,0,0,0,0
"232",46,0,32,0,0,1,1
"233",47,4,40,3,3,3,1
"234",1,0,2,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",36,1,33,1,0,0,0
"238",0,0,1,0,0,0,0
"239",45,1,38,2,2,0,1
"240",37,4,37,4,5,1,3
"241",45,1,35,0,0,0,0
"242",0,0,1,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",48,2,38,3,2,2,1
"246",47,0,41,0,0,0,0
"247",44,1,47,1,1,1,1
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",44,0,45,0,1,0,0
"252",1,0,1,0,0,0,0
"253",53,0,33,0,0,0,0
"254",0,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",43,1,37,2,1,1,1
"257",1,0,1,0,0,0,0
"258",0,0,1,0,0,0,0
"259",55,0,45,0,0,0,0
"260",1,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",42,2,33,1,3,1,2
"263",45,1,41,0,1,0,0
"264",2,0,2,0,0,0,0
"265",49,0,38,0,0,0,0
"266",45,3,36,3,4,2,2
"267",0,0,1,0,0,0,0
"268",51,0,43,0,0,0,1
"269",0,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",28,0,27,1,1,0,1
"272",33,0,31,0,1,0,1
"273",43,0,30,0,0,1,0
"274",0,0,1,0,0,0,0
"275",40,1,33,1,1,0,0
"276",0,0,1,0,0,0,0
"277",46,0,36,0,0,0,0
"278",41,0,41,0,0,0,0
"279",0,0,1,0,0,0,0
"280",0,0,1,0,0,0,0
"281",3,0,1,0,0,0,0
"282",43,1,48,1,1,0,1
"283",0,0,1,0,0,0,0
"284",39,5,32,3,4,2,3
"285",0,0,2,0,0,0,0
"286",0,0,1,0,0,0,0
"287",0,0,1,0,0,0,0
"288",0,0,1,0,0,0,0
"289",38,7,35,5,5,4,6
"290",41,4,34,2,3,1,2
"291",54,0,41,0,0,0,0
"292",44,2,34,2,3,1,3
