"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",48,0,32,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,2,0,0,0,0
"4",54,0,45,0,0,0,0
"5",44,0,43,0,0,0,0
"6",33,0,32,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",44,0,44,0,0,0,0
"10",1,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",1,0,1,0,0,0,0
"13",38,0,37,1,1,1,1
"14",40,2,38,3,3,1,1
"15",40,0,36,1,0,0,0
"16",50,2,35,3,3,1,2
"17",0,0,1,0,0,0,0
"18",32,1,23,1,2,0,1
"19",0,0,1,0,0,0,0
"20",40,0,33,0,0,0,0
"21",39,0,37,0,0,0,0
"22",37,0,36,0,0,0,0
"23",47,0,39,0,0,0,0
"24",40,0,43,0,1,0,1
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",48,1,38,0,0,0,0
"29",53,0,41,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,2,0,0,0,0
"32",45,0,39,0,0,0,1
"33",58,0,43,0,0,0,0
"34",37,0,34,0,0,0,0
"35",52,0,39,0,0,0,0
"36",44,0,45,0,0,0,0
"37",0,0,1,0,0,0,0
"38",43,4,42,3,5,1,3
"39",37,0,32,0,0,0,0
"40",49,1,47,1,2,1,2
"41",0,0,1,0,0,0,0
"42",38,3,28,4,5,2,3
"43",41,0,32,0,0,0,0
"44",44,1,40,2,1,0,1
"45",45,1,41,0,1,0,0
"46",44,0,36,1,1,0,0
"47",1,0,1,0,0,0,0
"48",49,0,40,0,0,0,0
"49",46,0,39,0,0,0,0
"50",40,0,35,0,0,0,0
"51",48,0,50,0,0,0,0
"52",35,3,32,2,4,1,2
"53",45,3,35,1,1,1,1
"54",35,4,29,4,5,2,3
"55",3,0,3,0,0,0,0
"56",36,0,34,0,0,0,0
"57",47,0,46,0,0,0,0
"58",48,0,35,0,0,0,0
"59",54,0,48,0,0,0,0
"60",51,2,38,1,2,1,1
"61",45,3,44,1,3,1,1
"62",44,1,30,0,0,1,1
"63",0,0,1,0,0,0,0
"64",49,0,32,1,0,0,0
"65",45,2,41,3,4,1,2
"66",0,0,1,0,0,0,0
"67",44,0,33,0,0,0,0
"68",0,0,1,0,0,0,0
"69",51,0,29,0,0,0,0
"70",0,0,1,0,0,0,0
"71",52,0,46,0,1,0,0
"72",49,1,46,0,1,0,0
"73",70,0,49,0,0,0,0
"74",0,0,1,0,0,0,0
"75",48,0,39,0,0,0,0
"76",48,1,41,0,0,1,0
"77",41,0,43,0,0,0,0
"78",52,0,46,0,0,0,0
"79",51,0,45,0,0,0,0
"80",0,0,1,0,0,0,0
"81",43,0,36,0,0,0,0
"82",42,0,35,0,0,0,0
"83",2,0,1,0,0,0,0
"84",33,1,28,2,2,1,2
"85",1,0,1,0,0,0,0
"86",1,0,2,0,0,0,0
"87",45,1,33,0,0,0,0
"88",42,0,37,0,0,0,0
"89",1,0,1,0,0,0,0
"90",49,8,45,4,7,3,5
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",37,0,33,0,0,0,0
"94",45,5,38,4,5,2,2
"95",47,0,33,0,0,0,0
"96",64,2,44,2,4,1,2
"97",45,7,38,5,6,2,2
"98",1,0,2,0,0,0,0
"99",43,0,39,0,0,0,0
"100",1,0,1,0,0,0,0
"101",32,1,29,2,0,0,0
"102",47,1,44,0,1,1,0
"103",42,0,36,0,0,1,0
"104",45,0,44,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",46,7,47,6,7,3,6
"108",42,0,41,1,0,1,0
"109",44,0,30,0,0,1,1
"110",40,0,44,0,0,0,1
"111",48,1,37,0,1,0,1
"112",43,0,30,1,1,1,1
"113",48,1,38,2,1,1,1
"114",42,0,34,0,0,0,0
"115",49,1,48,1,0,0,0
"116",2,0,1,0,0,0,0
"117",34,0,27,0,0,0,1
"118",49,0,41,0,0,0,0
"119",59,6,47,4,7,2,4
"120",33,6,36,5,9,2,5
"121",51,0,40,0,0,0,0
"122",38,0,31,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",42,0,37,0,0,0,0
"126",0,0,1,0,0,0,0
"127",54,0,39,0,0,0,0
"128",34,3,30,3,4,2,3
"129",0,0,1,0,0,0,0
"130",34,4,30,5,4,1,2
"131",49,1,34,1,1,0,0
"132",40,0,37,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",46,1,39,1,1,0,1
"136",54,0,41,1,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,2,0,0,0,0
"139",45,0,32,0,0,0,0
"140",1,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",46,0,33,0,1,0,0
"143",50,2,32,1,2,1,1
"144",0,0,1,0,0,0,0
"145",47,0,41,0,0,0,0
"146",46,0,36,0,0,0,1
"147",45,0,39,0,0,0,0
"148",0,0,1,0,0,0,0
"149",49,0,41,0,0,0,0
"150",47,0,44,0,0,0,0
"151",45,4,44,6,7,3,3
"152",47,1,39,1,0,0,1
"153",51,1,40,1,1,0,1
"154",56,0,49,0,0,0,0
"155",51,0,36,0,0,0,0
"156",40,1,38,1,1,2,1
"157",43,0,27,0,0,0,0
"158",43,0,37,0,0,1,0
"159",35,0,33,0,0,0,0
"160",49,1,41,0,0,0,0
"161",45,0,36,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",41,0,40,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",38,0,37,0,0,0,0
"170",0,0,1,0,0,0,0
"171",41,2,39,3,4,3,3
"172",0,0,1,0,0,0,0
"173",52,2,43,1,0,0,1
"174",34,0,34,0,0,0,0
"175",53,0,34,0,0,0,0
"176",0,0,1,0,0,0,0
"177",47,0,42,1,0,0,0
"178",0,0,1,0,0,0,0
"179",33,1,31,1,2,0,0
"180",40,3,31,3,3,2,2
"181",0,0,1,0,0,0,0
"182",37,6,29,4,4,2,3
"183",44,0,30,0,0,0,0
"184",0,0,1,0,0,0,0
"185",30,0,31,0,0,0,0
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",39,5,33,3,3,2,2
"191",0,0,1,0,0,0,0
"192",40,3,38,3,5,1,2
"193",41,0,43,0,0,0,0
"194",40,1,37,0,0,0,0
"195",35,0,32,0,0,0,0
"196",41,2,33,1,2,2,1
"197",42,5,37,5,5,2,3
"198",40,0,32,0,0,0,0
"199",40,0,38,0,1,0,0
"200",1,0,1,0,0,0,0
"201",38,0,29,0,0,0,0
"202",43,0,29,0,0,0,0
"203",0,0,1,0,0,0,0
"204",39,0,42,0,0,0,1
"205",39,1,34,1,0,0,1
"206",0,0,1,0,0,0,0
"207",39,0,29,0,0,0,0
"208",43,1,45,1,2,0,1
"209",1,0,3,0,0,0,0
"210",50,1,52,1,2,0,0
"211",35,0,30,0,0,0,0
"212",46,2,34,3,2,2,1
"213",44,1,39,1,1,0,0
"214",48,4,36,5,5,2,4
"215",0,0,1,0,0,0,0
"216",44,2,34,2,2,2,2
"217",36,0,43,0,0,0,0
"218",1,0,1,0,0,0,0
"219",44,0,43,0,0,0,0
"220",52,0,30,0,0,0,0
"221",0,0,1,0,0,0,0
"222",44,0,36,0,0,0,1
"223",1,0,1,0,0,0,0
"224",50,0,40,0,0,0,0
"225",44,0,36,0,0,0,0
"226",42,0,32,0,0,0,0
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",47,4,39,5,6,3,3
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",33,0,29,0,0,0,0
"234",0,0,1,0,0,0,0
"235",49,0,41,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",41,7,34,5,6,2,5
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",35,0,27,0,0,0,1
"243",37,3,35,2,3,1,1
"244",41,0,32,0,1,0,0
"245",46,0,29,0,1,0,0
"246",51,0,44,1,0,0,1
"247",46,6,36,6,5,2,2
"248",41,0,42,0,0,0,0
"249",40,0,32,0,0,0,0
"250",41,1,39,1,0,0,0
"251",40,0,36,0,0,0,0
"252",58,0,43,0,0,0,0
"253",1,0,1,0,0,0,0
"254",33,0,32,0,0,0,0
"255",0,0,1,0,0,0,0
"256",41,1,33,1,1,1,0
"257",35,0,28,0,0,0,0
"258",38,0,36,0,0,0,0
"259",51,0,37,0,0,0,0
"260",1,0,2,0,0,0,0
"261",2,0,2,0,0,0,0
"262",36,0,33,0,0,0,0
"263",44,4,32,3,3,1,1
"264",38,0,30,0,0,1,0
"265",44,2,37,2,0,1,1
"266",0,0,1,0,0,0,0
"267",42,1,31,0,0,0,0
"268",50,0,40,0,1,0,0
"269",0,0,1,0,0,0,0
"270",52,0,39,0,0,0,0
"271",0,0,1,0,0,0,0
"272",56,0,38,0,0,0,0
"273",44,0,30,1,1,1,1
"274",43,0,33,0,1,0,0
"275",52,1,42,0,0,0,1
"276",33,0,25,0,0,0,0
"277",29,3,21,2,3,3,2
"278",0,0,1,0,0,0,0
"279",38,2,43,2,5,2,2
"280",37,0,25,0,0,0,0
"281",38,2,36,3,2,1,2
"282",0,0,1,0,0,0,0
"283",0,0,1,0,0,0,0
"284",0,0,2,0,0,0,0
"285",0,0,1,0,0,0,0
"286",51,0,38,1,1,0,1
"287",61,4,43,5,6,4,4
"288",48,0,36,0,1,1,0
"289",39,0,35,0,0,0,0
"290",0,0,1,0,0,0,0
"291",38,0,40,0,0,0,0
"292",40,3,35,4,9,2,5
"293",40,0,35,0,0,0,0
"294",0,0,1,0,0,0,0
"295",1,0,1,0,0,0,0
"296",30,0,30,0,0,0,0
"297",0,0,1,0,0,0,0
"298",0,0,1,0,0,0,0
"299",47,0,37,0,0,0,0
"300",1,0,1,0,0,0,0
"301",0,0,1,0,0,0,0
"302",0,0,1,0,0,0,0
"303",45,0,39,0,0,0,0
"304",48,0,38,0,0,0,0
"305",47,0,39,0,0,0,0
"306",0,0,1,0,0,0,0
"307",41,3,37,2,4,1,2
"308",1,0,1,0,0,0,0
"309",0,0,1,0,0,0,0
"310",44,0,38,0,0,0,0
"311",48,1,40,1,0,1,1
"312",0,0,1,0,0,0,0
"313",39,1,26,0,0,0,0
"314",37,0,28,0,0,0,0
"315",0,0,1,0,0,0,0
"316",42,0,42,0,1,0,0
"317",0,0,1,0,0,0,0
"318",49,0,35,0,1,1,0
"319",42,0,43,0,0,0,0
"320",46,0,33,0,0,0,0
"321",36,0,36,1,0,0,0
"322",2,0,1,0,0,0,0
"323",39,4,37,3,3,1,2
"324",44,0,33,0,0,0,0
"325",39,1,32,0,1,0,0
