"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",1,0,1,0,0,0,0
"2",16,0,15,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",21,1,17,0,1,0,1
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",25,0,20,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",22,2,15,1,1,0,1
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",21,0,18,0,0,0,0
"22",29,0,18,0,0,0,0
"23",16,0,18,0,0,0,0
"24",21,0,16,0,0,0,0
"25",15,0,15,0,0,0,0
"26",0,0,1,0,0,0,0
"27",16,0,15,1,1,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",19,5,14,3,4,1,2
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",20,0,19,0,0,0,0
"41",29,2,16,1,1,1,1
"42",24,0,21,0,1,0,1
"43",1,0,1,0,0,0,0
"44",18,0,16,0,0,0,0
"45",0,0,1,0,0,0,0
"46",15,0,15,0,0,0,0
"47",21,0,16,0,0,0,0
"48",0,0,1,0,0,0,0
"49",21,0,19,0,0,0,0
"50",0,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",18,0,17,0,1,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",24,0,20,0,0,0,0
"56",2,0,2,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",22,1,15,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",23,0,15,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",23,0,20,0,0,0,0
"66",21,0,21,0,0,0,0
"67",17,0,13,0,0,0,0
"68",30,0,21,0,1,0,1
"69",22,0,20,0,0,0,0
"70",20,0,17,0,0,0,0
"71",12,0,9,0,0,0,0
"72",0,0,1,0,0,0,0
"73",2,0,3,0,0,0,0
"74",0,0,1,0,0,0,0
"75",16,0,14,0,0,0,0
"76",19,1,12,1,1,1,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",21,0,21,0,0,0,0
"82",2,0,2,0,0,0,0
"83",24,3,20,3,3,2,1
"84",22,0,21,0,0,0,0
"85",23,0,15,0,0,0,0
"86",0,0,1,0,0,0,0
"87",1,0,2,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",30,0,19,0,0,0,0
"93",24,0,18,0,0,0,0
"94",27,0,19,0,0,0,0
"95",18,0,13,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",14,0,14,0,0,0,0
"99",34,0,18,0,0,0,1
"100",25,0,17,0,0,0,0
"101",22,0,16,0,0,0,0
"102",26,0,22,0,0,0,0
"103",22,1,18,0,1,1,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",1,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",11,0,11,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",25,0,22,0,0,0,0
"113",0,0,1,0,0,0,0
"114",18,0,15,0,0,0,0
"115",15,0,14,0,0,0,0
"116",1,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",16,0,17,0,0,0,0
"119",2,0,2,0,0,0,0
"120",27,0,20,0,0,0,0
"121",0,0,1,0,0,0,0
"122",20,0,19,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,1,0,0,0,0
"125",1,0,1,0,0,0,0
"126",27,0,20,0,0,0,0
"127",12,1,14,1,1,0,0
"128",0,0,2,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",19,1,18,0,0,0,0
"132",24,0,21,0,0,0,0
"133",1,0,2,0,0,0,0
"134",16,0,14,0,0,0,0
"135",2,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",29,0,17,0,0,1,0
"138",24,0,24,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",21,0,17,0,1,1,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",16,0,13,0,0,0,0
"145",20,0,15,0,0,0,0
"146",0,0,1,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",2,0,1,0,0,0,0
"150",0,0,1,0,0,0,0
"151",16,0,13,0,0,0,0
"152",16,0,19,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,1,0,0,0,0
"155",14,0,11,0,0,0,0
"156",0,0,1,0,0,0,0
"157",20,0,15,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",25,0,20,0,0,0,0
"164",0,0,1,0,0,0,0
"165",23,0,20,0,0,1,0
"166",24,0,16,0,0,0,0
"167",0,0,1,0,0,0,0
"168",1,0,1,0,0,0,0
"169",16,0,16,0,0,0,0
"170",25,0,18,0,0,0,0
"171",26,0,22,0,0,0,0
"172",2,0,4,0,0,0,0
"173",16,0,11,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",21,0,17,0,0,0,0
"177",22,0,20,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,1,0,0,0,0
"180",20,0,17,0,0,0,1
"181",17,0,12,0,0,0,0
