"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",3.19148936170213,0,2.12264150943396,0,0,0,0
"2",2.12765957446809,0,1.7688679245283,1.06609808102345,0.798722044728434,0,0
"3",2.92553191489362,0,2.00471698113208,0,0,0,0
"4",3.32446808510638,0,2.12264150943396,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",2.92553191489362,0,1.53301886792453,0,0,0,0
"7",2.12765957446809,0,1.65094339622642,0,0.798722044728434,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0.265957446808511,0,0.117924528301887,0,0,0,0
"12",2.52659574468085,0,1.53301886792453,1.06609808102345,0,0,0
"13",1.59574468085106,3.20512820512821,2.59433962264151,7.46268656716418,2.3961661341853,4.54545454545455,2.68096514745308
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0,0,0,0,0
"17",1.46276595744681,0,1.7688679245283,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",1.72872340425532,0,1.7688679245283,0,0.798722044728434,0,0
"21",2.26063829787234,0,1.88679245283019,0,0,0,0
"22",2.12765957446809,0,1.41509433962264,0,0,0,0
"23",2.12765957446809,0,2.00471698113208,0,0,0,0
"24",1.86170212765957,3.20512820512821,2.47641509433962,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"25",1.86170212765957,0,1.41509433962264,0,0,0,0
"26",2.65957446808511,0,2.12264150943396,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2.12765957446809,1.6025641025641,1.88679245283019,0,0,0,0
"30",3.32446808510638,0,2.12264150943396,1.06609808102345,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1.99468085106383,4.80769230769231,1.7688679245283,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"34",2.65957446808511,0,2.12264150943396,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.45744680851064,0,1.88679245283019,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2.65957446808511,0,2.12264150943396,0,0,0,0
"40",1.99468085106383,0,1.7688679245283,0,0,0,0
"41",2.26063829787234,0,1.65094339622642,0,0.798722044728434,0,1.34048257372654
"42",2.26063829787234,3.20512820512821,1.41509433962264,2.13219616204691,0.798722044728434,0,1.34048257372654
"43",0,0,0,0,0,0,0
"44",2.3936170212766,0,2.00471698113208,0,0,0,0
"45",2.79255319148936,0,1.65094339622642,0,0,0,0
"46",1.99468085106383,3.20512820512821,1.41509433962264,2.13219616204691,3.19488817891374,2.27272727272727,2.68096514745308
"47",2.52659574468085,1.6025641025641,1.88679245283019,1.06609808102345,1.59744408945687,0,0
"48",2.3936170212766,0,2.12264150943396,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2.3936170212766,0,1.53301886792453,0,0,0,0
"51",2.79255319148936,0,1.7688679245283,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0,0,0,0,0
"54",2.52659574468085,0,2.12264150943396,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",1.86170212765957,0,1.06132075471698,0,0.798722044728434,0,0
"57",1.86170212765957,0,1.65094339622642,0,0,0,0
"58",2.92553191489362,0,2.47641509433962,0,0,0,0
"59",3.19148936170213,0,1.7688679245283,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",2.52659574468085,0,2.00471698113208,0,0,0,0
"62",2.3936170212766,0,2.24056603773585,0,0,0,0
"63",0.132978723404255,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3.72340425531915,3.20512820512821,1.7688679245283,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",3.19148936170213,0,2.47641509433962,0,0,0,0
"69",3.32446808510638,0,2.83018867924528,0,0,0,0
"70",0,0,0,0,0,0,0
"71",1.72872340425532,1.6025641025641,2.00471698113208,1.06609808102345,0,0,0
"72",1.99468085106383,0,2.24056603773585,0,0,0,0
"73",0,0,0,0,0,0,0
"74",3.19148936170213,0,2.00471698113208,0,0,0,0
"75",1.86170212765957,0,1.29716981132075,0,0,0,0
"76",2.12765957446809,0,1.88679245283019,0,0,0,0
"77",3.05851063829787,0,1.41509433962264,0,0,0,0
"78",2.26063829787234,0,2.35849056603774,0,0,0,0
"79",2.26063829787234,0,1.7688679245283,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",3.05851063829787,1.6025641025641,2.00471698113208,1.06609808102345,1.59744408945687,2.27272727272727,4.02144772117963
"85",2.12765957446809,0,2.12264150943396,0,0,0,0
"86",2.79255319148936,0,1.65094339622642,0,0,0,0
"87",0,0,0,0,0,0,0
"88",2.26063829787234,0,1.53301886792453,0,0,0,0
