"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",52.0823698418613,0,55.4245121494082,0,0,0,0
"2",0,0,0,0,0,0,0
"3",10.6430925066885,0,6.70999144977399,0,0,0,0
"4",58.0853341368808,0,55.702340622069,0,0,0,0
"5",48.9696469391229,0,52.7780917248745,0,0,0,0
"6",67.7945076325178,0,76.6288119511103,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",58.807547327077,0,57.2337411301936,0,0,0,0
"10",4.42023578430478,0,0,0,0,0,0
"11",13.8177293275464,0,0,0,0,0,0
"12",5.8947018186183,0,0,0,0,0,0
"13",66.1369652058249,0,61.7773557695182,13.4519780429316,108.460378227962,116.938949927507,96.4394478467381
"14",62.3783653123798,123.84776743372,67.7943472654905,122.373886084178,133.163741103807,118.75239325176,111.919462273442
"15",82.9051287996482,0,81.5034705549656,85.225398935229,0,0,0
"16",76.4852942101747,100.58382943569,81.1927665465964,91.1911149111258,121.806010520476,71.3723037988566,112.244958409935
"17",0,0,0,0,0,0,0
"18",69.0527778773651,71.8433932079609,70.2093330788093,77.5487456591279,84.5822536104725,0,62.3002154275769
"19",0,0,0,0,0,0,0
"20",65.6838646915689,0,76.2876568270917,0,0,0,0
"21",89.2251929217802,0,89.4155504136425,0,0,0,0
"22",67.0503046814798,0,58.0292191301586,0,0,0,0
"23",65.1449621660389,0,70.1834677806124,0,0,0,0
"24",45.5915466571526,0,54.4954043809869,0,36.0828088486395,0,37.5952107973664
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",47.8051776653699,44.7406650162594,51.9451405220703,0,0,0,0
"29",47.9066794703389,0,52.3945876415224,0,0,0,0
"30",0,0,0,0,0,0,0
"31",7.67367384744451,0,2.51766761560654,0,0,0,0
"32",52.9397140955083,0,59.9108160770046,0,0,0,44.6394049212548
"33",43.8037504781345,0,36.5921581881408,0,0,0,0
