"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.832817049925135,0,0,0,0,0,0
"2",104.464875547164,0,63.9037187776891,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",71.9169935849853,133.169567929889,85.5214239003645,0,133.968600775709,0,137.004557259625
"6",0,0,0,0,0,0,0
"7",3.41888933450483,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",1.89765017563554,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",6.54629634150571,0,0,0,0,0,0
"12",100.58519600268,0,89.1179413421532,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",104.025596406014,156.088324233688,105.098287557976,144.628038564081,162.892095949863,0,143.198990932536
"16",0,0,0,0,0,0,0
"17",7.16036368153266,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",106.282275014725,0,110.264439446918,0,0,0,0
"22",140.661101223451,0,121.498149558691,0,0,0,0
"23",70.3244337954627,0,80.3456280571667,0,0,0,0
"24",75.3561078715974,0,93.3512185268435,0,0,0,0
"25",78.5987958788834,0,139.897397707536,0,0,0,0
"26",0,0,0,0,0,0,0
"27",66.0222032575092,0,78.5633476237945,116.65478736911,64.2400424197558,0,0
"28",2.42215738901515,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6.78230899988256,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",95.7009660526187,220.507575370066,93.2816362615009,219.759209801146,223.691150653097,205.81161269049,247.517180976722
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",4.88313545898865,0,0,0,0,0,0
"40",88.9925193829881,0,89.7120583748619,0,0,0,0
"41",59.07624297277,77.5530401126374,80.6520519033048,66.752638562403,55.3123989058024,93.2758041461177,52.0449661811457
"42",85.2995271320468,0,97.3156482926549,0,86.7631325138896,0,90.3454900601658
"43",12.7049480617396,0,0,0,0,0,0
"44",142.867955248749,0,146.671752899257,0,0,0,0
"45",0,0,0,0,0,0,0
"46",96.4055311623092,0,102.253484619035,0,0,0,0
"47",82.8336732917229,0,87.6765650112157,0,0,0,0
"48",0,0,0,0,0,0,0
"49",89.1422976344683,0,100.540283170554,0,0,0,0
"50",0,0,5.85102714341614,0,0,0,0
"51",0,0,0,0,0,0,0
"52",69.4879364031927,0,96.2506204995942,0,118.592974710442,0,0
"53",0,0,0,0,0,0,0
"54",4.73172270894648,0,0,0,0,0,0
"55",133.636363252039,0,160.171504023075,0,0,0,0
"56",28.0703242514747,0,19.3683260432115,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",97.5384121720676,81.5078240296978,98.5775208921582,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",105.45419578812,0,95.0745684983004,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",77.0101309139093,0,89.8476143290098,0,0,0,0
"66",104.936410600413,0,96.3666260681011,0,0,0,0
"67",170.94229601216,0,171.900169825184,0,0,0,0
"68",91.2541050375783,0,93.556588704308,0,112.648735864243,0,115.054206617356
"69",82.7335056662715,0,94.3467378105144,0,0,0,0
"70",88.7932655352354,0,80.2993382268175,0,0,0,0
"71",161.881416582313,0,83.4135195049842,0,0,0,0
"72",0,0,0,0,0,0,0
"73",22.643150620144,0,34.5127225150418,0,0,0,0
"74",0,0,0,0,0,0,0
"75",89.6308949346129,0,53.0458639537608,0,0,0,0
"76",146.76731314668,146.491670749558,143.818332851395,147.033391129065,117.633992846174,111.751498405592,0
"77",0,0,0,0,0,0,0
"78",6.91317676227836,0,0,0,0,0,0
"79",20.1015784633848,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",104.725516746462,0,109.628026575473,0,0,0,0
"82",15.4646576699929,0,18.7046299987777,0,0,0,0
"83",106.602935455617,153.588489659734,104.696555013001,117.109791094849,101.263232941328,120.277569637439,84.1533462172838
"84",109.309267148363,0,97.1557731763899,0,0,0,0
"85",105.238717059397,0,94.4015955234384,0,0,0,0
"86",0,0,0,0,0,0,0
"87",26.6944079941676,0,29.932922224263,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",62.5641672491289,0,41.0929900449983,0,0,0,0
"93",97.928563378348,0,97.3571769534986,0,0,0,0
"94",60.8469399596679,0,55.1510039245187,0,0,0,0
"95",115.79634620745,0,106.485399719812,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",156.536507056867,0,138.852694306496,0,0,0,0
"99",145.247819000219,0,143.635883436842,0,0,0,118.179348760824
"100",84.6227136219953,0,101.249448584908,0,0,0,0
"101",121.843177413101,0,129.787091692844,0,0,0,0
"102",75.1098566617778,0,67.6349061610254,0,0,0,0
"103",81.9090671966517,139.50049218869,78.1344959412517,0,149.262061822338,147.760120228024,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",6.99360190092556,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",62.1433281653351,0,69.0187912352646,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",74.5777135989981,0,91.1399754542343,0,0,0,0
"113",0,0,0,0,0,0,0
"114",133.558951744097,0,146.857396562284,0,0,0,0
"115",168.044866853814,0,195.447924272615,0,0,0,0
"116",22.8581966970628,0,0,0,0,0,0
"117",0.834918152467118,0,0,0,0,0,0
"118",120.89699248142,0,116.087197392387,0,0,0,0
"119",31.8039525655504,0,45.3608212188178,0,0,0,0
"120",90.0837483411191,0,93.0592816270593,0,0,0,0
"121",0,0,0,0,0,0,0
"122",73.2013052437249,0,89.2257369870158,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0.80032775170429,0,0,0,0,0,0
"125",20.3983571127875,0,0,0,0,0,0
"126",99.3310019539978,0,86.9192091952642,0,0,0,0
"127",96.1167797491132,148.24097976921,157.497995590835,156.43003142457,151.333201273167,0,0
"128",0,0,20.4916893397768,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",139.970518705267,195.286054092631,164.224833902211,0,0,0,0
"132",99.4872210094681,0,82.8029222390194,0,0,0,0
