"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",3.96606178064498,0,11.980699247149,0,0,0,0
"2",314.241690530493,0,323.208854848586,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",192.160153927251,133.169567929889,211.205272363511,0,133.968600775709,0,137.004557259625
"6",0,0,0,0,0,0,0
"7",23.2258451347313,0,3.58717160893593,0,0,0,0
"8",0,0,0,0,0,0,0
"9",8.46705496990588,0,11.47264074485,0,0,0,0
"10",0,0,0,0,0,0,0
"11",6.54629634150571,0,0,0,0,0,0
"12",213.273622216581,0,207.874720469262,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",268.208242097036,168.063981646199,273.772907522601,164.104525741249,162.892095949863,0,168.21582886235
"16",0,0,0,0,0,0,0
"17",7.16036368153266,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",220.674788601341,0,196.811808029064,0,0,0,0
"22",208.888781587599,0,235.378118099935,0,0,0,0
"23",249.088705415773,0,236.822153834607,0,0,0,0
"24",190.661704325176,0,193.091233682448,0,0,0,0
"25",312.560175737886,0,307.137154658925,0,0,0,0
"26",0,0,0,0,0,0,0
"27",355.381271579739,0,351.956670726381,116.65478736911,64.2400424197558,0,0
"28",2.42215738901515,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,10.6780444079575,0,0,0,0
"31",6.78230899988256,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",280.475860990066,345.172355343918,360.08637564441,324.224597828429,359.457005760312,306.849841283263,348.146070433944
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,10.4005119816653,0,0,0,0
"39",4.88313545898865,0,0,0,0,0,0
"40",256.229436104418,0,268.984385982548,0,0,0,0
"41",245.49732879232,137.403589712807,234.27654761874,144.681491923822,127.478352153683,93.2758041461177,96.9943366598808
"42",189.219288605179,0,195.610367023404,0,86.7631325138896,0,90.3454900601658
"43",12.7049480617396,0,5.49246869410527,0,0,0,0
"44",268.400312954826,0,289.164723186505,0,0,0,0
"45",0,0,0,0,0,0,0
"46",246.266840895289,0,242.632700477872,0,0,0,0
"47",186.826630503059,0,186.174237653865,0,0,0,0
"48",0,0,0,0,0,0,0
"49",257.093061300727,0,273.745292847794,0,0,0,0
"50",0,0,5.85102714341614,0,0,0,0
"51",0,0,0,0,0,0,0
"52",210.000031272156,0,216.049450985994,0,118.592974710442,0,0
"53",0,0,0,0,0,0,0
"54",4.73172270894648,0,0,0,0,0,0
"55",301.081749162298,0,289.79369934857,0,0,0,0
"56",28.0703242514747,0,34.4807201445391,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",260.645247913568,81.5078240296978,265.31743616958,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",201.741340600398,0,212.491087017986,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",221.863681566181,0,220.701383897447,0,0,0,0
"66",190.341595954265,0,207.385438818882,0,0,0,0
"67",285.16423922733,0,275.945496515711,0,0,0,0
"68",269.796770728355,0,260.556029561578,0,112.648735864243,0,115.054206617356
"69",198.509819763671,0,228.23796404691,0,0,0,0
"70",211.584188428893,0,219.585458988199,0,0,0,0
"71",358.477800506093,0,364.988933385873,0,0,0,0
"72",0,0,0,0,0,0,0
"73",35.6621115073498,0,34.5127225150418,0,0,0,0
"74",0,0,0,0,0,0,0
