"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",142.224714189036,0,114.93954496591,0,0,0,0
"2",0,0,5.67985608258376,0,0,0,0
"3",10.6430925066885,0,9.5044545042456,0,0,0,0
"4",103.360025879967,0,108.806167281886,0,0,0,0
"5",169.447262483869,0,182.810835385506,0,0,0,0
"6",143.939308339768,0,155.68317400561,0,0,0,0
"7",0,0,1.71805428829104,0,0,0,0
"8",0,0,0,0,0,0,0
"9",131.15249743384,0,136.48500111459,0,0,0,0
"10",4.42023578430478,0,0,0,0,0,0
"11",13.8177293275464,0,0,0,0,0,0
"12",5.8947018186183,0,0,0,0,0,0
"13",128.607992602666,0,134.70305974845,13.4519780429316,108.460378227962,116.938949927507,96.4394478467381
"14",132.180925704585,145.230174730836,146.160997268803,122.373886084178,133.163741103807,137.687218947128,111.919462273442
"15",193.880093854616,0,228.968557989632,85.225398935229,0,0,0
"16",134.81378416733,128.796852709408,161.091809968711,138.307143096682,137.507316947951,140.092267276084,132.2408955864
"17",0,0,0,0,0,0,0
"18",166.860359405442,106.869454603305,182.320454658764,103.346244539272,84.867469097241,0,96.6238842672132
"19",0,0,0,0,0,0,0
"20",172.677766868236,0,175.3202208946,0,0,0,0
"21",131.624310262689,0,136.619804830349,0,0,0,0
"22",174.960586206831,0,188.1580819504,0,0,0,0
"23",129.700649825882,0,139.979648793201,0,0,0,0
"24",112.21885528266,0,121.56354144894,0,36.0828088486395,0,37.5952107973664
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,10.6467059134626,0,0,0,0
"28",117.406409772658,44.7406650162594,127.065003365651,0,0,0,0
"29",96.2515688875581,0,113.337264295543,0,0,0,0
"30",0,0,0,0,0,0,0
"31",12.9947085614236,0,2.51766761560654,0,0,0,0
"32",161.76729651172,0,168.293513409136,0,0,0,57.9948534494988
"33",159.72797973017,0,154.256913493487,0,0,0,0
"34",138.609660372578,0,142.789329592388,0,0,0,0
"35",137.769687691047,0,147.226319037414,0,0,0,0
"36",122.215239246681,0,144.095743586621,0,0,0,0
"37",0,0,0,0,0,0,0
"38",142.851969290951,113.132544239711,182.014953348907,114.970524687807,108.883715293493,102.301589354072,104.256107729797
"39",132.784921336619,0,156.068784098586,0,0,0,0
"40",126.751420868169,100.72128484775,123.761714950577,99.9874704816448,104.184646881473,102.255933194039,124.695819851025
"41",0,0,0,0,0,0,0
"42",181.791225868228,170.494462206547,179.548913329664,173.926519142088,174.994046937066,171.045513740786,178.878917887627
"43",189.042293115963,0,188.244150550972,0,0,0,0
"44",168.542163032676,26.9234798078971,201.820334731606,23.7188499183099,23.2367584960553,0,19.8646178794297
"45",139.496075672492,74.7179819674827,152.200381949605,0,43.652345650565,0,0
"46",135.777669341865,0,135.462492898989,48.7595284856751,52.2831059165087,0,0
"47",8.03792900791294,0,0,0,0,0,0
"48",125.284611944258,0,127.765170108672,0,0,0,0
"49",114.983462505919,0,136.493291069747,0,0,0,0
"50",144.584111164202,0,153.408415181364,0,0,0,0
"51",157.743635322985,0,168.335604839764,0,0,0,0
"52",219.404427489099,164.917911496199,217.422559097912,178.370266986054,167.664720253327,166.545255396875,159.099844723523
"53",146.137635013234,82.4649800183631,168.419819046014,77.1436380521131,85.857243678632,57.1394552198719,67.6059600279312
"54",126.445858800779,145.695266205284,168.662580012895,154.189547090141,142.794346870134,141.685363677872,150.059988664197
"55",25.7000575668201,0,22.6518552174805,0,0,0,0
"56",217.002521560405,0,203.461086671521,0,0,0,0
"57",113.223241186931,0,124.548461188918,0,0,0,0
"58",200.833545883994,0,185.24452978036,0,0,0,0
"59",150.27877040076,0,175.781356443407,0,0,0,0
"60",101.131958021202,61.5852959125604,106.687716752204,61.9135400384234,60.3527002416919,78.3980069500954,73.512989318959
"61",101.924012032864,74.8653638971362,115.528429186529,76.4986459414994,72.7348916479017,77.3765877063292,64.5157981029812
"62",165.715415832219,110.43414235489,190.536765839723,0,0,104.624022946729,81.3905288789732
"63",0,0,0,0,0,0,0
"64",207.956044129913,0,207.717722739954,136.303973668274,0,0,0
"65",129.62315288904,171.395523385042,193.541149204239,173.024767136848,174.366452704443,149.555968841564,152.201137365917
"66",0,0,0,0,0,0,0
"67",133.187383503736,0,146.028728583472,0,0,0,0
"68",0,0,0,0,0,0,0
"69",145.540893197267,0,155.642546499257,0,0,0,0
"70",0,0,0,0,0,0,0
"71",133.420921938949,0,138.306055338416,0,91.444902467901,0,0
