"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",54.0108470307882,0,56.2729725074998,0,0,0,0
"2",54.4408121005583,31.280508218886,50.5074280795057,38.3152652850565,16.6181568318419,0,0
"3",50.3006366482278,0,58.3569268544548,0,0,0,0
"4",69.8830829158616,0,83.0058117778186,0,0,0,0
"5",0,0,6.16761016484006,0,0,0,0
"6",66.6851239024913,0,66.6552884782858,0,0,0,63.1152625216291
"7",83.9890308150916,0,76.3887989333383,77.2389164736779,67.6592622750283,0,0
"8",8.28068574878067,0,7.76314907478956,0,0,0,0
"9",0,0,6.53583543976002,0,0,0,0
"10",0,0,1.84230354456055,0,0,0,0
"11",71.0564800055808,0,62.8512158445848,0,0,0,0
"12",57.8147440646548,0,73.9101036821534,71.556538397731,0,0,0
"13",72.2059603914415,178.934005012712,77.6039530479335,181.008142417426,179.565567397708,180.393576720155,190.966204366286
"14",0,0,1.27686580611285,0,0,0,0
"15",0,0,0.904290703118559,0,0,0,0
"16",0,0,1.00523634913381,0,0,0,0
"17",87.2683371509571,0,99.9742404170399,0,0,0,0
"18",5.58314800407651,0,3.75836888777095,0,0,0,0
"19",0,0,6.03964008327439,0,0,0,0
"20",59.0709144375123,0,60.5852209003615,0,25.2084893318582,0,0
"21",72.8127814528878,0,70.7064548310258,0,0,0,0
"22",67.5003944113715,0,64.1001654460472,0,0,0,0
"23",46.2195985704542,0,54.0954127721792,55.6794575034943,60.7378819994512,0,98.1207366089327
"24",56.8816456961688,104.768107461532,59.8918894339754,81.3504598495847,105.349035950416,106.211162604849,80.2862045879754
"25",68.6434034311541,0,65.8295294042005,0,0,0,0
"26",47.2302758553862,0,55.1450365145842,0,0,0,0
"27",0,0,3.7741241305555,0,0,0,0
"28",0,0,20.0064791753111,0,0,0,0
"29",81.6889935612625,98.7141266105531,77.7200232585081,105.840121743305,102.683890568206,101.516400553792,0
"30",64.3570080356687,0,69.5269799251911,86.8807724997146,0,0,41.6144798079201
"31",0,0,1.42846144141022,0,0,0,0
"32",0,0,2.32010933246392,0,0,0,0
"33",63.3985950838982,69.4466078679501,60.9598529313388,60.8337445639863,87.5678519091644,62.2444202474284,65.9967009856102
"34",75.0225769787602,0,78.9532432618494,0,0,0,0
"35",0,0,11.169812357532,0,0,0,0
"36",45.643113803258,56.1311944006208,49.700515774948,57.8604999729261,57.4320964227899,0,0
"37",0,0,2.20241245584495,0,0,0,0
"38",4.96280036133098,0,0.627259577670631,0,0,0,0
"39",67.1778399968908,0,52.7913488506617,0,0,0,0
"40",65.0449978785053,0,70.4290079528123,0,0,0,0
"41",73.8135320649752,80.3608585347651,73.0902777862233,73.6284856273547,70.9017009805806,0,37.7353107361208
"42",53.2886261989808,70.9275500985478,72.2951516693951,112.511167719711,113.538914936294,60.3599086539478,62.5748867581997
"43",0,0,2.44435592618942,0,0,0,0
"44",62.4769793415555,0,60.5747303187436,60.9738097321056,0,0,0
"45",46.0147620619019,62.2513660175095,50.8931448443376,47.9284614542002,0,0,0
"46",119.16216232039,152.656961504635,114.929009932631,158.319619322248,169.844623188866,140.673008335159,165.00185009947
"47",44.0489130704787,128.937915258551,52.2187411968023,138.721613062375,147.95250140558,132.551419512926,163.887499512898
"48",66.8064528306751,0,77.5421932900146,0,0,0,0
"49",0,0,2.73357839806906,0,0,0,0
"50",92.6598889167051,0,78.9254920412401,92.4684983726074,44.7503073949095,0,0
"51",62.4828107164664,0,68.9977122013468,0,58.1818097002065,0,0
"52",0,0,2.28550929252229,0,0,0,0
"53",0,0,6.10708830614176,0,0,0,0
"54",73.4968295348422,0,78.5778044989299,0,0,0,0
"55",0,0,7.00143136503236,0,0,0,0
"56",65.3481636789625,0,79.6888368669321,43.9314915210233,40.2512528270531,0,62.8555353635811
"57",77.100938146252,0,64.3711927515628,0,0,0,0
"58",75.0986918602878,73.5200393653327,74.9882522057316,83.2047789982408,70.9712929891527,0,0
"59",57.9964548716909,0,64.6336126702813,73.1264282041973,0,0,79.4183240496292
"60",7.45741225424969,0,2.39281135687001,0,0,0,0
"61",77.0383318525145,0,82.8020318199342,0,0,0,0
"62",61.3401863268511,0,64.078069217138,0,0,0,0
"63",3.41496189493534,0,0.869417628901635,0,0,0,0
"64",0,0,14.5487945902707,0,0,0,0
"65",68.3925988860729,146.89356891182,65.5455600158055,148.439351277309,168.577847044006,145.977411710519,179.360101872729
"66",0,0,1.32342465536802,0,0,0,0
"67",9.97013596251649,0,2.58913158878339,0,0,0,0
"68",77.0795857932324,0,81.8594456701507,0,0,0,0
"69",48.7458978971182,0,57.8234357490491,0,85.6089179847001,0,0
"70",0,0,0.744018819735781,0,0,0,0
"71",56.0361212131109,111.167014194164,60.0421323633675,96.0572475911694,115.555521758341,0,110.520557142725
"72",50.2342702839857,0,49.4143971080793,0,0,0,0
"73",0,0,0.40679023233526,0,0,0,0
"74",52.6843226874165,112.001481353886,48.8913084116138,114.056406368,108.324260484808,0,0
