"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",23,0,16,0,0,0,0
"2",0,0,0,0,0,0,0
"3",1,0,0,0,0,0,0
"4",24,0,20,0,0,0,0
"5",21,0,18,0,0,0,0
"6",18,0,17,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,1,0,0,0,0
"9",20,0,21,0,0,0,0
"10",1,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1,0,0,0,0,0,0
"13",15,0,16,0,0,0,0
"14",20,1,16,1,0,0,0
"15",15,0,16,0,0,0,0
"16",19,1,15,2,1,1,1
"17",0,0,0,0,0,0,0
"18",13,1,14,0,0,0,0
"19",0,0,0,0,0,0,0
"20",16,0,15,0,0,0,0
"21",23,0,14,0,0,0,0
"22",17,0,15,0,0,0,0
"23",21,0,17,0,0,0,0
"24",17,0,20,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",19,0,19,0,0,0,0
"29",27,0,17,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,1,0,0,0,0
"32",16,0,22,0,0,0,0
"33",21,0,18,0,0,0,0
"34",16,0,16,0,0,0,0
"35",19,0,19,0,0,0,0
"36",23,0,23,0,0,0,0
"37",0,0,0,0,0,0,0
"38",23,1,16,0,1,0,0
"39",14,0,16,0,0,0,0
"40",25,0,19,0,1,0,1
"41",0,0,0,0,0,0,0
"42",16,2,20,3,1,0,1
"43",19,0,12,0,0,0,0
"44",24,1,16,2,0,0,0
"45",20,0,20,0,0,0,0
"46",19,0,14,0,0,0,0
"47",0,0,0,0,0,0,0
"48",14,0,19,0,0,0,0
"49",24,0,17,0,0,0,0
"50",24,0,19,0,0,0,0
"51",24,0,21,0,0,0,0
"52",15,1,19,1,1,0,2
"53",21,1,16,1,0,0,0
"54",21,1,11,5,2,1,1
"55",1,0,1,0,0,0,0
"56",16,0,17,0,0,0,0
