"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,0,0,0,0,0
"2",10,0,9,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,0,0,0,0,0
"5",11,0,9,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,0,0,0,0,0
"12",11,0,10,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",10,0,8,2,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",12,0,11,0,0,0,0
"22",9,0,13,0,0,0,0
"23",12,0,9,0,0,0,0
"24",12,0,8,0,0,0,0
"25",11,0,5,0,0,0,0
"26",0,0,0,0,0,0,0
"27",11,0,9,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",8,1,7,2,2,1,1
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1,0,0,0,0,0,0
"40",10,0,8,0,0,0,0
"41",13,1,8,1,1,0,0
"42",13,0,10,0,0,0,0
"43",0,0,0,0,0,0,0
"44",9,0,9,0,0,0,0
"45",0,0,0,0,0,0,0
"46",7,0,7,0,0,0,0
"47",10,0,4,0,0,0,0
"48",0,0,0,0,0,0,0
"49",8,0,10,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7,0,6,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",11,0,10,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",6,0,9,0,0,0,0
"60",0,0,1,0,0,0,0
"61",0,0,1,0,0,0,0
"62",10,0,8,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,0,0,0,0,0
"65",14,0,11,0,0,0,0
"66",10,0,9,0,0,0,0
"67",7,0,9,0,0,0,0
"68",13,0,14,0,0,0,0
"69",21,0,12,0,0,0,0
"70",9,0,12,0,0,0,0
"71",9,0,5,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",7,0,5,0,0,0,0
"76",12,0,7,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",8,0,14,0,0,0,0
"82",0,0,1,0,0,0,0
"83",17,2,10,0,2,1,0
"84",11,0,9,0,0,0,0
"85",8,0,6,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,0,0,0,0,0
"92",12,0,6,0,0,0,0
"93",11,0,7,0,0,0,0
"94",16,0,12,0,0,0,0
"95",7,0,7,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",9,0,7,0,0,0,0
"99",12,0,7,0,0,0,0
"100",9,0,8,0,0,0,0
"101",9,0,9,0,0,0,0
"102",7,0,12,0,0,0,0
"103",14,0,10,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",1,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",5,0,7,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",14,0,13,0,0,0,0
"113",0,0,1,0,0,0,0
"114",8,0,8,0,0,0,0
"115",8,0,8,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",7,0,7,0,0,0,0
"119",1,0,0,0,0,0,0
"120",13,0,8,0,0,0,0
"121",0,0,0,0,0,0,0
"122",12,0,8,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,0,0,0,0,0
"126",11,0,9,0,0,0,0
"127",8,1,6,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,1,0,0,0,0
"131",9,0,12,0,0,0,0
"132",14,0,8,0,0,0,0
"133",0,0,1,0,0,0,0
"134",7,0,9,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,1,0,0,0,0
"137",11,0,11,0,0,0,0
"138",13,0,14,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",15,0,8,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",8,0,5,0,0,0,0
"145",10,0,9,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,1,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,1,0,0,0,0
"151",8,0,5,0,0,0,0
"152",7,0,6,0,0,0,0
"153",0,0,0,0,0,0,0
"154",1,0,0,0,0,0,0
"155",7,0,7,0,0,0,0
"156",0,0,0,0,0,0,0
"157",10,0,7,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",13,0,13,0,0,0,0
"164",0,0,0,0,0,0,0
"165",11,0,9,0,0,0,0
"166",9,0,8,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",8,0,6,0,0,0,0
"170",8,0,8,0,0,0,0
"171",12,0,11,0,0,0,0
"172",1,0,1,0,0,0,0
"173",10,0,6,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",8,0,10,0,0,0,0
"177",13,0,7,0,0,0,0
"178",0,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",10,0,6,0,0,0,0
"181",8,0,6,0,0,0,0
"182",0,0,0,0,0,0,0
"183",4,0,6,0,0,0,0
"184",9,0,8,1,0,0,0
"185",10,0,8,0,0,0,0
"186",9,0,8,0,0,0,0
"187",12,0,7,0,0,0,0
"188",10,0,12,0,0,0,0
"189",9,0,7,0,0,0,0
"190",12,0,10,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",11,0,7,0,0,0,0
"196",0,0,1,0,0,0,0
"197",11,0,11,1,0,0,0
"198",9,0,6,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,1,0,0,0,0
"202",1,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",10,1,11,1,1,0,1
"205",7,0,7,0,0,0,0
"206",1,0,0,0,0,0,0
"207",6,0,5,0,0,0,0
"208",14,0,12,0,0,0,0
"209",0,0,0,0,0,0,0
"210",13,0,12,0,0,1,0
"211",10,0,6,0,0,0,0
"212",11,0,11,0,0,0,0
"213",7,0,8,0,0,0,0
"214",0,0,0,0,0,0,0
"215",10,0,8,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,0,0,0,0,0
"218",11,0,11,0,0,0,1
"219",10,0,9,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",1,0,2,0,0,0,0
"225",11,0,7,0,0,0,0
"226",7,0,7,0,0,0,0
"227",8,1,6,2,1,0,1
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,0,0,0,0,0
"232",8,0,9,0,0,0,0
"233",12,0,10,0,0,0,0
"234",10,0,13,0,0,0,0
"235",0,0,0,0,0,0,0
"236",11,0,9,0,0,0,0
"237",12,0,7,0,0,0,0
"238",9,0,7,0,0,0,0
"239",8,0,7,0,0,0,0
"240",12,0,8,0,0,0,0
"241",0,0,0,0,0,0,0
"242",14,0,6,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",10,0,7,0,0,0,0
"246",0,0,0,0,0,0,0
"247",10,0,7,0,0,0,0
"248",0,0,0,0,0,0,0
"249",11,0,10,0,0,0,0
"250",9,0,8,0,0,0,0
"251",15,0,15,0,0,0,0
"252",13,0,11,0,0,0,0
"253",15,0,10,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",8,0,6,0,0,0,0
"257",0,0,2,0,0,0,0
"258",1,0,1,0,0,0,0
"259",13,0,10,0,0,0,0
"260",6,0,10,0,0,0,0
"261",0,0,0,0,0,0,0
"262",14,1,11,1,2,0,1
"263",10,0,7,0,0,0,0
"264",9,0,10,0,0,0,0
"265",1,0,0,0,0,0,0
"266",10,0,8,0,0,0,0
"267",11,0,7,0,0,0,0
"268",0,0,0,0,0,0,0
"269",11,0,12,0,0,0,0
"270",8,0,5,0,0,0,0
"271",12,0,10,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",13,0,9,0,0,0,0
"275",0,0,0,0,0,0,0
"276",9,0,11,1,1,0,0
"277",0,0,0,0,0,0,0
"278",5,0,5,0,0,0,0
"279",10,0,7,0,0,0,0
"280",9,0,8,0,0,0,1
"281",0,0,0,0,0,0,0
"282",8,1,10,0,2,1,1
"283",13,0,9,0,0,0,0
"284",0,0,0,0,0,0,0
"285",0,0,0,0,0,0,0
"286",8,0,8,0,0,0,0
"287",10,0,10,0,0,0,0
"288",9,0,11,0,0,0,0
"289",10,1,10,1,0,0,0
"290",9,0,5,0,0,0,0
"291",9,0,7,0,0,0,0
"292",11,0,10,0,0,0,0
"293",9,0,7,0,0,0,0
"294",11,0,9,1,0,0,1
"295",12,0,10,0,1,0,0
"296",10,0,10,0,0,0,0
"297",0,0,0,0,0,0,0
"298",12,0,12,0,0,0,0
"299",0,0,0,0,0,0,0
"300",0,0,1,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",12,0,9,0,0,0,0
"305",17,0,12,0,0,0,0
"306",12,0,11,0,0,0,1
"307",0,0,0,0,0,0,0
"308",0,0,1,0,0,0,0
"309",0,0,0,0,0,0,0
"310",7,0,7,0,0,0,0
"311",6,0,14,0,0,0,0
"312",6,0,7,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,0,0,0,0,0
"315",0,0,1,0,0,0,0
"316",0,0,0,0,0,0,0
"317",13,0,10,0,0,0,0
"318",0,0,0,0,0,0,0
"319",13,0,12,0,0,0,1
"320",0,0,0,0,0,0,0
"321",15,0,13,0,0,0,0
"322",9,0,8,1,0,0,0
"323",9,0,12,0,0,0,0
"324",8,0,10,0,0,0,0
"325",7,0,7,0,0,0,0
"326",13,0,12,0,0,0,0
"327",9,0,9,0,0,0,0
"328",1,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",13,0,7,0,0,0,0
