"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",24,0,18,0,0,0,0
"2",16,0,15,1,1,0,0
"3",22,0,17,0,0,0,0
"4",25,0,18,0,0,0,0
"5",0,0,1,0,0,0,0
"6",22,0,13,0,0,0,0
"7",16,0,14,0,1,0,0
"8",0,0,1,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",2,0,1,0,0,0,0
"12",19,0,13,1,0,0,0
"13",12,2,22,7,3,2,2
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,0,0,0,0,0
"17",11,0,15,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",13,0,15,0,1,0,0
"21",17,0,16,0,0,0,0
"22",16,0,12,0,0,0,0
"23",16,0,17,0,0,0,0
"24",14,2,21,2,2,1,2
"25",14,0,12,0,0,0,0
"26",20,0,18,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",16,1,16,0,0,0,0
"30",25,0,18,1,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",15,3,15,1,2,1,1
"34",20,0,18,0,0,0,0
"35",0,0,0,0,0,0,0
"36",26,0,16,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",20,0,18,0,0,0,0
"40",15,0,15,0,0,0,0
"41",17,0,14,0,1,0,1
"42",17,2,12,2,1,0,1
"43",0,0,0,0,0,0,0
"44",18,0,17,0,0,0,0
"45",21,0,14,0,0,0,0
"46",15,2,12,2,4,1,2
"47",19,1,16,1,2,0,0
"48",18,0,18,0,0,0,0
"49",0,0,0,0,0,0,0
"50",18,0,13,0,0,0,0
"51",21,0,15,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,0,0,0,0,0
"54",19,0,18,0,0,0,0
"55",0,0,1,0,0,0,0
"56",14,0,9,0,1,0,0
"57",14,0,14,0,0,0,0
"58",22,0,21,0,0,0,0
"59",24,0,15,0,0,0,0
"60",0,0,1,0,0,0,0
"61",19,0,17,0,0,0,0
"62",18,0,19,0,0,0,0
"63",1,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",28,2,15,2,2,1,1
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",24,0,21,0,0,0,0
"69",25,0,24,0,0,0,0
"70",0,0,0,0,0,0,0
"71",13,1,17,1,0,0,0
"72",15,0,19,0,0,0,0
"73",0,0,0,0,0,0,0
"74",24,0,17,0,0,0,0
"75",14,0,11,0,0,0,0
"76",16,0,16,0,0,0,0
"77",23,0,12,0,0,0,0
"78",17,0,20,0,0,0,0
"79",17,0,15,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",23,1,17,1,2,1,3
"85",16,0,18,0,0,0,0
"86",21,0,14,0,0,0,0
"87",0,0,0,0,0,0,0
"88",17,0,13,0,0,0,0
"89",14,2,14,1,3,1,1
"90",18,0,13,0,0,0,0
"91",19,0,12,0,0,0,0
"92",0,0,1,0,0,0,0
"93",20,1,23,2,4,1,2
"94",0,0,1,0,0,0,0
"95",22,0,15,0,0,0,0
"96",19,0,19,1,0,0,0
"97",16,1,15,0,0,0,0
"98",0,0,0,0,0,0,0
"99",24,0,14,0,0,0,0
"100",0,0,1,0,0,0,0
"101",17,0,19,0,0,0,1
"102",20,2,18,3,3,2,1
"103",21,0,26,0,1,1,0
"104",22,0,22,0,0,0,0
"105",20,2,10,1,0,1,0
"106",16,0,16,0,0,0,0
"107",0,0,0,0,0,0,0
"108",23,0,18,0,1,0,0
"109",0,0,1,0,0,0,0
"110",21,0,13,0,0,0,0
"111",1,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",20,0,18,0,0,0,0
"114",18,0,17,0,0,0,0
"115",22,0,20,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,1,0,0,0,0
"118",21,0,18,0,0,0,1
"119",15,0,17,0,0,0,0
"120",19,0,24,0,0,0,0
"121",20,0,16,0,0,0,0
"122",0,0,0,0,0,0,0
"123",0,0,0,0,0,0,0
"124",16,0,15,0,1,0,0
"125",16,0,20,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",14,0,24,0,1,0,0
"129",15,1,9,2,2,1,1
"130",0,0,0,0,0,0,0
"131",15,0,16,0,0,0,1
"132",19,0,11,0,0,0,0
"133",16,0,15,0,0,0,0
"134",25,0,22,0,0,0,0
"135",19,2,19,2,3,1,1
"136",20,0,17,0,0,0,0
"137",18,0,14,0,0,0,0
"138",19,0,17,0,0,0,0
"139",24,1,19,0,0,0,0
"140",0,0,0,0,0,0,0
"141",19,0,13,0,2,0,0
"142",19,0,14,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",17,0,21,0,0,0,0
"148",19,0,17,0,0,0,0
"149",28,0,20,0,0,0,0
"150",17,1,18,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",18,2,11,2,3,3,1
"154",22,0,17,0,0,0,0
"155",17,0,13,1,1,0,0
"156",20,0,12,0,0,0,0
"157",0,0,1,0,0,0,0
"158",15,0,18,0,0,0,0
"159",0,0,0,0,0,0,0
"160",13,0,18,0,0,0,0
"161",24,1,22,0,0,0,0
"162",0,0,1,0,0,0,0
"163",0,0,0,0,0,0,0
"164",17,0,22,0,0,0,0
"165",20,0,18,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",16,2,17,2,3,0,2
"170",14,0,23,0,0,0,0
"171",0,0,0,0,0,0,0
"172",22,0,15,0,0,0,0
"173",14,0,16,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",24,0,17,0,0,0,0
"177",15,0,12,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",20,0,12,0,0,0,0
"182",20,0,28,1,0,0,0
"183",0,0,1,0,0,0,0
"184",22,1,19,0,1,0,1
"185",0,0,0,0,0,0,0
"186",21,0,15,0,0,0,0
"187",20,0,14,0,0,0,1
"188",20,1,15,0,0,0,0
"189",1,0,0,0,0,0,0
"190",23,0,17,0,0,0,0
"191",0,0,0,0,0,0,0
"192",17,2,17,2,2,1,3
"193",19,2,11,1,1,1,1
"194",16,0,16,1,0,0,0
"195",18,1,19,1,0,0,0
"196",1,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",23,0,13,0,0,0,0
"199",16,0,14,0,0,0,0
"200",1,0,0,0,0,0,0
"201",0,0,1,0,0,0,0
"202",19,0,18,1,0,1,1
"203",0,0,1,0,0,0,0
"204",0,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",0,0,0,0,0,0,0
"207",19,0,24,0,0,0,0
"208",0,0,0,0,0,0,0
"209",17,0,17,0,0,0,0
"210",18,0,12,0,0,0,0
"211",29,0,21,0,0,0,0
"212",17,1,16,3,3,1,1
"213",25,3,14,2,2,2,0
"214",2,0,0,0,0,0,0
"215",19,0,14,0,0,0,0
"216",26,0,14,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,1,0,0,0,0
"219",18,0,14,0,0,0,0
"220",18,0,17,0,0,0,0
"221",20,0,15,0,0,0,0
"222",17,0,16,0,0,0,0
"223",19,0,11,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",22,0,17,0,0,0,0
"228",15,0,17,0,0,0,0
"229",21,3,16,3,3,1,2
"230",20,1,14,1,1,1,1
"231",22,0,19,0,0,0,0
"232",20,0,13,0,0,0,0
"233",23,2,24,1,1,0,0
"234",1,0,1,0,0,0,0
"235",0,0,1,0,0,0,0
"236",0,0,0,0,0,0,0
"237",14,0,17,0,0,0,0
"238",0,0,0,0,0,0,0
"239",24,1,18,1,1,0,0
"240",14,2,15,1,1,0,1
"241",27,0,18,0,0,0,0
"242",0,0,0,0,0,0,0
"243",0,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",23,1,15,1,1,0,1
"246",20,0,13,0,0,0,0
"247",23,0,24,0,0,1,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",18,0,16,0,0,0,0
"252",0,0,0,0,0,0,0
"253",20,0,19,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",19,0,16,1,0,0,0
