"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",70.8354074977272,0,77.334883506436,0,0,0,0
"2",54.2847161042037,30.4462002495566,54.6627832629291,27.2039924379826,82.5131690879259,27.0275089441893,82.8861263416296
"3",74.1316687351995,0,72.0777586496225,0,0,0,0
"4",0,0,0,0,0,0,0
"5",94.2480616504747,0,109.891493768059,0,0,86.8536392207659,0
"6",81.1527636568953,89.6834178160155,74.7726454258641,161.826907690863,120.421738776832,101.501562658853,82.5598154971664
"7",14.522933852977,0,0,0,0,0,0
"8",84.9030281588997,0,77.385559652963,0,0,0,0
"9",71.9592105981842,0,89.8671330867156,0,0,0,0
"10",78.5527179762223,0,77.6534384106921,0,0,0,0
"11",68.3675291880212,0,67.1674737633142,0,0,0,0
"12",0,0,0,0,0,0,0
"13",74.1707966947105,0,81.6614903590911,0,0,0,0
"14",100.192798951592,0,98.9779384188414,0,0,105.143107010842,0
"15",0,0,3.30785130821929,0,0,0,0
"16",0,0,10.0969413454161,0,0,0,0
"17",59.8997452563973,142.305824380966,69.4381650562055,185.610825739436,124.136164249076,121.001767189638,132.671590728702
"18",69.0682602221709,0,76.3044912806971,0,0,0,0
"19",71.5244943901798,102.223670909752,67.2363265993969,114.94710355625,114.183849797533,103.391436133284,89.9407019740218
"20",0,0,4.68916394914094,0,0,0,0
"21",76.2311441402727,0,96.273042207089,0,0,0,0
"22",84.613616401556,0,74.329870616605,0,0,0,0
"23",67.9114360001087,85.2817275749163,64.0323841996022,127.048596607852,138.86017775673,116.642794398715,95.4927577923489
"24",0,0,0,0,0,0,0
"25",15.3917974400276,0,7.43363896220618,0,0,0,0
"26",0,0,0,0,0,0,0
"27",73.7718909624306,62.4176737550238,83.3006051818538,60.6865636083741,80.8200661420915,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",80.1202562875264,67.4501124469188,86.9877104159322,72.943738778789,72.6865068810182,0,101.014550922633
"31",0,0,0,0,0,0,0
"32",66.5544107858831,0,62.5523072152426,0,0,0,0
"33",65.4195832813355,0,71.0354888246127,0,0,0,45.3998085462198
"34",70.38757958062,0,58.1630542111298,0,0,0,0
"35",0,0,0,0,0,0,0
"36",63.9851346421533,81.9486326546341,74.1848541433015,117.131214466645,73.0542611992808,79.8132968005624,77.6708528021057
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",9.3195683280802,0,16.3363412022443,0,0,0,0
"42",0,0,4.57592266150241,0,0,0,0
"43",83.1811973282624,126.704908028806,84.3204259427551,98.980675113754,131.657003443175,0,73.8007165513487
"44",0,0,3.30438764600699,0,0,0,0
"45",52.4437021289584,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,12.1225125823049,0,0,0,0
"48",68.537710424974,0,79.7750850167166,0,83.2899998005261,0,0
"49",75.6852164934581,0,74.2745988458332,47.6842200909975,0,50.1799605561577,0
"50",17.9213339392445,0,0,0,0,0,0
"51",68.9930730275345,0,79.111147841109,0,0,0,0
"52",7.9051636936666,0,0,0,0,0,0
"53",77.1974647987262,0,67.5084754720092,0,0,0,0
"54",0,0,12.7941190147735,0,0,0,0
"55",0,0,0,0,0,0,0
"56",82.0254734692464,0,81.1837737497609,0,0,0,88.1367050655795
"57",0,0,0,0,0,0,0
"58",61.8649853251185,57.4434359615879,72.1076419103481,0,0,0,0
"59",0,0,3.27264529738115,0,0,0,0
"60",72.4657702589802,0,63.0565526214519,0,0,0,0
"61",67.4906129002889,0,72.8130170701929,0,0,0,68.5210843281541
"62",92.8342770601772,0,96.8501769097149,0,0,0,0
"63",84.0036445853411,0,92.8389108754921,0,81.4549799388298,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",86.8881640009932,0,83.2923558282233,0,0,0,93.2429101351943
"68",63.6957377019288,0,74.5243907872953,0,0,0,0
"69",0,0,3.56804494883493,0,0,0,0
"70",0,0,0,0,0,0,0
"71",77.7053827150257,0,71.4699145272134,0,0,69.6024513509288,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",48.1936702413505,226.372468280085,46.1578690730648,113.722728220109,93.1216885518417,213.046715363864,37.2769072450334
"75",56.604037331578,76.6852264222552,72.3525363126642,67.7563173022532,71.9520608003308,80.269728874618,63.2694441834485
"76",74.0459127397102,0,89.3440721948921,0,0,0,0
"77",0,0,0,0,0,0,0
"78",81.787578311812,0,66.3060281134585,0,0,0,0
"79",75.7103862149075,88.3163947391433,70.5971998374536,66.8757717208328,101.605914206765,0,88.0679650512009
"80",6.34138587309462,0,3.85439973718079,0,0,0,0
"81",87.0468739392497,0,73.992041401641,0,0,0,0
"82",0,0,0,0,0,0,0
"83",58.5637687763215,0,78.4441619192256,0,0,0,0
"84",0,0,26.2763635411275,0,0,0,0
"85",0,0,0,0,0,0,0
"86",64.4809472935302,0,85.4075266447626,0,0,0,0
"87",73.9400541901625,0,68.5355400592167,0,0,0,0
"88",99.2468934423088,0,98.2279758482927,0,120.304408104414,108.571205959057,116.305620684367
"89",99.2197126326016,138.963022970665,98.0175132980357,130.939760487782,135.279265666105,127.875394034466,145.265166007136
"90",0,0,0,0,0,0,0
"91",116.975331244783,0,114.391161441542,0,102.054480866742,0,100.182160148999
"92",73.9276417668683,0,68.1133305830452,0,0,0,0
"93",53.0122702613432,67.5560940792421,49.9223682332735,76.764447585301,0,60.9314862228106,0
"94",0,0,0,0,0,0,0
"95",4.17858805694432,0,2.32539898951283,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,35.9221078602835,0,0,0,0
"98",74.2065635746543,0,77.2908494558135,0,0,0,0
"99",0,0,7.73571576150703,0,0,0,0
"100",123.267485033136,105.381441887632,103.447400164295,99.6205430776732,86.3627452389596,0,0
"101",7.83300061842058,0,8.66307935876615,0,0,0,0
"102",16.9017377277716,0,13.9866803306615,0,0,0,0
"103",65.8731796108869,0,78.3754352674817,0,0,0,0
"104",76.7984579888389,0,89.2562083449448,0,0,0,0
"105",0,0,0,0,0,0,0
"106",53.5939668993895,0,50.1429898842132,0,0,42.4030107470347,0
"107",0,0,0,0,0,0,0
"108",0,0,5.84065478473031,0,0,0,0
"109",91.3522733011846,0,78.6589131862392,80.1417234546994,0,0,99.9959843854897
"110",0,0,0,0,0,0,0
"111",54.4865618555183,70.8231248784204,57.7499291502081,76.9455316245202,72.3026286966998,46.3574416320689,52.8842564877168
"112",84.7944918418001,0,76.3334079847999,0,0,0,0
"113",0,0,0,0,0,0,0
