"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,7,0,0,0,0
"2",10,1,5,0,1,1,1
"3",4,0,4,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4,0,5,0,0,1,0
"6",5,1,7,1,2,0,3
"7",0,0,0,0,0,0,0
"8",4,0,4,0,0,0,0
"9",8,0,5,0,0,0,0
"10",5,0,7,0,0,0,0
"11",4,0,7,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5,0,5,0,0,0,0
"14",5,0,5,0,0,1,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",9,0,5,2,2,2,3
"18",6,0,4,0,0,0,0
"19",5,1,5,1,2,1,1
"20",0,0,0,0,0,0,0
"21",5,0,5,0,0,0,0
"22",7,0,5,0,0,0,0
"23",4,0,8,1,2,2,1
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",3,0,5,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",6,0,7,1,0,0,1
"31",0,0,0,0,0,0,0
"32",8,0,5,0,0,0,0
"33",6,0,5,0,0,0,1
"34",6,0,8,0,0,0,0
"35",0,0,0,0,0,0,0
"36",9,1,7,1,2,1,3
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",8,1,3,0,1,0,1
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",5,0,8,0,0,0,0
"49",5,0,2,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6,0,7,0,0,0,0
"52",0,0,0,0,0,0,0
"53",7,0,3,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",4,0,4,0,0,0,1
"57",0,0,0,0,0,0,0
"58",6,0,6,0,0,0,0
"59",0,0,0,0,0,0,0
"60",6,0,9,0,0,0,0
"61",3,0,4,0,0,0,0
"62",6,0,5,0,0,0,0
"63",4,0,3,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",3,0,4,0,0,0,1
"68",5,0,3,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4,0,6,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",3,1,6,0,4,1,1
"75",4,0,6,1,2,1,2
"76",4,0,5,0,0,0,0
"77",0,0,0,0,0,0,0
"78",4,0,8,0,0,0,0
"79",6,0,7,1,1,0,1
"80",1,0,0,0,0,0,0
"81",4,0,3,0,0,0,0
"82",0,0,0,0,0,0,0
"83",5,0,4,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",4,0,5,0,0,0,0
"87",3,0,5,0,0,0,0
"88",4,0,3,0,1,0,0
"89",5,2,5,1,2,1,3
"90",0,0,0,0,0,0,0
"91",5,0,4,0,0,0,0
"92",9,0,5,0,0,0,0
"93",4,0,4,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",6,0,6,0,0,0,0
"99",0,0,0,0,0,0,0
"100",4,0,4,0,1,0,0
"101",0,0,0,0,0,0,0
"102",1,0,0,0,0,0,0
"103",5,0,4,0,0,0,0
"104",5,0,7,0,0,0,0
"105",0,0,0,0,0,0,0
"106",2,0,6,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",7,0,5,0,0,0,1
"110",0,0,0,0,0,0,0
"111",7,1,4,0,0,1,1
"112",8,0,6,0,0,0,0
"113",0,0,0,0,0,0,0
"114",4,0,6,0,0,0,0
"115",5,0,5,1,1,0,0
"116",5,0,4,0,0,0,0
"117",8,0,4,0,0,0,0
"118",4,0,6,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",6,0,5,0,0,0,0
"123",7,0,6,0,0,0,0
"124",3,1,6,0,4,1,3
"125",5,0,5,0,0,0,0
"126",9,0,7,0,0,0,0
"127",5,1,5,0,1,0,3
"128",0,0,0,0,0,0,0
"129",4,0,5,0,0,0,0
"130",8,0,2,0,1,0,0
"131",0,0,0,0,0,0,0
"132",0,0,1,0,0,0,0
"133",5,0,3,0,0,0,0
"134",0,0,0,0,0,0,0
"135",5,0,5,0,1,0,1
"136",5,0,4,0,0,0,0
"137",0,0,1,0,0,0,0
"138",7,0,5,0,0,0,0
"139",7,0,2,0,0,0,0
"140",4,0,4,1,0,0,0
"141",5,0,4,0,0,0,0
"142",6,0,4,1,5,2,3
"143",5,0,4,0,0,0,0
"144",9,0,5,0,0,0,0
"145",8,0,6,1,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",4,0,5,0,1,1,1
"149",0,0,0,0,0,0,0
"150",4,0,5,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",9,0,6,0,0,0,0
"154",5,0,8,0,0,0,0
"155",4,0,2,1,2,1,1
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",7,0,5,0,0,0,0
"160",4,0,3,0,0,0,0
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",7,0,9,0,0,0,0
"165",4,0,6,0,0,0,0
"166",6,0,5,1,1,2,4
"167",0,0,0,0,0,0,0
"168",5,0,4,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,1,0,0,0,0
"172",5,2,4,0,2,0,3
"173",5,0,5,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",8,1,7,0,1,0,1
"177",7,1,6,0,4,1,3
"178",6,0,5,0,0,0,0
"179",3,0,5,0,0,0,0
"180",5,0,5,0,0,0,0
"181",0,0,1,0,0,0,0
"182",4,0,3,0,1,0,1
"183",4,0,6,0,1,1,2
"184",6,0,4,0,0,0,0
"185",1,0,0,0,0,0,0
"186",2,0,5,0,0,0,3
"187",6,1,6,1,1,2,2
"188",6,1,5,0,1,1,1
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",2,0,5,0,0,0,0
"192",5,1,5,0,2,1,3
"193",4,0,4,0,0,0,0
"194",0,0,0,0,0,0,0
"195",4,0,6,0,0,0,0
"196",0,0,0,0,0,0,0
"197",5,0,4,0,0,0,0
"198",6,0,3,0,0,0,0
"199",5,0,4,0,0,0,0
"200",4,0,5,0,0,0,0
"201",0,0,0,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",1,0,0,0,0,0,0
"205",0,0,0,0,0,0,0
"206",6,0,5,0,0,0,0
"207",0,0,0,0,0,0,0
"208",7,0,4,0,1,0,1
"209",5,0,3,0,0,0,0
"210",0,0,0,0,0,0,0
"211",6,0,2,0,0,0,0
"212",8,0,3,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",5,0,8,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,0,0,0,0,0
"219",6,0,6,0,0,0,0
"220",0,0,0,0,0,0,0
"221",3,0,9,0,0,0,0
"222",5,1,5,0,0,1,1
"223",3,0,3,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",5,0,4,0,0,0,0
"227",5,0,7,0,0,0,0
"228",0,0,0,0,0,0,0
"229",3,1,4,1,1,1,2
"230",0,0,1,0,0,0,0
"231",5,0,5,0,0,0,0
"232",4,0,4,0,0,0,0
"233",6,0,4,0,0,0,0
"234",0,0,0,0,0,0,0
"235",0,0,0,0,0,0,0
"236",8,0,5,0,0,0,0
"237",0,0,0,0,0,0,0
"238",7,0,4,0,0,0,0
"239",4,0,4,0,0,0,0
"240",0,0,0,0,0,0,0
"241",4,1,8,0,2,1,1
"242",5,0,5,0,0,0,0
"243",7,0,6,0,0,0,0
"244",4,0,5,0,0,0,0
"245",5,0,6,0,1,0,0
"246",5,0,4,2,3,2,3
"247",0,0,0,0,0,0,0
"248",5,1,5,0,1,0,1
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",5,1,6,0,3,1,6
"253",0,0,0,0,0,0,0
"254",7,0,4,0,0,0,0
"255",0,0,0,0,0,0,0
"256",5,0,3,0,0,0,0
"257",5,0,5,0,0,0,0
"258",8,0,4,2,3,2,3
"259",0,0,0,0,0,0,0
"260",8,0,9,0,0,0,0
"261",4,0,5,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",4,0,8,0,0,0,0
"265",4,0,4,0,1,0,0
"266",7,0,6,1,0,0,0
"267",6,0,5,0,0,0,0
"268",0,0,0,0,0,0,0
"269",5,0,4,0,0,0,0
"270",4,0,6,0,0,0,0
"271",4,0,5,0,0,0,0
"272",0,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",0,0,1,0,0,0,0
"275",4,0,3,0,1,0,1
"276",5,0,4,0,0,0,0
"277",0,0,0,0,0,0,0
"278",10,0,2,0,0,0,0
"279",5,0,3,0,0,0,0
"280",5,0,5,0,0,0,0
"281",1,0,0,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",4,0,7,0,0,0,0
"285",5,0,4,0,1,0,0
"286",4,0,3,0,1,0,2
"287",4,0,4,1,2,1,2
"288",0,0,0,0,0,0,0
"289",7,1,3,1,2,1,5
"290",0,0,0,0,0,0,0
"291",4,0,3,1,1,1,3
"292",0,0,0,0,0,0,0
"293",0,0,0,0,0,0,0
"294",5,0,3,0,0,0,0
"295",0,0,0,0,0,0,0
"296",6,0,7,0,0,0,0
"297",6,0,4,0,0,0,0
"298",5,0,4,0,0,0,0
"299",0,0,0,0,0,0,0
"300",5,0,3,0,0,0,0
"301",0,0,0,0,0,0,0
"302",5,0,5,0,0,0,0
"303",0,0,0,0,0,0,0
"304",0,0,0,0,0,0,0
"305",0,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",0,0,0,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",0,0,0,0,0,0,0
"313",0,0,0,0,0,0,0
"314",4,0,6,0,0,0,0
"315",6,0,4,0,0,0,0
"316",0,0,0,0,0,0,0
"317",3,0,6,0,1,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",3,0,5,0,0,0,0
"321",3,0,5,0,0,0,0
"322",0,0,0,0,0,0,0
"323",3,0,4,0,1,1,2
"324",3,0,4,0,0,0,0
"325",6,1,5,0,1,1,2
"326",4,0,11,0,0,0,0
"327",0,0,0,0,0,0,0
"328",3,0,3,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",0,0,0,0,0,0,0
"334",6,0,7,0,0,0,0
"335",6,0,3,0,0,0,0
"336",4,1,6,1,2,1,3
"337",0,0,0,0,0,0,0
"338",5,0,4,0,1,0,0
"339",1,0,0,0,0,0,0
"340",6,2,5,0,4,1,3
"341",7,0,5,0,0,0,0
"342",6,0,5,0,2,1,1
"343",3,0,4,0,1,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",6,0,4,0,2,1,0
"347",0,0,0,0,0,0,0
"348",0,0,0,0,0,0,0
"349",4,1,4,1,1,0,2
"350",1,0,0,0,0,0,0
"351",5,0,4,0,0,0,0
"352",6,0,3,0,0,0,0
"353",0,0,0,0,0,0,0
"354",7,0,7,0,0,0,0
"355",3,0,4,0,0,0,0
"356",0,0,0,0,0,0,0
"357",7,0,5,0,0,0,0
"358",0,0,0,0,0,0,0
"359",4,0,4,0,0,0,0
"360",0,0,0,0,0,0,0
"361",0,0,0,0,0,0,0
"362",5,0,6,0,2,1,5
"363",0,0,0,0,0,0,0
"364",8,0,5,0,0,0,0
