"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,6,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",5,0,7,0,0,0,0
"5",9,0,6,0,0,0,0
"6",5,0,4,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4,0,5,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",7,0,5,1,1,0,0
"14",8,0,4,1,1,0,1
"15",5,0,6,0,0,0,0
"16",6,0,5,0,1,0,1
"17",0,0,0,0,0,0,0
"18",6,0,4,0,0,0,1
"19",0,0,0,0,0,0,0
"20",7,0,5,0,0,0,0
"21",6,0,3,0,0,0,0
"22",5,0,4,0,0,0,0
"23",8,0,5,0,0,0,0
"24",7,0,4,0,1,0,1
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",8,0,4,0,0,0,0
"29",8,0,5,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",5,0,4,0,0,0,1
"33",5,0,4,0,0,0,0
"34",5,0,6,0,0,0,0
"35",9,0,8,0,0,0,0
"36",7,0,10,0,0,0,0
"37",0,0,1,0,0,0,0
"38",3,1,6,1,4,0,1
"39",6,0,4,0,0,0,0
"40",9,0,7,1,1,0,1
"41",0,0,0,0,0,0,0
"42",6,0,6,1,4,0,2
"43",3,0,4,0,0,0,0
"44",6,0,5,0,0,0,0
"45",5,0,5,0,1,0,0
"46",4,0,8,1,0,0,0
"47",0,0,0,0,0,0,0
"48",8,0,4,0,0,0,0
"49",7,0,4,0,0,0,0
"50",6,0,5,0,0,0,0
"51",5,0,6,0,0,0,0
"52",5,2,6,0,3,1,1
"53",5,0,4,0,1,0,1
"54",3,1,4,1,2,1,3
"55",0,0,0,0,0,0,0
"56",5,0,3,0,0,0,0
"57",6,0,4,0,0,0,0
"58",8,0,5,0,0,0,0
"59",5,0,4,0,0,0,0
"60",9,0,5,0,2,0,0
"61",4,1,6,0,1,1,1
"62",8,0,6,0,0,0,1
"63",0,0,0,0,0,0,0
"64",4,0,2,0,0,0,0
"65",7,0,4,0,1,1,1
"66",0,0,0,0,0,0,0
"67",5,0,4,0,0,0,0
"68",0,0,0,0,0,0,0
"69",8,0,3,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4,0,3,0,0,0,0
"72",4,0,5,0,0,0,0
"73",5,0,6,0,0,0,0
"74",0,0,0,0,0,0,0
"75",5,0,4,0,0,0,0
"76",8,0,6,0,0,0,0
"77",6,0,4,0,0,0,0
"78",7,0,5,0,0,0,0
"79",8,0,8,0,0,0,0
"80",0,0,0,0,0,0,0
"81",4,0,5,0,0,0,0
"82",6,0,9,0,0,0,0
"83",0,0,0,0,0,0,0
"84",6,1,5,1,1,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",7,0,4,0,0,0,0
"88",5,0,4,0,0,0,0
"89",0,0,0,0,0,0,0
"90",5,2,8,1,2,1,4
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",7,0,5,0,0,0,0
"94",6,1,7,2,4,1,3
"95",10,0,6,0,0,0,0
"96",9,0,6,1,2,1,1
"97",4,0,4,1,2,1,3
"98",0,0,0,0,0,0,0
"99",4,0,6,0,0,0,0
"100",0,0,1,0,0,0,0
"101",5,0,6,1,0,0,0
"102",3,0,5,0,0,0,0
"103",7,0,7,0,0,1,0
"104",8,0,5,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",4,1,4,1,5,0,4
"108",5,0,6,0,0,0,0
"109",4,0,4,0,0,0,1
"110",4,0,6,0,0,0,1
"111",5,0,3,0,0,0,0
"112",7,0,5,0,0,0,0
"113",6,1,7,0,0,0,0
"114",7,0,3,0,0,0,0
"115",5,0,6,0,0,0,0
"116",0,0,0,0,0,0,0
"117",3,0,5,0,0,0,1
"118",5,0,3,0,0,0,0
"119",4,2,5,1,3,2,3
