"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,1,0,0,0,0
"2",3,0,2,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",3,0,2,0,0,0,1
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",2,0,4,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3,0,2,0,0,0,1
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2,0,3,0,0,0,0
"22",3,0,3,0,0,0,0
"23",4,0,4,0,0,0,0
"24",4,0,2,0,0,0,0
"25",4,0,3,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2,0,3,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",2,1,2,1,1,1,2
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",3,0,5,0,0,0,0
"41",5,0,4,0,2,0,2
"42",3,0,5,0,0,0,1
"43",0,0,0,0,0,0,0
"44",4,0,2,0,0,0,0
"45",0,0,0,0,0,0,0
"46",2,0,2,0,0,0,0
"47",4,0,4,0,0,0,0
"48",0,0,0,0,0,0,0
"49",6,0,2,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",4,0,4,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",3,0,3,0,0,0,0
"56",0,0,0,0,0,0,0
