"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",0.265957446808511,0,0.35377358490566,0,0,0,0
"2",61.7021276595745,0,48.3490566037736,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",58.7765957446808,1.6025641025641,43.6320754716981,0,0.798722044728434,0,0
"6",0,0,0.117924528301887,0,0,0,0
"7",0.265957446808511,0,0.235849056603774,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0.265957446808511,0,0.235849056603774,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",59.8404255319149,0,43.5141509433962,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",58.2446808510638,4.80769230769231,40.0943396226415,2.13219616204691,0.798722044728434,0,1.34048257372654
"16",0,0,0.117924528301887,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",60.2393617021277,0,43.9858490566038,0,0,0,0
"22",54.2553191489362,0,41.1556603773585,0,0,0,0
"23",53.3244680851064,0,39.3867924528302,0,0,0,0
"24",51.1968085106383,0,41.0377358490566,0,0,0,0
"25",57.5797872340426,0,45.872641509434,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",59.8404255319149,0,47.4056603773585,1.06609808102345,0.798722044728434,0,0
"28",0.132978723404255,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.235849056603774,0,0,0,0
"31",0.132978723404255,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",59.5744680851064,52.8846153846154,46.9339622641509,27.7185501066098,21.5654952076677,18.1818181818182,8.04289544235925
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.235849056603774,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",55.4521276595745,0,44.3396226415094,0,0,0,0
"41",58.6436170212766,14.4230769230769,41.0377358490566,6.39658848614073,2.3961661341853,2.27272727272727,0
"42",53.9893617021277,0,40.2122641509434,0,0.798722044728434,0,0
"43",0.132978723404255,0,0.235849056603774,0,0,0,0
"44",49.7340425531915,0,37.9716981132075,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",50.531914893617,0,36.438679245283,0,0,0,0
"47",52.5265957446808,0,35.4952830188679,0,0,0,0
