"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",70.652089357335,0,66.6585866375799,0,0,0,0
"2",0,0,0,0,0,0,0
"3",16.767473325938,0,0,0,0,0,0
"4",56.0510613879749,0,67.2244750522604,0,0,0,0
"5",55.6788915079353,0,59.6063211458434,0,0,0,0
"6",74.9661094336125,0,90.1881598648421,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,1.20079238457874,0,0,0,0
"9",68.7419011137395,0,64.5623659121241,0,0,0,0
"10",5.76860022917729,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",6.62509543451383,0,0,0,0,0,0
"13",61.8141333969862,0,73.1364604360777,0,0,0,0
"14",70.1790771614517,137.687218947128,70.6422484183638,130.042131793311,0,0,0
"15",81.5400569702818,0,99.2993749326256,0,0,0,0
"16",86.0701039034628,104.53830348078,90.3487810089712,125.25256487358,118.475713487649,76.0486757893491,123.569909488128
"17",0,0,0,0,0,0,0
"18",107.912975857985,83.5465058876434,89.1292069223684,0,0,0,0
"19",0,0,0,0,0,0,0
"20",99.3295033739087,0,89.071698407559,0,0,0,0
"21",95.3805965269485,0,99.2685979563101,0,0,0,0
"22",81.0772587738019,0,72.7114938873686,0,0,0,0
"23",79.9298294538917,0,80.7109608474519,0,0,0,0
"24",48.2823630438105,0,57.1100629810664,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",57.0264077783747,0,52.1598901078693,0,0,0,0
"29",55.4940976315044,0,53.6462395412402,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,8.70843557688485,0,0,0,0
"32",60.5075411522736,0,66.2374908144683,0,0,0,0
"33",57.22192707956,0,48.9352990283634,0,0,0,0
"34",75.6301786573824,0,85.6486080835169,0,0,0,0
"35",84.9315289085057,0,74.1189998126209,0,0,0,0
