"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",72.7035997345249,0,68.5355617272448,0,0,0,0
"2",55.3749415128896,71.2787730669606,59.6096842182874,0,111.092552536353,72.0385998605211,66.2236094261545
"3",58.4553334667491,0,76.2623979807594,0,0,0,0
"4",0,0,0,0,0,0,0
"5",92.9605814020786,0,99.2192752224079,0,0,0,0
"6",68.4720123215064,123.411789213801,64.1896953617248,92.9577678525016,81.3849539544345,77.5809272420534,118.620213842045
"7",0,0,8.19678998132186,0,0,0,0
"8",94.9859820837452,0,92.4761600991221,0,0,0,0
"9",72.9945756478741,0,75.8173601730305,0,0,0,0
"10",60.4320053352374,0,68.2014938719371,0,0,0,0
"11",67.9174840218927,0,66.6175250166953,0,0,0,0
"12",0,0,0,0,0,0,0
"13",77.0319626340102,0,81.4567357182671,0,0,0,0
"14",98.7737883772112,0,94.2470363623054,0,0,0,0
"15",10.4753630878695,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",64.192451674379,122.93980949162,65.7752740507742,111.720089117166,124.683640620335,118.022424890365,120.158575894256
"18",68.5919789200218,0,61.0219674261201,0,0,0,0
"19",66.5139812559122,114.278667715702,76.0520906855446,97.2620907947046,93.0291112620353,0,91.8226172231598
"20",0,0,0,0,0,0,0
"21",93.4762002347597,0,80.3482021583192,0,0,0,0
"22",81.8820679953897,0,88.7964064937695,0,0,0,0
"23",56.6342374560675,111.590636918262,58.5931617592605,139.02830269019,99.6848749194682,0,157.683169464767
"24",0,0,0,0,0,0,0
"25",7.52191928074334,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",78.7444586913448,60.789906649558,68.4592569422763,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",76.2509180588271,0,59.5599455326168,51.5422574916085,67.0798879429939,0,61.3503032862554
"31",0,0,0,0,0,0,0
"32",56.4878592659929,0,66.1671713257406,0,0,0,0
"33",58.7396546904235,0,47.6004245526739,0,0,0,0
"34",54.5646296822373,0,43.1873767840096,0,0,0,0
"35",0,0,0,0,0,0,0
"36",66.8866112007162,91.5009142857357,62.6257221397967,81.0682244938998,87.7030653177781,124.460500015173,79.4254219667983
"37",0,0,0,0,0,0,0
"38",0,0,4.25834397241263,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,8.19985085055042,0,0,0,0
"41",8.1950473389283,0,8.40264178057527,0,0,0,0
"42",0,0,0,0,0,0,0
"43",74.097428979167,109.666264084343,79.1421579461903,0,112.087854293221,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",14.0475363867813,0,0,0,0,0,0
"48",66.0605316758678,0,80.4889512357834,0,0,0,0
"49",68.2739337373695,0,63.7039127028036,0,53.8326215159232,0,0
"50",0,0,0,0,0,0,0
"51",68.5638262833773,0,69.3878113112963,76.9301452609457,0,0,0
"52",0,0,13.1270092505818,0,0,0,0
"53",55.9275952833106,0,68.2314513239219,0,0,0,0
"54",0,0,8.83877120141912,0,0,0,0
"55",0,0,0,0,0,0,0
"56",69.6022457886653,0,73.3210447442115,0,0,0,0
"57",0,0,0.640275062834865,0,0,0,0
"58",64.6507234983696,44.2371150502675,55.483148318772,56.6862298796462,0,0,0
"59",0,0,0,0,0,0,0
"60",61.473411154905,0,65.4323907736295,0,0,0,0
"61",66.8413041521303,0,66.8054799502449,0,0,102.469256621564,0
"62",81.4432820241603,0,99.8295072104289,0,0,0,0
"63",87.808547316406,68.4320830435123,89.9306842656819,0,81.2022058279169,0,0
"64",0,0,0.39373439005149,0,0,0,0
"65",0,0,1.70455629411389,0,0,0,0
"66",0,0,0,0,0,0,0
"67",70.8165945743651,0,67.2309415143925,0,0,0,0
"68",58.3939160163378,78.6835435566941,64.15744753219,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",74.6359737401562,0,68.9832999109008,0,0,63.8318569765883,0
"72",0,0,1.6662190170713,0,0,0,0
"73",6.67474400534731,0,0,0,0,0,0
"74",51.6511480363608,105.304246847971,46.0310021892639,117.231631551079,90.1083193355695,0,146.887371284748
"75",58.8805744715689,57.0326447286218,58.5857170409353,57.7649489029555,0,0,113.895095173888
"76",66.021928599614,0,76.9407786238271,0,0,0,0
"77",0,0,0,0,0,0,0
"78",61.5986864715035,0,82.4826211181515,0,0,0,0
"79",61.062363080417,69.1091377949791,77.3481976187349,72.1488301723946,70.3840566163592,0,67.1447813388115
"80",0,0,0,0,0,0,0
"81",72.5874101278213,0,74.4686843710333,0,0,0,0
"82",0,0,5.90684109309734,0,0,0,0
"83",70.8843769025763,0,48.1985620288427,0,0,0,0
"84",11.2719492544783,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",90.8848803896989,0,61.9959820970919,0,0,0,0
"87",58.3271981912159,0,66.631636140027,0,0,0,0
"88",99.9446022146928,0,85.8158716276835,0,0,0,0
"89",89.1753380988197,118.375716100626,98.3934732904754,132.428493419717,174.120484778432,94.6000648690774,128.584556924537
"90",0,0,0,0,0,0,0
"91",109.384758659989,0,110.9697031022,0,0,0,0
"92",74.7652768975046,0,72.0822877557839,0,0,0,0
"93",60.2856523137608,67.3992615971956,53.3656409210077,0,0,65.1565183202243,0
"94",0,0,5.99136212104878,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,2.69659827400569,0,0,0,0
"97",0,0,0,0,0,0,0
"98",61.6073056309075,0,75.3969308859852,0,0,0,0
"99",0,0,0,0,0,0,0
"100",106.814542316742,85.9358986330185,98.2382334598914,0,95.0817973177668,0,0
"101",2.8934569305352,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",64.6845314544591,0,80.9527983861056,0,0,0,0
"104",69.1312579843876,0,78.8723517302657,0,39.4467451506824,0,0
"105",0,0,0,0,0,0,0
"106",35.7294922965037,0,61.1959234323091,0,0,0,0
"107",0,0,12.5562843968392,0,0,0,0
"108",0,0,0,0,0,0,0
"109",81.3099110658623,0,70.6565584646119,97.5375353996012,76.369931353331,0,0
"110",0,0,0,0,0,0,0
"111",68.6354433348482,0,84.4864879271031,86.3434829845442,0,85.4751072632246,0
"112",83.0336588186454,0,96.554173557038,0,0,0,0
"113",0,0,0,0,0,0,0
"114",99.7780526182869,0,106.317209978944,0,0,0,0
"115",86.0872119589693,0,83.5678282694201,0,0,0,0
"116",72.8537342899538,0,64.9907790259141,0,0,0,0
"117",68.532070604318,0,53.3787955433562,0,0,0,0
"118",40.9235763428458,0,53.9808549958044,0,0,0,0
"119",0,0,0.407368090216462,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,12.46012047308,0,0,0,0
"122",70.4907521318819,0,62.2299738008737,0,0,0,0
"123",71.2847463954446,0,72.2540760730754,0,0,0,0
"124",69.8938441931911,102.104865548419,68.1436611643152,121.702805062277,114.311238812847,107.848322151746,114.736977637842
"125",82.4835483144095,0,74.9727280355398,0,0,0,0
"126",68.7939437697262,0,63.3411161617285,0,0,0,0
"127",73.4935237071226,111.463182297114,72.6866503631828,92.3240630359726,101.17256014328,0,0
"128",0,0,0,0,0,0,0
"129",66.36067935564,0,70.2527580419583,0,0,0,0
"130",71.1397784346306,0,63.013228347273,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",70.9885296340967,0,58.798318796634,0,0,0,0
"134",0,0,0,0,0,0,0
"135",78.9817241486181,0,88.8201796299251,0,73.7201019264338,78.5853249636348,84.9903231595314
"136",58.6444676576609,0,63.5296490378788,0,0,0,0
"137",22.6470953527129,0,17.0696771168881,0,0,0,0
"138",70.5977291558382,0,70.9499487810387,0,0,0,64.9649017880753
"139",53.6425953737384,0,52.9869082450546,0,0,0,0
"140",80.8478773597046,0,102.6885643048,0,0,0,0
"141",64.3610612487119,0,81.6299983350906,0,0,0,0
"142",72.274278436833,82.6999219853317,61.7644253339482,106.044114392182,102.527164174526,101.871108632847,0
"143",67.3067028113321,0,80.6976771754812,0,0,0,0
"144",66.4588656069656,0,52.1416884986851,0,0,0,0
"145",48.9090790717563,0,53.6444216234364,0,0,0,0
"146",17.5796921547989,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",62.2368452980782,98.1032256999164,64.2801000387094,0,139.04824518822,128.926946955864,113.831527224932
"149",0,0,0,0,0,0,0
"150",78.3655987385176,0,70.6994985315988,0,0,0,0
"151",0,0,0,0,0,0,0
"152",12.1702719587784,0,0,0,0,0,0
"153",119.589472834956,0,111.154257610404,0,0,0,0
"154",62.1482031603243,0,64.31704176366,0,0,0,0
"155",75.04737243087,117.860504403056,79.2537141395563,92.3731507602909,109.950305573873,115.253591669213,84.0533479523707
"156",0,0,0,0,0,0,0
"157",20.4362529128299,0,3.50216317237917,0,0,0,0
"158",0,0,0,0,0,0,0
"159",72.062033574958,0,74.7465597679279,0,0,0,0
"160",66.1378638336905,0,78.9823166577175,0,0,0,88.56275694046
"161",0,0,3.91170179195486,0,0,0,0
