"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",34,0,23,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",31,0,26,0,0,0,0
"5",28,0,23,0,0,0,0
"6",27,0,21,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,0,0,0,0,0
"9",32,0,26,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",27,0,26,1,1,1,1
"14",29,1,27,1,1,1,1
"15",24,0,18,0,0,0,0
"16",35,2,27,1,5,1,2
"17",0,0,0,0,0,0,0
"18",23,1,19,1,3,0,1
"19",0,0,0,0,0,0,0
"20",27,0,25,0,0,0,0
"21",34,0,23,0,0,0,0
"22",31,0,22,0,0,0,0
"23",35,0,33,0,0,0,0
"24",22,0,23,0,1,0,1
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",30,0,29,0,0,0,0
"29",26,0,30,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",32,0,21,0,0,0,1
"33",29,0,34,0,0,0,0
"34",24,0,21,0,0,0,0
"35",38,0,34,0,0,0,0
"36",32,0,35,0,0,0,0
"37",0,0,1,0,0,0,0
"38",32,6,28,2,5,1,4
"39",25,0,21,0,0,0,0
"40",45,1,33,1,1,1,2
"41",0,0,0,0,0,0,0
"42",21,2,24,4,5,3,2
"43",27,0,22,0,0,0,0
"44",24,0,24,1,2,0,0
"45",38,1,23,0,1,0,0
"46",28,0,30,2,0,0,0
"47",0,0,0,0,0,0,0
"48",32,0,29,0,0,0,0
"49",30,0,27,0,0,0,0
"50",34,0,23,0,0,0,0
"51",28,0,30,0,0,0,0
"52",34,3,22,1,4,2,1
"53",36,1,29,2,1,0,2
"54",34,3,28,2,3,2,5
"55",2,0,1,0,0,0,0
"56",20,0,19,0,0,0,0
"57",30,0,22,0,0,0,0
"58",28,0,16,0,0,0,0
"59",42,0,26,0,0,0,0
"60",30,0,24,0,2,1,1
"61",26,2,27,1,2,1,1
"62",26,0,24,0,0,1,1
"63",0,0,0,0,0,0,0
"64",28,0,20,1,0,0,0
"65",30,2,18,2,3,2,1
"66",0,0,0,0,0,0,0
"67",24,0,27,0,0,0,0
"68",0,0,0,0,0,0,0
"69",25,0,29,0,0,0,0
"70",0,0,0,0,0,0,0
"71",31,0,31,0,0,0,0
"72",29,0,27,0,0,0,0
"73",30,0,32,0,0,0,0
"74",0,0,0,0,0,0,0
"75",30,0,25,0,0,0,0
"76",35,0,30,0,0,0,0
"77",29,0,26,0,0,0,0
"78",43,0,31,0,0,0,0
"79",26,0,31,0,0,0,0
"80",0,0,0,0,0,0,0
"81",33,0,20,0,0,0,0
"82",27,0,25,0,0,0,0
"83",0,0,0,0,0,0,0
"84",19,2,19,1,1,1,4
"85",0,0,0,0,0,0,0
"86",1,0,0,0,0,0,0
"87",31,0,25,0,0,0,0
"88",28,0,27,0,0,0,0
"89",0,0,1,0,0,0,0
"90",27,2,34,3,7,1,5
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",25,0,23,0,0,0,0
"94",30,2,26,3,4,2,4
"95",33,0,26,0,0,0,0
"96",36,3,24,1,5,2,2
"97",24,4,23,3,6,1,2
"98",0,0,1,0,0,0,0
"99",24,0,30,0,0,0,0
"100",1,0,1,0,0,0,0
"101",25,0,22,1,0,0,0
"102",25,0,25,0,1,0,0
"103",34,0,30,0,0,1,0
"104",34,0,24,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",27,4,19,5,10,2,8
"108",27,0,28,0,0,1,0
"109",28,0,19,0,0,1,1
"110",34,0,28,0,0,0,1
"111",33,0,24,0,0,0,0
"112",38,0,24,1,0,1,1
"113",33,1,23,1,0,0,1
"114",29,0,21,0,0,0,0
"115",33,0,33,0,0,0,0
