"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",31,0,26,0,0,0,0
"2",36,0,31,0,1,0,0
"3",36,0,26,0,0,0,0
"4",25,0,31,0,0,0,0
"5",0,0,0,0,0,0,0
"6",27,0,28,0,0,0,1
"7",26,0,26,0,1,0,0
"8",1,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",2,0,1,0,0,0,0
"12",27,0,24,0,0,0,0
"13",27,7,24,4,7,3,6
"14",0,0,0,0,0,0,0
"15",0,0,2,0,0,0,0
"16",0,0,0,0,0,0,0
"17",26,0,16,0,0,0,0
"18",1,0,1,0,0,0,0
"19",0,0,0,0,0,0,0
"20",26,0,27,0,0,0,0
"21",30,0,26,0,0,0,0
"22",39,0,26,0,0,0,0
"23",38,0,30,1,1,0,1
"24",36,1,24,2,5,2,2
"25",24,0,25,0,0,0,0
"26",27,0,30,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",26,1,24,0,2,1,0
"30",34,0,30,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",32,3,32,2,7,2,3
"34",27,0,24,0,0,0,0
"35",0,0,0,0,0,0,0
"36",40,1,27,0,2,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",27,0,28,0,0,0,0
"40",25,0,23,0,0,0,0
"41",23,0,23,1,1,0,0
"42",27,1,23,2,2,2,1
"43",0,0,1,0,0,0,0
"44",32,0,22,0,0,0,0
"45",34,0,27,1,0,0,0
"46",26,4,22,3,3,2,3
"47",25,3,21,2,2,1,1
"48",31,0,32,0,0,0,0
"49",0,0,0,0,0,0,0
"50",22,0,17,0,1,0,0
"51",23,0,27,0,1,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",34,0,27,0,0,0,0
"55",0,0,0,0,0,0,0
"56",23,0,14,1,2,0,0
"57",19,0,19,0,0,0,0
"58",32,0,25,0,1,0,0
"59",33,0,23,1,0,0,1
"60",0,0,0,0,0,0,0
"61",32,0,31,0,0,0,0
"62",25,0,27,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",25,5,24,3,7,2,3
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",37,0,26,0,0,0,0
"69",29,0,26,0,1,0,0
"70",0,0,1,0,0,0,0
"71",29,0,34,0,2,0,1
"72",26,0,26,0,0,0,0
"73",0,0,0,0,0,0,0
"74",33,1,26,0,1,0,0
"75",27,0,30,0,0,0,0
"76",24,0,19,0,0,0,0
"77",22,0,37,0,0,0,0
"78",26,0,27,0,1,0,0
"79",24,0,17,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",25,2,23,2,5,1,3
"85",30,0,20,0,0,0,0
"86",29,0,25,0,0,0,0
"87",1,0,1,0,0,0,0
"88",30,0,25,0,0,1,1
"89",25,6,30,2,4,2,4
"90",23,0,25,0,0,0,0
"91",23,0,20,0,1,0,0
"92",0,0,0,0,0,0,0
"93",28,2,42,3,5,2,3
"94",0,0,0,0,0,0,0
"95",28,0,31,0,0,0,0
"96",32,0,24,1,1,0,1
"97",27,0,23,1,0,0,1
"98",0,0,0,0,0,0,0
"99",42,0,24,0,0,0,0
"100",0,0,0,0,0,0,0
"101",28,0,27,0,1,0,0
"102",27,2,21,3,9,2,4
"103",29,1,27,1,1,1,1
"104",37,0,29,1,1,2,0
"105",32,1,22,1,2,1,1
"106",24,0,28,0,0,0,0
"107",0,0,0,0,0,0,0
"108",32,0,32,0,0,0,0
"109",0,0,0,0,0,0,0
"110",33,0,25,0,0,0,0
"111",0,0,0,0,0,0,0
"112",1,0,1,0,0,0,0
"113",33,0,35,0,0,0,0
"114",22,0,26,1,1,0,0
"115",33,0,25,0,0,0,0
"116",0,0,0,0,0,0,0
