"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",2,0,1,0,0,0,0
"2",14,0,8,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",11,0,14,0,1,0,1
"6",0,0,0,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,0,0,0,0,0
"9",1,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",14,0,14,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",18,1,12,0,0,0,1
"16",0,0,0,0,0,0,0
"17",1,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",14,0,12,0,0,0,0
"22",16,0,11,0,0,0,0
"23",13,0,10,0,0,0,0
"24",18,0,13,0,0,0,0
"25",12,0,10,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16,0,13,0,1,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",11,3,11,3,4,2,2
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,1,0,0,0,0
"40",15,0,17,0,0,0,0
"41",19,2,11,1,2,0,1
"42",15,0,11,0,0,0,1
"43",0,0,0,0,0,0,0
"44",19,0,10,0,0,0,0
"45",0,0,0,0,0,0,0
"46",9,0,11,0,0,0,0
"47",22,0,12,0,0,0,0
"48",0,0,0,0,0,0,0
"49",13,0,14,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",17,0,12,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",18,0,16,0,0,0,0
"56",0,0,2,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",14,0,11,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",11,0,12,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",21,0,17,0,0,0,0
"66",14,0,13,0,0,0,0
"67",12,0,11,0,0,0,0
"68",20,0,22,0,0,0,0
"69",14,0,13,0,0,0,0
"70",16,0,14,0,0,0,0
"71",9,0,7,0,0,0,0
"72",0,0,0,0,0,0,0
"73",4,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",12,0,12,0,0,0,0
"76",15,0,9,1,1,1,0
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",15,0,13,0,0,0,0
"82",0,0,1,0,0,0,0
"83",14,2,14,2,4,1,2
"84",15,0,17,0,0,0,0
"85",19,0,9,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",17,0,17,0,0,0,0
"93",14,0,12,0,0,0,0
"94",17,0,15,0,0,0,0
"95",11,0,12,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",11,0,9,0,0,0,0
"99",17,0,18,0,0,0,1
"100",18,0,14,0,0,0,0
"101",13,0,15,0,0,0,0
"102",21,0,15,0,0,0,0
"103",15,0,12,0,2,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",0,0,0,0,0,0,0
"109",10,0,6,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",21,0,13,0,0,0,0
"113",0,0,0,0,0,0,0
"114",12,0,10,0,0,0,0
"115",13,0,10,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",13,0,12,0,0,0,0
"119",1,0,1,0,0,0,0
"120",18,0,16,0,0,0,0
"121",0,0,0,0,0,0,0
"122",15,0,14,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,0,0,0,0,0
"125",0,0,1,0,0,0,0
"126",21,0,14,0,0,0,0
"127",11,1,9,0,1,0,0
"128",0,0,3,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",12,0,11,0,0,0,0
"132",22,0,15,0,0,0,0
"133",1,0,1,0,0,0,0
"134",17,0,13,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,0,0,0,0,0
"137",16,0,13,0,0,1,0
"138",17,0,22,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",17,0,12,0,1,0,0
"142",0,0,0,0,0,0,0
"143",1,0,0,0,0,0,0
"144",12,0,7,0,0,0,0
"145",12,0,14,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",9,0,11,0,0,0,0
"152",11,0,13,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",10,0,10,0,0,0,0
"156",0,0,0,0,0,0,0
"157",18,0,10,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
