"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",161,62,348,94,125,44,75
"2",752,62,846,94,125,44,75
"3",750,62,843,94,125,44,75
"4",128,62,299,94,125,44,75
"5",161,62,327,94,125,44,75
"6",185,62,388,94,125,44,75
"7",752,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",160,62,357,94,125,44,75
"10",751,62,847,94,125,44,75
"11",751,62,847,94,125,44,75
"12",751,62,847,94,125,44,75
"13",190,62,372,93,124,43,74
"14",153,57,319,90,117,42,74
"15",176,62,339,93,125,44,75
"16",159,48,340,78,108,41,65
"17",752,62,847,94,125,44,75
"18",193,58,416,91,122,44,71
"19",752,62,847,94,125,44,75
"20",193,62,341,94,125,44,75
"21",184,62,348,94,125,44,75
"22",183,62,343,94,125,44,75
"23",156,62,355,94,125,44,75
"24",147,62,261,94,124,44,74
"25",752,62,847,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,846,94,125,44,75
"28",172,61,347,94,125,44,75
"29",146,62,323,94,125,44,75
"30",752,62,847,94,125,44,75
"31",750,62,845,94,125,44,75
"32",187,62,347,94,125,44,73
"33",157,62,332,94,125,44,75
"34",180,62,339,94,125,44,75
"35",141,62,309,94,125,44,75
"36",173,62,315,94,125,44,75
"37",752,62,847,94,125,44,75
"38",153,42,345,72,90,40,64
"39",180,62,351,94,125,44,75
"40",140,59,273,93,120,43,71
"41",752,62,847,94,125,44,75
"42",160,43,346,60,91,38,65
"43",207,62,351,94,125,44,75
"44",137,59,286,89,123,44,74
"45",183,61,351,94,124,44,75
"46",152,62,319,90,122,44,75
"47",751,62,847,94,125,44,75
"48",168,62,312,94,125,44,75
"49",131,62,324,94,125,44,75
"50",186,62,335,94,125,44,75
"51",156,62,285,94,125,44,75
"52",202,52,347,84,106,40,70
"53",147,58,317,90,120,43,72
"54",223,22,409,60,76,34,50
"55",745,62,842,94,125,44,75
"56",146,62,316,94,125,44,75
"57",142,62,298,94,125,44,75
"58",195,62,378,94,125,44,75
"59",141,62,313,94,125,44,75
"60",158,60,318,92,122,43,73
"61",133,51,306,92,117,41,72
"62",176,61,356,94,125,43,74
"63",752,62,847,94,125,44,75
"64",181,62,358,92,125,44,75
"65",147,40,316,65,93,39,64
"66",752,62,847,94,125,44,75
"67",201,62,396,94,125,44,75
"68",752,62,847,94,125,44,75
"69",206,62,342,94,125,44,75
"70",752,62,847,94,125,44,75
"71",154,62,316,94,124,44,75
"72",149,61,341,94,124,44,75
"73",152,62,323,94,125,44,75
"74",752,62,847,94,125,44,75
"75",148,62,299,94,125,44,75
"76",173,61,337,94,125,43,75
"77",167,62,306,94,125,44,75
"78",133,62,305,94,125,44,75
"79",154,62,316,94,125,44,75
"80",752,62,847,94,125,44,75
"81",160,62,347,94,125,44,75
"82",183,62,366,94,125,44,75
"83",749,62,846,94,125,44,75
"84",183,53,348,86,117,42,65
"85",749,62,847,94,125,44,75
"86",748,62,844,94,125,44,75
"87",152,61,342,94,125,44,75
"88",169,62,366,94,125,44,75
"89",751,62,847,94,125,44,75
"90",164,24,298,55,75,32,54
"91",752,62,847,94,125,44,75
"92",752,62,846,94,125,44,75
"93",174,62,349,94,125,44,75
"94",165,25,362,53,72,31,48
"95",161,62,364,94,125,44,75
"96",146,38,356,73,91,40,58
"97",186,25,355,54,78,32,60
"98",749,62,841,94,125,44,75
"99",146,62,317,94,125,44,75
"100",751,62,846,94,125,44,75
"101",187,61,371,92,125,44,75
"102",174,60,327,94,124,42,75
"103",164,62,341,94,125,43,75
"104",171,62,336,94,125,44,75
"105",752,62,847,94,125,44,75
"106",752,62,847,94,125,44,75
"107",176,13,350,41,56,26,29
"108",184,62,322,93,125,43,75
"109",168,62,376,94,125,43,74
"110",186,62,328,94,125,44,74
"111",176,60,334,94,124,44,74
"112",206,62,407,91,124,43,74
"113",147,60,339,90,123,43,74
"114",201,62,392,94,125,44,75
"115",179,61,323,93,125,44,75
"116",748,62,847,94,125,44,75
"117",201,62,387,94,125,44,74
"118",163,62,297,94,125,44,75
"119",172,21,315,49,66,31,48
"120",221,25,344,48,64,34,45
"121",157,62,323,94,125,44,75
"122",178,62,356,94,125,44,75
"123",752,62,847,94,125,44,75
"124",752,62,847,94,125,44,75
"125",174,62,341,94,125,44,75
"126",752,62,847,94,125,44,75
"127",167,62,329,94,125,44,75
"128",172,52,360,81,108,41,66
"129",752,62,847,94,125,44,75
"130",205,40,400,69,96,42,65
"131",142,61,338,91,123,44,75
"132",167,62,330,94,125,44,75
"133",752,62,846,94,125,44,75
"134",752,62,847,94,125,44,75
"135",158,61,371,93,122,44,74
"136",136,62,327,93,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,845,94,125,44,75
"139",167,62,304,94,125,44,75
"140",751,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",127,62,297,94,124,44,75
"143",203,55,375,87,122,41,72
"144",752,62,846,94,125,44,75
"145",176,62,328,94,125,44,75
"146",182,62,346,94,125,44,74
"147",177,62,375,94,125,44,75
"148",752,62,847,94,125,44,75
"149",192,62,334,94,125,44,75
"150",150,62,334,94,125,44,75
"151",163,24,335,54,80,30,53
"152",142,61,320,93,125,44,74
"153",157,61,309,93,124,44,74
"154",143,62,284,94,125,44,75
"155",162,62,315,94,125,44,75
"156",168,59,351,91,120,41,74
"157",214,62,405,94,125,44,75
"158",163,62,325,94,125,43,75
"159",201,62,378,94,125,44,75
"160",153,61,349,94,125,44,75
"161",192,62,370,94,125,44,75
"162",751,62,847,94,125,44,75
"163",752,62,847,94,125,44,75
"164",752,62,847,94,125,44,75
"165",188,62,350,94,125,44,75
"166",751,62,847,94,125,44,75
"167",752,62,847,94,125,44,75
"168",752,62,846,94,125,44,75
