"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",750,62,844,94,125,44,75
"2",276,62,417,94,125,44,75
"3",752,62,847,94,125,44,75
"4",752,62,847,94,125,44,75
"5",292,61,460,94,124,44,74
"6",752,62,847,94,125,44,75
"7",750,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",750,62,846,94,125,44,75
"10",752,62,847,94,125,44,75
"11",751,62,847,94,125,44,75
"12",286,62,453,94,125,44,75
"13",752,62,847,94,125,44,75
"14",752,62,847,94,125,44,75
"15",297,59,487,92,124,44,72
"16",752,62,847,94,125,44,75
"17",751,62,847,94,125,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",752,62,847,94,125,44,75
"21",284,62,457,94,125,44,75
"22",328,62,484,94,125,44,75
"23",332,62,498,94,125,44,75
"24",348,62,485,94,125,44,75
"25",304,62,442,94,125,44,75
"26",752,62,847,94,125,44,75
"27",283,62,427,93,124,44,75
"28",751,62,847,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,846,94,125,44,75
"31",751,62,847,94,125,44,75
"32",752,62,847,94,125,44,75
"33",752,62,847,94,125,44,75
"34",289,27,428,65,87,34,60
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",752,62,847,94,125,44,75
"38",752,62,846,94,125,44,75
"39",751,62,847,94,125,44,75
"40",320,62,447,94,125,44,75
"41",292,53,478,88,119,43,72
"42",328,62,479,94,124,44,74
"43",751,62,846,94,125,44,75
"44",358,62,513,94,125,44,75
"45",752,62,847,94,125,44,75
"46",360,62,529,94,125,44,75
"47",341,62,527,94,125,44,75
"48",752,62,847,94,125,44,75
"49",304,62,433,94,125,44,75
"50",752,62,845,94,125,44,75
"51",752,62,847,94,125,44,75
"52",261,62,446,94,124,44,75
"53",752,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",260,62,428,94,125,44,75
"56",750,62,840,94,125,44,75
"57",752,62,847,94,125,44,75
"58",752,62,847,94,125,44,75
"59",328,61,503,94,125,44,75
"60",752,62,847,94,125,44,75
"61",752,62,847,94,125,44,75
"62",324,62,509,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",324,62,484,94,125,44,75
"66",291,62,460,94,125,44,75
"67",284,62,473,94,125,44,75
"68",261,62,405,94,124,44,74
"69",261,62,407,94,125,44,75
"70",313,62,468,94,125,44,75
"71",349,62,510,94,125,44,75
"72",752,62,847,94,125,44,75
"73",745,62,841,94,125,44,75
"74",752,62,847,94,125,44,75
"75",353,62,520,94,125,44,75
"76",297,61,500,93,124,42,75
"77",752,62,844,94,125,44,75
"78",749,62,842,94,125,44,75
"79",747,62,842,94,125,44,75
"80",752,62,847,94,125,44,75
"81",287,62,466,94,125,44,75
"82",749,62,842,94,125,44,75
"83",231,42,401,78,97,38,66
"84",297,62,427,94,125,44,75
"85",265,62,461,94,125,44,75
"86",752,62,847,94,125,44,75
"87",751,62,844,94,125,44,75
"88",752,62,847,94,125,44,75
"89",752,62,845,94,125,44,75
"90",752,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",261,62,457,94,125,44,75
"93",264,62,444,94,125,44,75
"94",330,62,480,94,125,44,75
"95",346,62,502,94,125,44,75
"96",752,62,846,94,125,44,75
"97",752,62,847,94,125,44,75
"98",313,62,446,94,125,44,75
"99",309,62,473,94,125,44,74
"100",339,62,522,94,125,44,75
"101",333,62,483,94,125,44,75
"102",300,62,430,94,125,44,75
"103",303,61,493,94,123,43,75
"104",752,62,847,94,125,44,75
"105",752,62,847,94,125,44,75
"106",752,62,847,94,125,44,75
"107",750,62,847,94,125,44,75
"108",752,62,847,94,125,44,75
"109",417,62,507,94,125,44,75
"110",752,62,847,94,125,44,75
"111",752,62,847,94,125,44,75
"112",259,62,407,94,125,44,75
"113",752,62,847,94,125,44,75
"114",315,62,463,94,125,44,75
"115",292,62,455,94,125,44,75
"116",751,62,847,94,125,44,75
"117",751,62,847,94,125,44,75
"118",334,62,481,94,125,44,75
"119",748,62,844,94,125,44,75
"120",273,62,452,94,125,44,75
"121",752,62,847,94,125,44,75
"122",320,62,456,94,125,44,75
"123",752,62,847,94,125,44,75
"124",750,62,846,94,125,44,75
"125",750,62,846,94,125,44,75
"126",245,62,429,94,125,44,75
"127",363,57,497,92,124,44,75
"128",752,62,844,94,125,44,75
"129",752,62,847,94,125,44,75
"130",752,62,847,94,125,44,75
"131",307,61,478,94,125,44,75
"132",292,62,433,94,125,44,75
"133",749,62,842,94,125,44,75
"134",355,62,484,94,125,44,75
"135",750,62,845,94,125,44,75
"136",751,62,847,94,125,44,75
"137",284,62,461,94,125,43,75
"138",262,62,425,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",224,62,395,94,124,43,75
"142",752,62,847,94,125,44,75
"143",751,62,847,94,125,44,75
"144",410,62,570,94,125,44,75
"145",300,62,455,94,125,44,75
"146",752,62,847,94,125,44,75
"147",752,62,847,94,125,44,75
"148",752,62,847,94,125,44,75
"149",750,62,847,94,125,44,75
"150",752,62,847,94,125,44,75
"151",320,62,489,94,125,44,75
"152",313,62,475,94,125,44,75
"153",752,62,846,94,125,44,75
"154",751,62,845,94,125,44,75
"155",324,62,498,94,125,44,75
"156",752,62,847,94,125,44,75
"157",328,62,479,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",752,62,847,94,125,44,75
"163",276,62,432,94,125,44,75
"164",752,62,847,94,125,44,75
"165",239,62,421,94,125,43,75
"166",301,62,450,94,125,44,75
"167",752,62,847,94,125,44,75
"168",751,62,847,94,125,44,75
"169",344,62,511,94,125,44,75
"170",292,62,465,94,125,44,75
"171",263,62,438,94,125,44,75
"172",746,62,840,94,125,44,75
"173",301,62,469,94,125,44,75
"174",752,62,847,94,125,44,75
"175",752,62,847,94,125,44,75
"176",290,62,445,94,125,44,75
"177",285,62,468,94,125,44,75
"178",752,62,847,94,125,44,75
"179",752,62,847,94,125,44,75
"180",273,62,442,94,125,44,74
"181",323,62,482,94,125,44,75
"182",752,62,847,94,125,44,75
"183",385,62,536,94,125,44,75
"184",312,61,480,92,125,44,75
"185",298,62,444,94,125,44,75
"186",324,62,484,92,125,44,75
"187",285,61,474,94,125,44,75
"188",282,62,427,94,125,44,75
"189",312,62,484,94,125,44,75
"190",288,62,447,94,125,44,75
"191",752,62,847,94,125,44,75
"192",752,62,846,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",265,62,471,94,125,44,75
"196",752,62,847,94,125,44,75
"197",249,61,421,93,123,44,74
"198",283,62,459,94,125,44,75
"199",752,62,847,94,125,44,75
"200",752,62,846,94,125,44,75
"201",752,62,847,94,125,44,75
