"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",147,62,332,94,125,44,75
"2",160,61,339,93,122,44,75
"3",148,62,318,94,125,44,75
"4",140,62,292,94,125,44,75
"5",752,62,847,94,125,44,75
"6",189,62,355,94,125,44,73
"7",172,62,316,93,123,44,75
"8",751,62,847,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,845,94,125,44,75
"11",735,62,833,94,125,44,75
"12",210,62,386,93,125,44,75
"13",198,18,331,34,64,25,42
"14",752,62,847,94,125,44,75
"15",752,62,844,94,125,44,75
"16",752,62,847,94,125,44,75
"17",181,62,338,94,125,44,75
"18",749,62,846,94,125,44,75
"19",752,62,846,94,125,44,75
"20",207,62,332,94,124,44,75
"21",179,62,334,94,125,44,75
"22",165,62,346,94,125,44,75
"23",157,62,335,89,123,44,74
"24",159,43,306,64,86,35,56
"25",165,62,323,94,125,44,75
"26",181,62,312,94,125,44,75
"27",752,62,847,94,125,44,75
"28",752,62,847,94,125,44,75
"29",182,59,342,93,123,43,75
"30",128,62,328,93,125,44,74
"31",752,62,846,94,125,44,75
"32",752,62,847,94,125,44,75
"33",148,34,328,62,83,31,63
"34",162,62,310,94,125,44,75
"35",752,62,847,94,125,44,75
"36",160,57,318,93,123,44,75
"37",752,62,847,94,125,44,75
"38",751,62,847,94,125,44,75
"39",154,62,313,94,125,44,75
"40",182,62,359,94,125,44,75
"41",145,61,316,92,122,44,72
"42",183,53,335,83,111,39,66
"43",752,62,846,94,125,44,75
"44",162,62,363,93,125,44,75
"45",163,61,332,93,125,44,75
"46",204,17,370,55,75,33,56
"47",140,50,320,75,94,38,71
"48",168,62,307,94,125,44,75
"49",752,62,847,94,125,44,75
"50",175,62,353,93,123,44,75
"51",177,62,325,94,124,44,75
"52",752,62,847,94,125,44,75
"53",752,62,847,94,125,44,75
"54",134,62,326,94,125,44,75
"55",752,62,847,94,125,44,75
"56",229,62,369,92,121,44,74
"57",182,62,381,94,125,44,75
"58",138,61,273,92,122,44,75
"59",186,62,370,93,125,44,74
"60",751,62,847,94,125,44,75
"61",127,62,307,94,125,44,75
"62",187,62,372,94,125,44,75
"63",751,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",202,19,343,49,67,31,48
"66",752,62,847,94,125,44,75
"67",751,62,847,94,125,44,75
"68",131,62,298,94,125,44,75
"69",127,62,314,94,124,44,75
"70",752,62,847,94,125,44,75
"71",157,58,300,90,119,44,73
"72",174,62,324,94,125,44,75
"73",752,62,846,94,125,44,75
"74",134,61,335,93,124,44,75
"75",177,62,312,94,125,44,75
"76",141,62,297,94,125,44,75
"77",184,61,353,94,125,44,75
"78",178,62,326,94,124,44,75
"79",185,62,308,94,125,44,75
"80",752,62,845,94,125,44,75
"81",752,62,847,94,125,44,75
"82",751,62,846,94,125,44,75
"83",752,62,847,94,125,44,75
"84",191,25,351,63,71,32,56
"85",172,62,346,94,125,44,75
"86",198,62,380,94,125,44,75
"87",750,62,845,94,125,44,75
"88",176,62,362,94,125,43,74
"89",222,29,360,66,91,34,59
"90",184,62,374,94,125,44,75
"91",166,61,316,93,124,44,75
"92",752,62,847,94,125,44,75
"93",121,31,261,54,68,31,54
"94",752,62,847,94,125,44,75
"95",187,62,332,94,125,44,75
"96",145,62,323,90,124,44,74
"97",223,61,398,92,125,44,74
"98",752,62,847,94,125,44,75
"99",163,62,323,94,125,44,75
"100",752,62,847,94,125,44,75
"101",161,61,320,93,124,44,74
"102",174,19,331,41,58,27,53
"103",176,60,337,92,123,41,73
"104",156,61,333,92,120,42,74
"105",171,55,374,90,120,42,72
"106",185,62,340,94,125,44,75
"107",752,62,846,94,125,44,75
"108",180,61,316,94,124,44,75
"109",752,62,847,94,125,44,75
"110",184,62,348,94,125,44,74
"111",751,62,847,94,125,44,75
"112",751,62,847,94,125,44,75
"113",132,62,321,94,124,44,75
"114",175,62,335,93,124,44,75
"115",139,61,285,94,125,44,75
"116",752,62,847,94,125,44,75
"117",752,62,846,94,125,44,75
"118",162,62,323,94,125,44,74
"119",238,62,374,94,125,44,75
"120",187,62,352,94,125,43,75
"121",156,61,324,91,120,43,74
"122",752,62,847,94,125,44,75
"123",752,62,847,94,125,44,75
"124",173,62,376,94,124,44,73
"125",167,62,322,94,125,44,75
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",160,61,342,94,124,44,74
"129",174,39,345,71,95,41,63
"130",751,62,847,94,125,44,75
"131",180,61,330,93,125,43,74
"132",190,62,343,94,124,44,74
"133",178,62,322,94,125,44,75
"134",131,62,306,94,125,44,74
"135",163,35,342,52,69,31,59
"136",191,62,339,94,125,44,75
"137",186,62,378,94,125,44,75
"138",174,62,343,93,125,44,75
"139",145,61,300,92,123,43,74
"140",752,62,847,94,125,44,75
"141",137,60,336,86,120,43,75
"142",192,62,348,94,125,44,75
"143",751,62,847,94,125,44,75
"144",752,62,847,94,125,44,75
"145",752,62,847,94,125,44,75
"146",750,62,846,94,125,44,75
"147",176,62,354,94,125,43,75
"148",195,62,402,94,125,44,75
"149",174,61,328,94,125,42,75
"150",186,60,338,94,125,43,73
"151",752,62,847,94,125,44,75
"152",752,62,847,94,125,44,75
"153",200,33,340,53,78,36,61
"154",161,62,308,94,125,44,75
"155",148,54,360,86,121,42,72
"156",168,62,359,94,125,44,75
"157",752,62,847,94,125,44,75
"158",172,62,336,94,125,44,74
"159",752,62,845,94,125,44,75
"160",168,62,333,94,125,44,75
"161",149,60,330,93,123,43,74
"162",750,62,844,94,125,44,75
"163",750,62,847,94,125,44,75
"164",200,61,398,94,125,44,74
"165",182,62,349,93,125,44,75
"166",751,62,845,94,125,44,75
"167",752,62,847,94,125,44,75
"168",752,62,847,94,125,44,75
"169",171,20,350,51,75,25,57
"170",178,62,371,94,125,44,75
"171",752,62,847,94,125,44,75
"172",128,62,317,94,125,44,75
"173",215,62,358,94,125,44,75
"174",752,62,846,94,125,44,75
"175",752,62,847,94,125,44,75
"176",159,62,312,94,125,44,75
"177",177,62,375,94,125,44,75
"178",752,62,847,94,125,44,75
"179",752,62,847,94,125,44,75
"180",752,62,847,94,125,44,75
"181",173,62,387,94,125,44,75
"182",150,57,317,88,120,43,73
"183",752,62,847,94,125,44,75
"184",148,55,329,91,121,43,70
"185",752,62,847,94,125,44,75
"186",136,60,329,91,121,44,75
"187",173,62,356,91,125,44,72
"188",160,60,304,91,124,44,73
"189",750,62,846,94,125,44,75
"190",165,62,349,93,125,44,75
"191",751,62,847,94,125,44,75
"192",170,35,330,60,83,31,48
"193",207,49,375,79,105,39,69
"194",200,62,339,93,125,43,75
"195",151,55,256,91,125,44,75
"196",748,62,843,94,125,44,75
"197",752,62,847,94,125,44,75
"198",175,62,351,94,125,44,75
"199",187,60,367,93,124,43,75
"200",751,62,847,94,125,44,75
"201",752,62,847,94,125,44,75
"202",171,60,325,89,122,41,72
"203",752,62,847,94,125,44,75
"204",752,62,847,94,125,44,75
"205",752,62,847,94,125,44,75
"206",752,62,847,94,125,44,75
"207",176,62,348,94,125,44,75
"208",751,62,847,94,125,44,75
"209",162,62,376,94,125,44,75
"210",208,62,394,94,125,44,74
"211",155,62,306,94,125,44,74
"212",188,31,372,60,81,32,62
"213",147,30,331,64,85,34,60
"214",749,62,842,94,125,44,75
"215",182,62,351,94,125,44,75
"216",168,62,340,94,125,44,74
"217",752,62,846,94,125,44,75
"218",751,62,844,94,125,44,75
"219",152,62,347,94,125,44,75
"220",159,62,367,94,125,44,75
"221",189,62,348,94,125,44,75
"222",142,62,321,94,125,44,74
"223",174,62,339,94,125,44,75
"224",752,62,847,94,125,44,75
"225",752,62,847,94,125,44,75
"226",752,62,847,94,125,44,75
"227",142,62,311,94,125,44,75
"228",184,62,355,94,125,44,75
"229",125,16,282,44,50,24,46
"230",168,33,358,68,81,31,60
"231",193,62,373,94,125,44,75
"232",217,62,392,94,125,43,74
"233",144,40,296,78,103,32,71
"234",751,62,845,94,125,44,75
"235",752,62,846,94,125,44,75
"236",752,62,847,94,125,44,75
"237",173,61,327,93,125,44,75
"238",752,62,847,94,125,44,75
"239",164,57,301,92,121,44,73
"240",169,24,336,65,75,34,54
"241",158,61,331,94,125,44,75
"242",752,62,847,94,125,44,75
"243",752,62,847,94,125,44,75
"244",752,62,845,94,125,44,75
"245",191,50,302,78,114,40,70
"246",127,62,306,94,125,44,75
"247",132,60,270,88,122,42,74
"248",752,62,847,94,125,44,75
"249",752,62,847,94,125,44,75
"250",752,62,847,94,125,44,75
"251",150,62,332,94,124,44,75
"252",751,62,847,94,125,44,75
"253",158,62,332,94,125,44,75
"254",752,62,847,94,125,44,75
"255",752,62,847,94,125,44,75
"256",164,60,331,92,124,43,74
"257",751,62,844,94,125,44,75
"258",752,62,847,94,125,44,75
"259",167,62,331,94,125,44,75
"260",750,62,847,94,125,44,75
"261",752,62,846,94,125,44,75
"262",154,57,349,92,118,42,69
"263",163,61,342,94,124,44,75
"264",748,62,843,94,125,44,75
"265",147,62,324,94,125,44,75
"266",194,38,331,70,95,35,61
"267",752,62,847,94,125,44,75
"268",129,62,298,94,125,44,74
"269",752,62,847,94,125,44,75
"270",752,62,847,94,125,44,75
"271",231,62,400,92,123,44,74
"272",189,62,349,94,123,44,74
"273",153,62,345,94,125,43,75
"274",752,62,847,94,125,44,75
"275",183,60,365,90,123,44,75
"276",752,62,847,94,125,44,75
"277",183,62,381,94,125,44,75
"278",146,62,313,94,125,44,75
"279",752,62,847,94,125,44,75
