"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",79.3146228582348,0,69.7261185401325,0,0,0,0
"2",59.8057789979192,0,71.9869023527892,0,43.9409511254438,0,0
"3",75.2607110486114,0,76.4060082807579,0,0,0,0
"4",85.407535740549,0,86.3030778046956,0,0,0,0
"5",0,0,0,0,0,0,0
"6",92.6692494402834,0,83.2384706036741,0,0,0,0
"7",73.8614054586786,0,94.783167869191,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",32.360251917313,0,0,0,0,0,0
"12",69.9096324957066,0,83.5521909130558,0,0,0,0
"13",96.2570210492194,0,80.751900646231,142.198203425046,203.422930794898,184.201361760717,193.374569158912
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",104.242511904954,0,94.2095002585246,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",74.7068200243077,0,76.4818589781618,0,0,0,0
"21",98.531236049281,0,89.8909525206511,0,0,0,0
"22",68.1947333269241,0,74.8270531773002,0,0,0,0
"23",52.9288533852472,0,59.4169995778641,0,111.180928233606,0,115.069973091555
"24",56.0014708807444,165.791229745613,71.0008051588559,79.3174127845026,93.5536527194707,119.789705618395,82.3149913231815
"25",98.4285370209509,0,98.6404937413156,0,0,0,0
"26",67.5204070509324,0,70.2333157448191,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",94.8102078262221,0,112.500069409783,0,0,0,0
"30",72.2221853279972,0,82.9003975801901,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",80.0845142009236,77.0598413196824,79.8444886450994,84.3947004420793,97.9511045451499,125.987419405172,83.8570950730839
"34",78.159250908938,0,84.6810710981932,0,0,0,0
"35",0,0,0,0,0,0,0
"36",65.3772442924611,0,63.6135401778334,0,76.0701305238064,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",62.5047519654421,0,79.0304253226264,0,0,0,0
"40",74.0823744154387,0,47.7154559880779,0,0,0,0
"41",82.8926595357174,0,79.0827537993555,0,0,0,0
"42",76.9576055254271,0,110.703770006645,0,130.446072459383,0,93.6255667437144
"43",0,0,0,0,0,0,0
"44",64.9707974483829,0,59.6861853116758,0,0,0,0
"45",72.5662731327147,0,58.5107969857857,0,0,0,0
"46",130.079260934832,162.892163452994,130.894121219863,0,150.811486641765,0,136.500686136221
"47",82.7805552784721,147.81767335662,65.3244212912232,202.170040834114,153.767764025142,228.209955989168,277.772770896624
"48",97.4656524242789,0,83.4297997555384,0,0,0,0
"49",0,0,0,0,0,0,0
"50",83.7892171620976,0,98.8896782657585,0,48.1308571531976,0,0
"51",104.251315758714,0,82.8490069435204,0,93.6262610796201,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",66.192326639412,0,87.5767221161134,0,0,0,0
"55",0,0,0,0,0,0,0
"56",93.9707128214564,0,60.767052109917,56.3659988226059,0,0,0
"57",92.0474523638237,0,86.2581206345929,0,0,0,0
"58",100.076414178743,0,105.700522129395,0,0,0,0
"59",94.0523277815306,0,78.3985402622158,85.8876564177525,0,0,83.3733683060807
"60",0,0,0,0,0,0,0
"61",94.2698085951996,0,94.8854714189588,0,0,0,0
"62",74.3718888625979,0,67.2788761631456,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",73.2731122182469,0,116.35061809307,160.984749202826,146.314724198221,165.58345748286,162.279283335487
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",95.7742437764808,0,107.762277583293,0,0,0,0
"69",62.3754211769148,0,71.773205621507,0,0,0,0
"70",0,0,0,0,0,0,0
