"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",0,0,17.3638782773702,0,0,0,0
"2",101.149960422804,0,136.928668701827,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",68.9282910131278,0,94.756329645645,0,0,0,144.075964107868
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",107.828443674404,0,92.8421604917642,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",133.800061909367,0,69.9416285592451,0,0,0,184.47647990135
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",95.6208550684351,0,118.722674277142,0,0,0,0
"22",164.790589378426,0,194.978941408082,0,0,0,0
"23",135.525459032991,0,99.8847820598482,0,0,0,0
"24",136.293261656959,0,68.9599654356544,0,0,0,0
"25",113.011984566708,0,156.655839493016,0,0,0,0
"26",0,0,0,0,0,0,0
"27",57.0941607690615,0,141.211488043511,0,0,0,0
"28",0,0,5.34581681487464,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",99.4167416188366,231.190481852126,51.2661229871508,233.9009792161,214.464760185921,318.064174755309,230.503385340074
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",111.563897556222,0,112.781870206617,0,0,0,0
"41",87.4418508364686,0,78.0234736126322,0,139.375704971046,0,104.464793837293
"42",152.909249711809,0,102.803384107703,0,0,0,103.333274830309
"43",0,0,0,0,0,0,0
"44",177.071120101466,0,125.768604998214,0,0,0,0
