"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.45212765957447,0,3.30188679245283,0,0,0,0
"2",4.92021276595745,1.6025641025641,3.41981132075472,1.06609808102345,0.798722044728434,0,0
"3",6.25,0,3.89150943396226,0,0,0,0
"4",5.98404255319149,0,3.41981132075472,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",4.65425531914894,0,3.41981132075472,0,0,0,1.34048257372654
"7",5.45212765957447,0,3.41981132075472,1.06609808102345,0.798722044728434,0,0
"8",0.132978723404255,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.398936170212766,0,0.235849056603774,0,0,0,0
"12",4.38829787234043,0,3.65566037735849,1.06609808102345,0,0,0
"13",3.72340425531915,6.41025641025641,3.18396226415094,7.46268656716418,3.99361022364217,6.81818181818182,6.70241286863271
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",3.45744680851064,0,2.47641509433962,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",4.25531914893617,0,3.41981132075472,0,0.798722044728434,0,0
"21",4.65425531914894,0,3.5377358490566,0,0,0,0
"22",5.45212765957447,0,4.00943396226415,0,0,0,0
"23",6.11702127659574,0,3.18396226415094,2.13219616204691,0.798722044728434,0,1.34048257372654
"24",4.38829787234043,4.80769230769231,3.77358490566038,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"25",4.38829787234043,0,3.89150943396226,0,0,0,0
"26",5.31914893617021,0,4.00943396226415,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",4.38829787234043,3.20512820512821,3.5377358490566,1.06609808102345,0.798722044728434,2.27272727272727,0
"30",4.78723404255319,0,4.12735849056604,1.06609808102345,0,0,1.34048257372654
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",4.78723404255319,4.80769230769231,2.94811320754717,3.19829424307036,4.79233226837061,4.54545454545455,2.68096514745308
"34",5.71808510638298,0,3.65566037735849,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",5.45212765957447,3.20512820512821,6.13207547169811,1.06609808102345,1.59744408945687,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0.132978723404255,0,0.117924528301887,0,0,0,0
"39",4.52127659574468,0,3.41981132075472,0,0,0,0
"40",4.25531914893617,0,4.00943396226415,0,0,0,0
"41",4.52127659574468,1.6025641025641,3.5377358490566,1.06609808102345,0.798722044728434,0,1.34048257372654
"42",4.38829787234043,3.20512820512821,2.83018867924528,4.26439232409382,2.3961661341853,4.54545454545455,4.02144772117963
"43",0,0,0.117924528301887,0,0,0,0
"44",4.38829787234043,0,3.89150943396226,1.06609808102345,0,0,0
"45",5.0531914893617,1.6025641025641,3.30188679245283,1.06609808102345,0,0,0
"46",3.59042553191489,8.01282051282051,2.94811320754717,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"47",3.98936170212766,3.20512820512821,3.06603773584906,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"48",5.98404255319149,0,4.36320754716981,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",3.32446808510638,0,3.30188679245283,1.06609808102345,0.798722044728434,0,0
"51",5.18617021276596,0,4.71698113207547,0,0.798722044728434,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",5.58510638297872,0,3.77358490566038,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",3.72340425531915,0,2.12264150943396,1.06609808102345,0.798722044728434,0,1.34048257372654
"57",3.59042553191489,0,2.7122641509434,0,0,0,0
"58",5.71808510638298,1.6025641025641,3.89150943396226,1.06609808102345,0.798722044728434,0,0
"59",3.8563829787234,0,2.59433962264151,1.06609808102345,0,0,1.34048257372654
"60",0.132978723404255,0,0.117924528301887,0,0,0,0
"61",5.18617021276596,0,4.24528301886792,0,0,0,0
"62",4.52127659574468,0,4.24528301886792,0,0,0,0
"63",0.132978723404255,0,0.117924528301887,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",4.65425531914894,8.01282051282051,4.00943396226415,8.52878464818763,3.99361022364217,6.81818181818182,5.36193029490617
"66",0,0,0.117924528301887,0,0,0,0
"67",0.132978723404255,0,0.117924528301887,0,0,0,0
"68",4.52127659574468,0,4.83490566037736,0,0,0,0
"69",4.52127659574468,0,3.65566037735849,0,0.798722044728434,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",5.45212765957447,3.20512820512821,3.89150943396226,1.06609808102345,1.59744408945687,0,1.34048257372654
"72",4.65425531914894,0,3.41981132075472,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",5.45212765957447,1.6025641025641,3.5377358490566,1.06609808102345,0.798722044728434,0,0
"75",3.72340425531915,0,4.24528301886792,0,0,0,0
"76",3.8563829787234,0,3.18396226415094,0,0,0,0
"77",4.78723404255319,1.6025641025641,3.89150943396226,0,0,0,0
"78",4.78723404255319,0,3.77358490566038,0,0.798722044728434,0,0
"79",3.72340425531915,0,3.30188679245283,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",0.132978723404255,0,0.117924528301887,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",4.52127659574468,4.80769230769231,3.30188679245283,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"85",5.45212765957447,0,3.89150943396226,0,0,0,0
"86",3.98936170212766,0,3.77358490566038,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",5.18617021276596,0,3.30188679245283,0,0,2.27272727272727,1.34048257372654
"89",3.8563829787234,6.41025641025641,2.7122641509434,3.19829424307036,4.79233226837061,4.54545454545455,5.36193029490617
"90",4.38829787234043,0,3.5377358490566,0,0,0,0
"91",4.92021276595745,1.6025641025641,3.65566037735849,1.06609808102345,0.798722044728434,0,0
"92",0,0,0.117924528301887,0,0,0,0
"93",5.31914893617021,6.41025641025641,4.59905660377358,4.26439232409382,3.99361022364217,4.54545454545455,6.70241286863271
"94",0,0,0.117924528301887,0,0,0,0
"95",5.45212765957447,0,4.36320754716981,0,0,0,0
"96",6.38297872340426,0,3.89150943396226,1.06609808102345,0.798722044728434,0,1.34048257372654
"97",4.52127659574468,1.6025641025641,3.06603773584906,1.06609808102345,0,0,1.34048257372654
"98",0,0,0.117924528301887,0,0,0,0
"99",6.25,0,4.36320754716981,0,0,0,0
"100",0,0,0.117924528301887,0,0,0,0
"101",4.78723404255319,1.6025641025641,4.00943396226415,1.06609808102345,0.798722044728434,0,1.34048257372654
"102",3.98936170212766,8.01282051282051,3.18396226415094,8.52878464818763,5.59105431309904,6.81818181818182,2.68096514745308
"103",5.0531914893617,1.6025641025641,4.59905660377358,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"104",4.78723404255319,1.6025641025641,4.24528301886792,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"105",4.52127659574468,1.6025641025641,2.83018867924528,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"106",4.52127659574468,0,3.89150943396226,0,0,0,0
"107",0,0,0.117924528301887,0,0,0,0
"108",4.92021276595745,1.6025641025641,3.89150943396226,0,0.798722044728434,0,0
"109",0,0,0.117924528301887,0,0,0,0
"110",4.92021276595745,0,4.83490566037736,0,0,0,1.34048257372654
"111",0.132978723404255,0,0.117924528301887,0,0,0,0
"112",0.132978723404255,0,0.117924528301887,0,0,0,0
"113",5.45212765957447,0,4.12735849056604,0,0.798722044728434,0,0
"114",4.38829787234043,0,3.41981132075472,1.06609808102345,0.798722044728434,0,0
"115",5.18617021276596,1.6025641025641,3.77358490566038,0,0,0,0
"116",0,0,0.117924528301887,0,0,0,0
"117",0,0,0.117924528301887,0,0,0,0
"118",4.92021276595745,0,3.89150943396226,0,0,0,1.34048257372654
"119",3.32446808510638,0,2.94811320754717,0,0,0,0
"120",4.92021276595745,0,4.83490566037736,0,0,2.27272727272727,0
"121",5.0531914893617,1.6025641025641,3.77358490566038,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"122",0,0,0.117924528301887,0,0,0,0
"123",0,0,0.117924528301887,0,0,0,0
"124",4.38829787234043,0,3.41981132075472,0,0.798722044728434,0,1.34048257372654
"125",4.38829787234043,0,3.5377358490566,0,0,0,0
"126",0,0,0.117924528301887,0,0,0,0
"127",0,0,0.117924528301887,0,0,0,0
"128",4.65425531914894,1.6025641025641,4.00943396226415,0,0.798722044728434,0,1.34048257372654
"129",4.38829787234043,4.80769230769231,3.06603773584906,3.19829424307036,2.3961661341853,2.27272727272727,1.34048257372654
"130",0.132978723404255,0,0.117924528301887,0,0,0,0
"131",3.72340425531915,1.6025641025641,3.5377358490566,1.06609808102345,0,2.27272727272727,1.34048257372654
"132",6.25,0,4.71698113207547,0,0.798722044728434,0,1.34048257372654
"133",3.8563829787234,0,3.41981132075472,0,0,0,0
"134",6.91489361702128,0,3.89150943396226,0,0,0,1.34048257372654
"135",5.31914893617021,6.41025641025641,3.41981132075472,5.33049040511727,4.79233226837061,9.09090909090909,4.02144772117963
"136",5.0531914893617,0,3.77358490566038,0,0,0,0
"137",4.92021276595745,0,3.18396226415094,0,0,0,0
"138",4.65425531914894,0,3.89150943396226,1.06609808102345,0,0,0
"139",5.0531914893617,1.6025641025641,4.12735849056604,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"140",0,0,0.117924528301887,0,0,0,0
"141",4.52127659574468,1.6025641025641,3.77358490566038,3.19829424307036,0.798722044728434,2.27272727272727,0
"142",5.18617021276596,0,3.30188679245283,0,0,0,0
"143",0.132978723404255,0,0.117924528301887,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
