"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",0.132978723404255,0,0.235849056603774,0,0,0,0
"2",2.65957446808511,0,1.41509433962264,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",2.26063829787234,1.6025641025641,1.7688679245283,0,0.798722044728434,0,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",2.65957446808511,0,2.00471698113208,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",2.26063829787234,1.6025641025641,1.7688679245283,1.06609808102345,0.798722044728434,0,1.34048257372654
"16",0,0,0.117924528301887,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",2.65957446808511,0,1.88679245283019,0,0,0,0
"22",2.52659574468085,0,2.35849056603774,0,0,0,0
"23",1.99468085106383,0,1.7688679245283,0,0,0,0
"24",2.3936170212766,0,2.00471698113208,0,0,0,0
"25",1.72872340425532,0,1.53301886792453,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",2.26063829787234,0,1.65094339622642,1.06609808102345,0.798722044728434,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.132978723404255,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",1.86170212765957,4.80769230769231,1.65094339622642,3.19829424307036,2.3961661341853,2.27272727272727,2.68096514745308
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",2.3936170212766,0,2.00471698113208,0,0,0,0
"41",2.92553191489362,3.20512820512821,1.88679245283019,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"42",3.05851063829787,0,1.88679245283019,0,0.798722044728434,0,1.34048257372654
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",2.3936170212766,0,1.65094339622642,0,0,0,0
"45",0,0,0.117924528301887,0,0,0,0
"46",1.86170212765957,0,1.41509433962264,0,0,0,0
"47",2.65957446808511,0,1.41509433962264,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",2.12765957446809,0,1.65094339622642,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",2.26063829787234,0,1.65094339622642,0,0.798722044728434,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0.132978723404255,0,0.117924528301887,0,0,0,0
"55",2.26063829787234,0,2.35849056603774,0,0,0,0
"56",0.265957446808511,0,0.235849056603774,0,0,0,0
"57",0,0,0.117924528301887,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",2.26063829787234,1.6025641025641,2.12264150943396,0,0,0,0
"60",0,0,0.117924528301887,0,0,0,0
"61",0,0,0.117924528301887,0,0,0,0
"62",2.92553191489362,0,1.41509433962264,0,0,0,0
"63",0,0,0.117924528301887,0,0,0,0
"64",0,0,0.117924528301887,0,0,0,0
"65",2.52659574468085,0,1.7688679245283,0,0,0,0
"66",2.3936170212766,0,1.53301886792453,0,0,0,0
"67",2.12765957446809,0,1.29716981132075,0,0,0,0
"68",2.79255319148936,0,2.7122641509434,0,0.798722044728434,0,1.34048257372654
"69",2.92553191489362,0,2.24056603773585,0,0,0,0
"70",2.3936170212766,0,1.88679245283019,0,0,0,0
"71",1.46276595744681,0,0.943396226415094,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0.265957446808511,0,0.35377358490566,0,0,0,0
"74",0,0,0.117924528301887,0,0,0,0
"75",1.99468085106383,0,1.29716981132075,0,0,0,0
"76",2.26063829787234,1.6025641025641,1.7688679245283,1.06609808102345,0.798722044728434,2.27272727272727,0
"77",0,0,0.117924528301887,0,0,0,0
"78",0.132978723404255,0,0.235849056603774,0,0,0,0
"79",0.265957446808511,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",2.26063829787234,0,2.12264150943396,0,0,0,0
"82",0.132978723404255,0,0.235849056603774,0,0,0,0
"83",3.45744680851064,3.20512820512821,2.35849056603774,4.26439232409382,2.3961661341853,2.27272727272727,1.34048257372654
"84",2.3936170212766,0,2.12264150943396,0,0,0,0
"85",2.3936170212766,0,1.29716981132075,0,0,0,0
"86",0,0,0.117924528301887,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0,0,0.117924528301887,0,0,0,0
"92",3.98936170212766,0,2.47641509433962,0,0,0,0
"93",2.52659574468085,0,1.65094339622642,0,0,0,0
"94",2.79255319148936,0,2.12264150943396,0,0,0,0
"95",2.26063829787234,0,1.41509433962264,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",1.59574468085106,0,1.06132075471698,0,0,0,0
"99",3.32446808510638,0,1.88679245283019,0,0,0,1.34048257372654
"100",2.65957446808511,0,2.00471698113208,0,0,0,0
"101",2.26063829787234,0,2.12264150943396,0,0,0,0
"102",2.65957446808511,0,2.47641509433962,0,0,0,0
"103",2.12765957446809,1.6025641025641,1.88679245283019,0,0.798722044728434,2.27272727272727,0
"104",0,0,0.117924528301887,0,0,0,0
"105",0,0,0.117924528301887,0,0,0,0
"106",0,0,0.117924528301887,0,0,0,0
"107",0.132978723404255,0,0.117924528301887,0,0,0,0
"108",0,0,0.117924528301887,0,0,0,0
"109",1.32978723404255,0,1.06132075471698,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",0,0,0.117924528301887,0,0,0,0
"112",2.79255319148936,0,2.35849056603774,0,0,0,0
"113",0,0,0.117924528301887,0,0,0,0
"114",1.99468085106383,0,1.41509433962264,0,0,0,0
