"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",5.0531914893617,0,3.30188679245283,0,0,0,0
"2",4.52127659574468,3.20512820512821,3.65566037735849,2.13219616204691,2.3961661341853,2.27272727272727,1.34048257372654
"3",4.78723404255319,0,3.06603773584906,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",4.52127659574468,0,3.5377358490566,0,0,2.27272727272727,0
"6",3.98936170212766,8.01282051282051,3.5377358490566,5.33049040511727,3.99361022364217,4.54545454545455,4.02144772117963
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",4.12234042553191,0,2.83018867924528,0,0,0,0
"9",5.85106382978723,0,3.5377358490566,0,0,0,0
"10",4.92021276595745,0,3.30188679245283,0,0,0,0
"11",4.78723404255319,0,3.89150943396226,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",4.78723404255319,0,4.00943396226415,0,0,0,0
"14",3.72340425531915,0,3.30188679245283,0,0,2.27272727272727,0
"15",0.132978723404255,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",5.31914893617021,9.61538461538462,4.95283018867925,5.33049040511727,6.38977635782748,6.81818181818182,4.02144772117963
"18",5.0531914893617,0,4.00943396226415,0,0,0,0
"19",5.0531914893617,6.41025641025641,4.36320754716981,1.06609808102345,3.19488817891374,2.27272727272727,4.02144772117963
"20",0,0,0.117924528301887,0,0,0,0
"21",5.31914893617021,0,4.00943396226415,0,0,0,0
"22",4.25531914893617,0,3.06603773584906,0,0,0,0
"23",5.58510638297872,4.80769230769231,3.77358490566038,4.26439232409382,2.3961661341853,4.54545454545455,2.68096514745308
"24",0,0,0.117924528301887,0,0,0,0
"25",0.265957446808511,0,0.235849056603774,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",3.98936170212766,4.80769230769231,4.12735849056604,2.13219616204691,0.798722044728434,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",4.12234042553191,1.6025641025641,4.12735849056604,1.06609808102345,0.798722044728434,0,1.34048257372654
"31",0,0,0.117924528301887,0,0,0,0
"32",4.92021276595745,0,3.41981132075472,0,0,0,0
"33",4.12234042553191,0,3.30188679245283,0,0,0,1.34048257372654
