"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",1,0,2,0,0,0,0
"2",28,0,22,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,1,0,0,0,0
"5",31,1,28,0,1,0,1
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",1,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,1,0,0,0,0
"12",29,0,27,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,1,0,0,0,0
"15",27,1,20,0,1,0,2
"16",0,0,1,0,0,0,0
"17",1,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",34,0,23,0,0,0,0
"22",35,0,30,0,0,0,0
"23",27,0,21,0,0,0,0
"24",33,0,27,0,0,0,0
"25",20,0,21,0,0,0,0
"26",0,0,1,0,0,0,0
"27",27,0,27,1,1,0,0
"28",1,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",22,4,19,4,4,2,2
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",26,0,28,0,0,0,0
"41",38,3,25,2,1,1,2
"42",29,0,27,0,1,0,1
"43",1,0,1,0,0,0,0
"44",33,0,23,0,0,0,0
"45",0,0,1,0,0,0,0
"46",20,0,17,0,0,0,0
"47",34,0,22,0,0,0,0
"48",0,0,1,0,0,0,0
"49",28,0,24,0,0,0,0
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",32,0,23,0,1,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",33,0,30,0,0,0,0
"56",2,0,3,0,0,0,0
"57",0,0,1,0,0,0,0
