"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",73,0,55,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,4,0,0,0,0
"4",81,0,62,0,0,0,0
"5",67,0,56,0,0,0,0
"6",63,0,52,0,0,0,0
"7",0,0,2,0,0,0,0
"8",0,0,0,0,0,0,0
"9",60,0,50,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",60,0,54,1,1,1,1
"14",64,2,50,1,2,1,1
"15",66,0,50,1,0,0,0
"16",73,2,54,3,3,1,2
"17",0,0,1,0,0,0,0
"18",49,2,34,1,2,0,1
"19",0,0,1,0,0,0,0
"20",59,0,48,0,0,0,0
"21",64,0,64,0,0,0,0
"22",57,0,47,0,0,0,0
"23",76,0,67,0,0,0,0
"24",63,0,60,0,1,0,1
"25",0,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",73,1,57,0,0,0,0
"29",71,0,58,0,0,0,0
"30",0,0,1,0,0,0,0
"31",2,0,1,0,0,0,0
"32",60,0,52,0,0,0,1
"33",73,0,71,0,0,0,0
"34",52,0,51,0,0,0,0
"35",88,0,59,0,0,0,0
"36",75,0,59,0,0,0,0
"37",0,0,1,0,0,0,0
"38",63,5,64,4,4,1,2
"39",52,0,38,0,0,0,0
"40",81,1,67,1,2,1,1
"41",0,0,1,0,0,0,0
"42",45,3,45,4,5,2,2
"43",61,0,44,0,0,0,0
"44",74,2,55,2,2,0,1
"45",75,1,63,0,1,0,0
"46",57,0,57,2,2,0,0
"47",1,0,1,0,0,0,0
"48",66,0,64,0,0,0,0
"49",67,0,57,0,0,0,0
"50",58,0,46,0,0,0,0
"51",69,0,73,0,0,0,0
"52",60,5,43,3,5,1,1
"53",65,2,51,1,1,1,2
"54",47,6,52,5,4,2,3
"55",3,0,2,0,0,0,0
"56",57,0,49,0,0,0,0
"57",65,0,70,0,0,0,0
"58",62,0,45,0,0,0,0
"59",82,0,69,0,0,0,0
"60",78,1,52,1,2,1,1
"61",77,4,65,1,2,1,1
"62",69,1,50,0,0,1,1
"63",0,0,1,0,0,0,0
"64",58,0,54,1,0,0,0
"65",71,3,57,5,4,2,2
"66",0,0,0,0,0,0,0
"67",63,0,49,0,0,0,0
"68",0,0,1,0,0,0,0
"69",68,0,55,0,0,0,0
"70",0,0,1,0,0,0,0
"71",81,0,61,0,0,0,0
"72",79,1,72,0,0,0,0
"73",86,0,68,0,0,0,0
"74",0,0,0,0,0,0,0
"75",66,0,61,0,0,0,0
"76",64,1,54,0,0,1,0
"77",67,0,64,0,0,0,0
"78",73,0,63,0,0,0,0
"79",78,0,65,0,0,0,0
"80",0,0,0,0,0,0,0
"81",62,0,52,0,0,0,0
"82",65,0,57,0,0,0,0
"83",2,0,1,0,0,0,0
"84",46,2,38,3,1,1,2
"85",1,0,1,0,0,0,0
"86",2,0,1,0,0,0,0
"87",56,1,52,0,0,0,0
"88",63,0,52,0,0,0,0
"89",1,0,1,0,0,0,0
"90",64,6,70,7,8,2,4
"91",0,0,0,0,0,0,0
"92",0,0,1,0,0,0,0
"93",57,0,43,0,0,0,0
"94",70,3,57,4,5,2,3
"95",68,0,51,0,0,0,0
"96",81,3,59,2,4,1,2
"97",69,8,54,8,6,2,4
"98",1,0,2,0,0,0,0
"99",65,0,52,0,0,0,0
"100",1,0,1,0,0,0,0
"101",44,1,47,1,0,0,0
"102",74,1,69,0,1,1,0
"103",66,0,58,0,0,1,0
"104",64,0,58,0,0,0,0
"105",0,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",59,7,46,8,9,3,5
"108",69,0,61,0,0,1,0
"109",56,0,46,0,0,1,1
"110",68,0,70,0,0,0,1
"111",70,1,56,0,1,0,1
"112",68,0,50,2,0,1,1
"113",78,1,60,2,1,1,1
"114",65,0,52,0,0,0,0
"115",67,1,62,0,0,0,0
"116",1,0,0,0,0,0,0
"117",48,0,39,0,0,0,1
"118",76,0,67,0,0,0,0
"119",70,8,58,8,6,2,3
"120",62,8,49,7,8,2,6
"121",67,0,75,0,0,0,0
"122",54,0,41,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,1,0,0,0,0
"125",69,0,64,0,0,0,0
"126",0,0,1,0,0,0,0
"127",70,0,62,0,0,0,0
"128",61,3,41,2,5,1,2
"129",0,0,1,0,0,0,0
"130",53,4,49,5,6,1,4
"131",63,0,53,1,1,0,0
"132",57,0,56,0,0,0,0
"133",0,0,2,0,0,0,0
"134",0,0,1,0,0,0,0
"135",73,1,59,1,1,0,1
"136",82,0,55,1,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,2,0,0,0,0
"139",65,0,45,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",64,0,54,0,1,0,0
"143",58,2,48,3,3,1,1
"144",0,0,1,0,0,0,0
"145",68,0,67,0,0,0,0
"146",71,0,49,0,0,0,1
"147",65,0,52,0,0,0,0
"148",0,0,0,0,0,0,0
"149",72,0,63,0,0,0,0
"150",64,0,68,0,0,0,0
"151",62,7,60,4,4,2,4
"152",71,1,69,1,0,0,1
"153",74,1,58,1,1,0,1
"154",77,0,70,0,0,0,0
"155",68,0,60,0,0,0,0
"156",62,1,54,1,1,2,1
"157",50,0,45,0,0,0,0
"158",68,0,58,0,0,1,0
"159",68,0,51,0,0,0,0
"160",68,1,57,0,0,0,0
"161",74,0,54,0,0,0,0
"162",1,0,1,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",57,0,56,0,0,0,0
"166",1,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",0,0,1,0,0,0,0
"169",63,0,56,0,0,0,0
"170",0,0,1,0,0,0,0
"171",62,3,50,3,4,3,3
"172",0,0,0,0,0,0,0
"173",85,1,61,1,0,0,1
"174",54,0,44,0,0,0,0
"175",69,0,56,0,0,0,0
"176",0,0,1,0,0,0,0
"177",77,0,63,1,0,0,0
"178",0,0,1,0,0,0,0
"179",58,1,54,1,2,0,0
"180",59,4,47,4,4,3,2
"181",0,0,1,0,0,0,0
"182",61,5,38,8,6,3,2
"183",60,0,49,0,0,0,0
"184",0,0,1,0,0,0,0
"185",43,0,44,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",46,5,51,3,4,3,2
"191",0,0,1,0,0,0,0
"192",52,5,47,5,4,1,3
"193",67,0,60,0,0,0,0
"194",65,1,53,0,0,0,0
"195",62,0,39,0,0,0,0
"196",63,2,52,2,3,2,1
"197",57,6,63,5,5,2,2
"198",65,0,55,0,0,0,0
"199",63,0,55,0,2,0,0
"200",1,0,1,0,0,0,0
"201",54,0,38,0,0,0,0
"202",59,0,54,0,0,0,0
"203",0,0,1,0,0,0,0
"204",48,0,48,0,0,0,1
"205",63,1,54,2,0,0,1
"206",0,0,1,0,0,0,0
"207",54,0,40,0,0,0,0
"208",63,1,70,1,1,0,1
"209",1,0,2,0,0,0,0
"210",79,1,71,1,3,0,0
"211",44,0,48,0,0,0,0
"212",63,2,58,3,2,1,1
"213",75,1,61,1,1,0,0
"214",66,6,53,7,7,2,3
"215",0,0,1,0,0,0,0
"216",65,2,68,2,3,1,1
"217",63,0,62,0,0,0,0
"218",1,0,1,0,0,0,0
"219",70,0,64,0,0,0,0
