"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",71,0,55,0,0,0,0
"2",72,1,58,0,2,0,0
"3",80,0,52,0,0,0,0
"4",70,0,55,0,0,0,0
"5",0,0,0,0,0,0,0
"6",62,0,54,0,0,0,1
"7",66,0,64,1,1,0,0
"8",1,0,0,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",2,0,3,0,0,0,0
"12",56,0,46,0,0,0,0
"13",57,8,51,9,7,3,4
"14",0,0,0,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",46,0,33,0,0,0,0
"18",2,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",57,0,55,0,0,0,0
"21",60,0,54,0,0,0,0
"22",69,0,49,0,0,0,0
"23",72,0,62,2,1,0,1
"24",63,3,52,4,6,3,3
"25",50,0,53,0,0,0,0
"26",70,0,56,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",56,1,56,1,2,1,0
"30",85,0,61,0,0,0,1
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",61,4,45,5,6,2,2
"34",66,0,56,0,0,0,0
"35",0,0,1,0,0,0,0
"36",84,3,70,1,2,0,0
"37",0,0,0,0,0,0,0
"38",1,0,1,0,0,0,0
"39",53,0,50,0,0,0,0
"40",54,0,46,0,0,0,0
"41",63,1,53,1,1,0,1
"42",48,2,46,3,3,2,2
"43",0,0,1,0,0,0,0
"44",57,0,60,1,0,0,0
"45",71,1,49,1,0,0,0
"46",56,5,46,6,5,2,2
"47",52,2,48,2,5,2,1
"48",76,0,70,0,0,0,0
"49",0,0,1,0,0,0,0
"50",39,0,39,1,1,0,0
"51",69,0,55,0,1,0,0
"52",0,0,0,0,0,0,0
"53",0,0,1,0,0,0,0
"54",77,0,55,0,0,0,0
"55",0,0,0,0,0,0,0
"56",43,0,30,1,1,0,1
"57",44,0,33,0,0,0,0
"58",79,1,55,2,1,0,0
"59",53,0,48,1,0,0,1
"60",1,0,0,0,0,0,0
"61",72,0,64,0,0,0,0
"62",55,0,58,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",66,8,64,7,7,2,4
"66",0,0,1,0,0,0,0
"67",1,0,1,0,0,0,0
"68",72,0,62,0,0,0,0
"69",68,0,61,0,1,0,0
"70",0,0,1,0,0,0,0
"71",69,1,63,1,2,0,1
"72",64,0,59,0,0,0,0
"73",0,0,2,0,0,0,0
"74",69,1,48,1,1,0,0
"75",68,0,55,0,0,0,0
"76",52,0,44,0,0,0,0
"77",70,1,61,0,0,0,0
"78",63,0,53,0,1,0,0
"79",49,0,45,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",1,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",53,3,46,5,5,2,2
"85",78,0,61,0,0,0,0
"86",50,0,50,0,0,0,0
"87",1,0,1,0,0,0,0
"88",68,0,56,0,0,1,1
"89",47,5,50,5,5,1,2
"90",52,0,53,0,0,0,0
"91",56,1,54,1,1,0,0
"92",0,0,0,0,0,0,0
"93",72,5,71,6,5,2,4
"94",0,0,0,0,0,0,0
"95",76,0,62,0,0,0,0
"96",71,0,55,2,1,0,1
"97",62,0,47,2,0,0,1
"98",0,0,1,0,0,0,0
"99",81,0,70,0,0,0,0
"100",0,0,0,0,0,0,0
"101",69,1,59,1,1,0,0
"102",58,7,48,10,8,3,2
"103",64,2,61,1,1,1,1
"104",73,1,60,2,2,2,1
"105",57,1,57,1,2,1,1
"106",66,0,62,0,0,0,0
"107",0,0,1,0,0,0,0
"108",61,1,61,0,0,0,0
"109",0,0,0,0,0,0,0
"110",69,0,71,0,0,0,1
"111",0,0,1,0,0,0,0
"112",1,0,1,0,0,0,0
"113",65,0,59,0,1,0,0
"114",62,0,59,1,1,0,0
"115",73,1,67,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",83,0,63,0,0,0,0
"119",48,0,39,0,0,0,0
"120",66,0,55,0,0,1,0
"121",77,1,64,3,3,1,1
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",56,0,55,0,0,0,1
"125",62,0,49,0,0,0,0
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",61,1,50,0,0,0,1
"129",51,4,51,4,3,1,1
"130",1,0,1,0,0,0,0
"131",65,1,53,1,0,1,0
