"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0.132978723404255,0,0.117924528301887,0,0,0,0
"2",2.12765957446809,0,1.7688679245283,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",2.79255319148936,1.6025641025641,2.00471698113208,0,0.798722044728434,0,1.34048257372654
"6",0,0,0.117924528301887,0,0,0,0
"7",0.132978723404255,0,0.117924528301887,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0.132978723404255,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",3.32446808510638,0,2.35849056603774,0,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",2.92553191489362,3.20512820512821,1.7688679245283,1.06609808102345,0.798722044728434,0,1.34048257372654
"16",0,0,0.117924528301887,0,0,0,0
"17",0.132978723404255,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",2.79255319148936,0,2.12264150943396,0,0,0,0
"22",3.8563829787234,0,2.12264150943396,0,0,0,0
"23",2.12765957446809,0,2.12264150943396,0,0,0,0
"24",2.79255319148936,0,1.88679245283019,0,0,0,0
"25",1.99468085106383,0,1.7688679245283,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",2.12765957446809,0,1.7688679245283,1.06609808102345,0.798722044728434,0,0
"28",0.132978723404255,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0.132978723404255,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",2.52659574468085,8.01282051282051,1.65094339622642,3.19829424307036,3.19488817891374,2.27272727272727,2.68096514745308
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
