"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,1,0,0,0,0
"2",12,0,21,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",18,0,18,0,0,0,1
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",16,0,26,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",17,0,21,0,0,0,2
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",15,0,18,0,0,0,0
"22",16,0,15,0,0,0,0
"23",19,0,16,0,0,0,0
"24",19,0,15,0,0,0,0
"25",15,0,17,0,0,0,0
"26",0,0,0,0,0,0,0
"27",16,0,18,0,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",15,2,21,3,9,2,8
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",15,0,25,0,0,0,0
"41",19,0,22,0,3,0,3
"42",18,0,28,0,0,0,1
"43",0,0,0,0,0,0,0
"44",20,0,13,0,0,0,0
"45",0,0,0,0,0,0,0
"46",12,0,10,0,0,0,0
"47",16,0,20,0,0,0,0
"48",0,0,0,0,0,0,0
"49",24,0,15,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",19,0,30,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",18,0,19,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",21,1,8,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",13,0,16,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",15,0,22,0,0,0,0
"66",27,0,29,0,0,0,0
"67",24,0,12,0,0,0,0
"68",31,0,26,0,0,0,0
"69",16,0,19,0,0,0,0
"70",14,0,18,0,0,0,0
"71",12,0,19,0,0,0,0
"72",0,0,0,0,0,0,0
"73",2,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",17,0,22,0,0,0,0
"76",22,0,21,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,1,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",13,0,30,0,0,0,0
"82",0,0,1,0,0,0,0
"83",17,2,23,0,3,1,6
"84",18,0,21,0,0,0,0
"85",23,0,22,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,1,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",13,0,19,0,0,0,0
"93",13,0,22,0,0,0,0
"94",17,0,13,0,0,0,0
"95",12,0,22,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",18,0,18,0,0,0,0
"99",19,0,17,0,0,0,1
"100",18,0,24,0,0,0,0
"101",16,0,22,0,0,0,0
"102",16,0,28,0,0,0,0
"103",18,0,22,0,1,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",12,0,17,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",24,0,20,0,0,0,0
"113",0,0,0,0,0,0,0
"114",18,0,23,0,0,0,0
"115",11,0,27,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",17,0,24,0,0,0,0
"119",0,0,0,0,0,0,0
"120",22,0,23,0,0,0,0
"121",0,0,0,0,0,0,0
"122",16,0,22,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",21,0,22,0,0,0,0
"127",22,0,21,0,1,0,0
"128",0,0,0,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",20,0,25,0,0,0,0
