"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",19,0,33,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",21,0,33,0,0,0,0
"5",26,0,30,0,0,0,0
"6",23,0,28,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",21,0,28,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",25,0,32,1,1,0,1
"14",35,0,26,1,1,0,1
"15",24,0,29,0,0,0,0
"16",32,0,33,0,4,0,6
"17",0,0,0,0,0,0,0
"18",18,0,29,0,1,0,2
"19",0,0,0,0,0,0,0
"20",28,0,39,0,0,0,0
"21",23,0,26,0,0,0,0
"22",26,0,24,0,0,0,0
"23",38,0,30,0,0,0,0
"24",27,0,26,0,1,0,1
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",31,0,22,0,0,0,0
"29",35,0,27,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",20,0,21,0,0,0,2
"33",19,0,27,0,0,0,0
"34",23,0,32,0,0,0,0
"35",30,0,34,0,0,0,0
"36",28,0,34,0,0,0,0
"37",0,0,1,0,0,0,0
"38",15,1,28,4,12,0,6
"39",24,0,31,0,0,0,0
"40",22,0,32,1,1,0,1
"41",0,0,0,0,0,0,0
"42",30,0,33,4,13,0,6
"43",23,0,26,0,0,0,0
"44",25,0,27,0,0,0,1
"45",21,0,30,0,1,0,0
"46",21,0,35,1,0,0,0
"47",0,0,0,0,0,0,0
"48",26,0,24,0,0,0,0
"49",21,0,33,0,0,0,0
"50",27,0,31,0,0,0,0
"51",20,0,26,0,0,0,0
"52",31,2,21,1,7,2,3
"53",24,0,25,0,1,1,1
"54",17,2,25,1,13,2,18
"55",0,0,0,0,0,0,0
"56",28,0,26,0,0,0,0
"57",23,0,32,0,0,0,0
"58",24,0,25,0,0,0,0
"59",32,0,34,0,0,0,0
"60",31,0,21,0,2,1,0
"61",20,1,36,0,1,1,1
"62",31,0,36,0,0,0,1
"63",0,0,0,0,0,0,0
"64",16,0,20,0,0,0,0
"65",25,0,39,1,5,2,3
"66",0,0,0,0,0,0,0
"67",21,0,22,0,0,0,0
"68",0,0,0,0,0,0,0
"69",26,0,28,0,0,0,0
"70",0,0,0,0,0,0,0
"71",25,0,23,0,0,0,0
"72",21,0,29,0,0,0,0
"73",27,0,28,0,0,0,0
"74",0,0,0,0,0,0,0
"75",24,0,37,0,0,0,0
"76",30,0,35,0,0,0,0
"77",23,0,23,0,0,0,0
"78",23,0,35,0,0,0,0
"79",29,0,27,0,0,0,0
"80",0,0,0,0,0,0,0
"81",23,0,21,0,0,0,0
"82",20,0,32,0,0,0,0
"83",0,0,0,0,0,0,0
"84",29,1,33,1,3,0,5
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",28,0,21,0,0,0,0
"88",23,0,26,0,0,0,0
"89",0,0,0,0,0,0,0
"90",19,3,35,2,11,2,14
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",26,0,25,0,0,0,0
"94",27,1,31,6,19,4,18
"95",34,0,27,0,0,0,0
