"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",16,0,34,0,0,0,0
"2",37,1,28,0,6,2,4
"3",22,0,21,0,0,0,0
"4",0,0,0,0,0,0,0
"5",17,0,28,0,0,1,0
"6",24,4,24,2,14,1,17
"7",0,0,0,0,0,0,0
"8",22,0,23,0,0,0,0
"9",28,0,30,0,0,0,0
"10",23,0,27,0,0,0,0
"11",21,0,30,0,0,0,0
"12",0,0,0,0,0,0,0
"13",26,0,26,0,0,0,0
"14",28,0,35,0,0,1,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",27,1,35,4,18,4,11
"18",28,0,27,0,0,0,0
"19",27,1,22,3,3,1,7
"20",0,0,0,0,0,0,0
"21",23,0,31,0,0,0,0
"22",26,0,27,0,0,0,0
"23",15,0,37,3,13,4,8
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",22,0,25,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",20,0,33,1,0,0,1
"31",0,0,0,0,0,0,0
"32",35,0,28,0,0,0,0
"33",25,0,28,0,0,0,1
"34",28,0,24,0,0,1,0
"35",0,0,0,0,0,0,0
"36",33,3,25,3,14,3,13
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",28,1,25,0,2,0,1
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",25,0,34,0,0,0,0
"49",22,0,17,0,0,0,0
"50",0,0,0,0,0,0,0
"51",21,0,25,0,0,0,0
"52",0,0,0,0,0,0,0
"53",23,0,26,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",21,0,22,0,0,0,1
"57",0,0,0,0,0,0,0
"58",27,0,26,0,0,0,0
"59",0,0,0,0,0,0,0
"60",30,0,26,0,1,0,0
"61",16,0,24,0,0,0,1
"62",23,0,19,0,0,0,0
"63",25,0,31,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",16,0,24,0,0,0,1
"68",26,0,31,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",24,0,29,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",12,1,25,1,13,3,5
"75",21,0,31,1,7,3,8
"76",24,0,28,0,0,0,0
"77",0,0,0,0,0,0,0
"78",21,0,35,0,0,0,0
"79",24,0,34,1,1,0,3
"80",1,0,0,0,0,0,0
"81",18,0,29,0,0,0,0
"82",0,0,0,0,0,0,0
"83",23,0,20,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",20,0,21,0,0,0,0
"87",20,0,35,0,0,0,0
"88",23,0,19,0,1,1,0
"89",21,3,31,2,17,2,19
"90",0,0,0,0,0,0,0
"91",23,0,36,0,0,0,0
"92",29,0,32,0,0,0,0
"93",17,0,27,0,0,0,0
"94",0,0,0,0,0,0,0
"95",1,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",25,0,27,0,0,0,0
"99",0,0,0,0,0,0,0
"100",19,0,27,0,1,0,0
"101",0,0,0,0,0,0,0
"102",1,0,0,0,0,0,0
"103",25,0,24,0,0,0,0
"104",25,0,29,0,0,0,0
"105",0,0,0,0,0,0,0
"106",15,0,36,0,0,0,0
"107",0,0,0,0,0,0,0
"108",0,0,1,0,0,0,0
"109",28,0,26,0,0,0,3
"110",0,0,0,0,0,0,0
"111",23,1,28,0,0,1,2
"112",26,0,31,0,0,0,0
"113",0,0,0,0,0,0,0
"114",21,0,31,0,0,0,0
"115",19,0,33,2,1,0,0
"116",20,0,33,0,0,0,0
"117",27,0,22,0,0,0,0
"118",21,0,30,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",20,0,31,0,0,0,0
