"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",4.12234042553191,0,3.06603773584906,0,0,0,0
"2",4.78723404255319,0,3.65566037735849,0,0.798722044728434,0,0
"3",4.78723404255319,0,3.06603773584906,0,0,0,0
"4",3.32446808510638,0,3.65566037735849,0,0,0,0
"5",0,0,0,0,0,0,0
"6",3.59042553191489,0,3.30188679245283,0,0,0,1.34048257372654
"7",3.45744680851064,0,3.06603773584906,0,0.798722044728434,0,0
"8",0.132978723404255,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.265957446808511,0,0.117924528301887,0,0,0,0
"12",3.59042553191489,0,2.83018867924528,0,0,0,0
"13",3.59042553191489,11.2179487179487,2.83018867924528,4.26439232409382,5.59105431309904,6.81818181818182,8.04289544235925
"14",0,0,0,0,0,0,0
"15",0,0,0.235849056603774,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.45744680851064,0,1.88679245283019,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",0,0,0,0,0,0,0
"20",3.45744680851064,0,3.18396226415094,0,0,0,0
"21",3.98936170212766,0,3.06603773584906,0,0,0,0
"22",5.18617021276596,0,3.06603773584906,0,0,0,0
"23",5.0531914893617,0,3.5377358490566,1.06609808102345,0.798722044728434,0,1.34048257372654
"24",4.78723404255319,1.6025641025641,2.83018867924528,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"25",3.19148936170213,0,2.94811320754717,0,0,0,0
"26",3.59042553191489,0,3.5377358490566,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",3.45744680851064,1.6025641025641,2.83018867924528,0,1.59744408945687,2.27272727272727,0
"30",4.52127659574468,0,3.5377358490566,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.25531914893617,4.80769230769231,3.77358490566038,2.13219616204691,5.59105431309904,4.54545454545455,4.02144772117963
"34",3.59042553191489,0,2.83018867924528,0,0,0,0
"35",0,0,0,0,0,0,0
"36",5.31914893617021,1.6025641025641,3.18396226415094,0,1.59744408945687,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",3.59042553191489,0,3.30188679245283,0,0,0,0
"40",3.32446808510638,0,2.7122641509434,0,0,0,0
"41",3.05851063829787,0,2.7122641509434,1.06609808102345,0.798722044728434,0,0
"42",3.59042553191489,1.6025641025641,2.7122641509434,2.13219616204691,1.59744408945687,4.54545454545455,1.34048257372654
"43",0,0,0.117924528301887,0,0,0,0
"44",4.25531914893617,0,2.59433962264151,0,0,0,0
"45",4.52127659574468,0,3.18396226415094,1.06609808102345,0,0,0
"46",3.45744680851064,6.41025641025641,2.59433962264151,3.19829424307036,2.3961661341853,4.54545454545455,4.02144772117963
"47",3.32446808510638,4.80769230769231,2.47641509433962,2.13219616204691,1.59744408945687,2.27272727272727,1.34048257372654
"48",4.12234042553191,0,3.77358490566038,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2.92553191489362,0,2.00471698113208,0,0.798722044728434,0,0
"51",3.05851063829787,0,3.18396226415094,0,0.798722044728434,0,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",4.52127659574468,0,3.18396226415094,0,0,0,0
"55",0,0,0,0,0,0,0
"56",3.05851063829787,0,1.65094339622642,1.06609808102345,1.59744408945687,0,0
"57",2.52659574468085,0,2.24056603773585,0,0,0,0
"58",4.25531914893617,0,2.94811320754717,0,0.798722044728434,0,0
"59",4.38829787234043,0,2.7122641509434,1.06609808102345,0,0,1.34048257372654
"60",0,0,0,0,0,0,0
"61",4.25531914893617,0,3.65566037735849,0,0,0,0
"62",3.32446808510638,0,3.18396226415094,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",3.32446808510638,8.01282051282051,2.83018867924528,3.19829424307036,5.59105431309904,4.54545454545455,4.02144772117963
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",4.92021276595745,0,3.06603773584906,0,0,0,0
"69",3.8563829787234,0,3.06603773584906,0,0.798722044728434,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",3.8563829787234,0,4.00943396226415,0,1.59744408945687,0,1.34048257372654
"72",3.45744680851064,0,3.06603773584906,0,0,0,0
"73",0,0,0,0,0,0,0
"74",4.38829787234043,1.6025641025641,3.06603773584906,0,0.798722044728434,0,0
"75",3.59042553191489,0,3.5377358490566,0,0,0,0
"76",3.19148936170213,0,2.24056603773585,0,0,0,0
"77",2.92553191489362,0,4.36320754716981,0,0,0,0
"78",3.45744680851064,0,3.18396226415094,0,0.798722044728434,0,0
"79",3.19148936170213,0,2.00471698113208,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0.132978723404255,0,0.117924528301887,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",3.32446808510638,3.20512820512821,2.7122641509434,2.13219616204691,3.99361022364217,2.27272727272727,4.02144772117963
"85",3.98936170212766,0,2.35849056603774,0,0,0,0
"86",3.8563829787234,0,2.94811320754717,0,0,0,0
"87",0.132978723404255,0,0.117924528301887,0,0,0,0
"88",3.98936170212766,0,2.94811320754717,0,0,2.27272727272727,1.34048257372654
"89",3.32446808510638,9.61538461538462,3.5377358490566,2.13219616204691,3.19488817891374,4.54545454545455,5.36193029490617
"90",3.05851063829787,0,2.94811320754717,0,0,0,0
"91",3.05851063829787,0,2.35849056603774,0,0.798722044728434,0,0
"92",0,0,0,0,0,0,0
