"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",4.52127659574468,0,2.7122641509434,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",4.12234042553191,0,3.06603773584906,0,0,0,0
"5",3.72340425531915,0,2.7122641509434,0,0,0,0
"6",3.59042553191489,0,2.47641509433962,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4.25531914893617,0,3.06603773584906,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.59042553191489,0,3.06603773584906,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"14",3.8563829787234,1.6025641025641,3.18396226415094,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"15",3.19148936170213,0,2.12264150943396,0,0,0,0
"16",4.65425531914894,3.20512820512821,3.18396226415094,1.06609808102345,3.99361022364217,2.27272727272727,2.68096514745308
"17",0,0,0,0,0,0,0
"18",3.05851063829787,1.6025641025641,2.24056603773585,1.06609808102345,2.3961661341853,0,1.34048257372654
"19",0,0,0,0,0,0,0
"20",3.59042553191489,0,2.94811320754717,0,0,0,0
"21",4.52127659574468,0,2.7122641509434,0,0,0,0
"22",4.12234042553191,0,2.59433962264151,0,0,0,0
"23",4.65425531914894,0,3.89150943396226,0,0,0,0
"24",2.92553191489362,0,2.7122641509434,0,0.798722044728434,0,1.34048257372654
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",3.98936170212766,0,3.41981132075472,0,0,0,0
"29",3.45744680851064,0,3.5377358490566,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0,0,0,0,0,0,0
"32",4.25531914893617,0,2.47641509433962,0,0,0,1.34048257372654
"33",3.8563829787234,0,4.00943396226415,0,0,0,0
"34",3.19148936170213,0,2.47641509433962,0,0,0,0
"35",5.0531914893617,0,4.00943396226415,0,0,0,0
"36",4.25531914893617,0,4.12735849056604,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",4.25531914893617,9.61538461538462,3.30188679245283,2.13219616204691,3.99361022364217,2.27272727272727,5.36193029490617
"39",3.32446808510638,0,2.47641509433962,0,0,0,0
"40",5.98404255319149,1.6025641025641,3.89150943396226,1.06609808102345,0.798722044728434,2.27272727272727,2.68096514745308
"41",0,0,0,0,0,0,0
"42",2.79255319148936,3.20512820512821,2.83018867924528,4.26439232409382,3.99361022364217,6.81818181818182,2.68096514745308
"43",3.59042553191489,0,2.59433962264151,0,0,0,0
"44",3.19148936170213,0,2.83018867924528,1.06609808102345,1.59744408945687,0,0
"45",5.0531914893617,1.6025641025641,2.7122641509434,0,0.798722044728434,0,0
"46",3.72340425531915,0,3.5377358490566,2.13219616204691,0,0,0
"47",0,0,0,0,0,0,0
"48",4.25531914893617,0,3.41981132075472,0,0,0,0
"49",3.98936170212766,0,3.18396226415094,0,0,0,0
"50",4.52127659574468,0,2.7122641509434,0,0,0,0
"51",3.72340425531915,0,3.5377358490566,0,0,0,0
"52",4.52127659574468,4.80769230769231,2.59433962264151,1.06609808102345,3.19488817891374,4.54545454545455,1.34048257372654
"53",4.78723404255319,1.6025641025641,3.41981132075472,2.13219616204691,0.798722044728434,0,2.68096514745308
"54",4.52127659574468,4.80769230769231,3.30188679245283,2.13219616204691,2.3961661341853,4.54545454545455,6.70241286863271
"55",0.265957446808511,0,0.117924528301887,0,0,0,0
"56",2.65957446808511,0,2.24056603773585,0,0,0,0
"57",3.98936170212766,0,2.59433962264151,0,0,0,0
"58",3.72340425531915,0,1.88679245283019,0,0,0,0
"59",5.58510638297872,0,3.06603773584906,0,0,0,0
"60",3.98936170212766,0,2.83018867924528,0,1.59744408945687,2.27272727272727,1.34048257372654
"61",3.45744680851064,3.20512820512821,3.18396226415094,1.06609808102345,1.59744408945687,2.27272727272727,1.34048257372654
"62",3.45744680851064,0,2.83018867924528,0,0,2.27272727272727,1.34048257372654
"63",0,0,0,0,0,0,0
"64",3.72340425531915,0,2.35849056603774,1.06609808102345,0,0,0
"65",3.98936170212766,3.20512820512821,2.12264150943396,2.13219616204691,2.3961661341853,4.54545454545455,1.34048257372654
"66",0,0,0,0,0,0,0
"67",3.19148936170213,0,3.18396226415094,0,0,0,0
"68",0,0,0,0,0,0,0
"69",3.32446808510638,0,3.41981132075472,0,0,0,0
"70",0,0,0,0,0,0,0
"71",4.12234042553191,0,3.65566037735849,0,0,0,0
"72",3.8563829787234,0,3.18396226415094,0,0,0,0
"73",3.98936170212766,0,3.77358490566038,0,0,0,0
"74",0,0,0,0,0,0,0
"75",3.98936170212766,0,2.94811320754717,0,0,0,0
"76",4.65425531914894,0,3.5377358490566,0,0,0,0
"77",3.8563829787234,0,3.06603773584906,0,0,0,0
"78",5.71808510638298,0,3.65566037735849,0,0,0,0
"79",3.45744680851064,0,3.65566037735849,0,0,0,0
"80",0,0,0,0,0,0,0
"81",4.38829787234043,0,2.35849056603774,0,0,0,0
"82",3.59042553191489,0,2.94811320754717,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2.52659574468085,3.20512820512821,2.24056603773585,1.06609808102345,0.798722044728434,2.27272727272727,5.36193029490617
"85",0,0,0,0,0,0,0
"86",0.132978723404255,0,0,0,0,0,0
"87",4.12234042553191,0,2.94811320754717,0,0,0,0
"88",3.72340425531915,0,3.18396226415094,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",3.59042553191489,3.20512820512821,4.00943396226415,3.19829424307036,5.59105431309904,2.27272727272727,6.70241286863271
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",3.32446808510638,0,2.7122641509434,0,0,0,0
"94",3.98936170212766,3.20512820512821,3.06603773584906,3.19829424307036,3.19488817891374,4.54545454545455,5.36193029490617
"95",4.38829787234043,0,3.06603773584906,0,0,0,0
"96",4.78723404255319,4.80769230769231,2.83018867924528,1.06609808102345,3.99361022364217,4.54545454545455,2.68096514745308
"97",3.19148936170213,6.41025641025641,2.7122641509434,3.19829424307036,4.79233226837061,2.27272727272727,2.68096514745308
"98",0,0,0.117924528301887,0,0,0,0
"99",3.19148936170213,0,3.5377358490566,0,0,0,0
"100",0.132978723404255,0,0.117924528301887,0,0,0,0
"101",3.32446808510638,0,2.59433962264151,1.06609808102345,0,0,0
"102",3.32446808510638,0,2.94811320754717,0,0.798722044728434,0,0
"103",4.52127659574468,0,3.5377358490566,0,0,2.27272727272727,0
"104",4.52127659574468,0,2.83018867924528,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",3.59042553191489,6.41025641025641,2.24056603773585,5.33049040511727,7.98722044728434,4.54545454545455,10.7238605898123
"108",3.59042553191489,0,3.30188679245283,0,0,2.27272727272727,0
"109",3.72340425531915,0,2.24056603773585,0,0,2.27272727272727,1.34048257372654
"110",4.52127659574468,0,3.30188679245283,0,0,0,1.34048257372654
"111",4.38829787234043,0,2.83018867924528,0,0,0,0
"112",5.0531914893617,0,2.83018867924528,1.06609808102345,0,2.27272727272727,1.34048257372654
"113",4.38829787234043,1.6025641025641,2.7122641509434,1.06609808102345,0,0,1.34048257372654
"114",3.8563829787234,0,2.47641509433962,0,0,0,0
"115",4.38829787234043,0,3.89150943396226,0,0,0,0
"116",0.132978723404255,0,0,0,0,0,0
"117",3.72340425531915,0,2.47641509433962,0,0,0,1.34048257372654
"118",3.98936170212766,0,4.12735849056604,0,0,0,0
"119",3.98936170212766,9.61538461538462,3.06603773584906,4.26439232409382,5.59105431309904,4.54545454545455,5.36193029490617
"120",3.32446808510638,6.41025641025641,2.24056603773585,5.33049040511727,3.99361022364217,4.54545454545455,9.38337801608579
"121",4.78723404255319,0,3.65566037735849,0,0,0,0
"122",3.45744680851064,0,2.7122641509434,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",4.25531914893617,0,3.5377358490566,0,0,0,0
"126",0,0,0,0,0,0,0
"127",4.52127659574468,0,3.06603773584906,0,0,0,0
"128",3.45744680851064,3.20512820512821,2.24056603773585,1.06609808102345,3.99361022364217,2.27272727272727,2.68096514745308
"129",0,0,0,0,0,0,0
"130",3.8563829787234,4.80769230769231,2.94811320754717,2.13219616204691,7.18849840255591,2.27272727272727,2.68096514745308
"131",4.25531914893617,0,3.18396226415094,1.06609808102345,0.798722044728434,0,0
"132",3.45744680851064,0,2.83018867924528,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",4.25531914893617,1.6025641025641,3.06603773584906,1.06609808102345,0.798722044728434,0,1.34048257372654
"136",4.65425531914894,0,3.5377358490566,1.06609808102345,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0.117924528301887,0,0,0,0
"139",4.78723404255319,0,2.83018867924528,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",4.38829787234043,0,2.59433962264151,0,0.798722044728434,0,0
"143",3.45744680851064,1.6025641025641,3.18396226415094,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"144",0,0,0.117924528301887,0,0,0,0
"145",3.72340425531915,0,2.83018867924528,0,0,0,0
"146",4.38829787234043,0,2.94811320754717,0,0,0,1.34048257372654
"147",3.8563829787234,0,2.7122641509434,0,0,0,0
"148",0,0,0,0,0,0,0
"149",4.78723404255319,0,2.94811320754717,0,0,0,0
"150",3.98936170212766,0,4.00943396226415,0,0,0,0
"151",4.38829787234043,3.20512820512821,3.5377358490566,4.26439232409382,7.18849840255591,2.27272727272727,6.70241286863271
"152",4.92021276595745,0,3.18396226415094,0,0,0,0
"153",3.45744680851064,0,3.5377358490566,1.06609808102345,0.798722044728434,0,1.34048257372654
"154",4.92021276595745,0,4.12735849056604,0,0,0,0
"155",4.25531914893617,0,3.77358490566038,0,0,0,0
"156",3.98936170212766,1.6025641025641,3.65566037735849,1.06609808102345,0.798722044728434,4.54545454545455,1.34048257372654
"157",3.98936170212766,0,2.12264150943396,0,0,0,0
"158",4.38829787234043,0,2.94811320754717,0,0,2.27272727272727,0
"159",3.45744680851064,0,2.47641509433962,0,0,0,0
"160",4.25531914893617,0,3.41981132075472,0,0,0,0
"161",3.45744680851064,0,1.88679245283019,0,0,0,0
"162",0.132978723404255,0,0,0,0,0,0
"163",0,0,0.117924528301887,0,0,0,0
"164",0,0,0,0,0,0,0
"165",3.05851063829787,0,3.5377358490566,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",3.45744680851064,0,2.83018867924528,0,0,0,0
"170",0,0,0,0,0,0,0
"171",3.98936170212766,3.20512820512821,3.30188679245283,2.13219616204691,3.19488817891374,2.27272727272727,4.02144772117963
"172",0,0,0,0,0,0,0
"173",4.12234042553191,0,3.5377358490566,0,0,0,1.34048257372654
"174",2.65957446808511,0,2.59433962264151,0,0,0,0
"175",3.19148936170213,0,3.18396226415094,0,0,0,0
"176",0,0,0,0,0,0,0
"177",3.8563829787234,0,3.18396226415094,0,0,0,0
"178",0,0,0.117924528301887,0,0,0,0
"179",2.92553191489362,0,2.47641509433962,0,1.59744408945687,0,0
"180",3.19148936170213,3.20512820512821,2.35849056603774,1.06609808102345,3.19488817891374,6.81818181818182,4.02144772117963
"181",0,0,0,0,0,0,0
"182",3.32446808510638,3.20512820512821,2.00471698113208,4.26439232409382,6.38977635782748,11.3636363636364,4.02144772117963
"183",3.8563829787234,0,3.30188679245283,0,0,0,0
"184",0,0,0,0,0,0,0
"185",2.92553191489362,0,2.94811320754717,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,0.117924528301887,0,0,0,0
"189",0,0,0,0,0,0,0
"190",3.59042553191489,6.41025641025641,2.7122641509434,2.13219616204691,3.99361022364217,4.54545454545455,2.68096514745308
"191",0,0,0,0,0,0,0
"192",3.8563829787234,3.20512820512821,2.83018867924528,3.19829424307036,3.99361022364217,2.27272727272727,4.02144772117963
"193",3.72340425531915,0,2.83018867924528,0,0,0,0
"194",4.25531914893617,1.6025641025641,3.30188679245283,0,0,0,0
"195",3.8563829787234,0,2.59433962264151,0,0,0,0
"196",3.19148936170213,1.6025641025641,3.06603773584906,0,2.3961661341853,2.27272727272727,2.68096514745308
"197",3.98936170212766,3.20512820512821,2.7122641509434,3.19829424307036,4.79233226837061,4.54545454545455,2.68096514745308
"198",3.8563829787234,0,2.83018867924528,0,0,0,0
"199",3.45744680851064,0,2.47641509433962,0,0,0,0
"200",0.132978723404255,0,0,0,0,0,0
"201",3.05851063829787,0,2.7122641509434,0,0,0,0
"202",3.05851063829787,0,2.12264150943396,0,0,0,0
"203",0,0,0,0,0,0,0
"204",3.05851063829787,0,2.7122641509434,0,0,0,0
"205",3.98936170212766,0,2.94811320754717,0,0,0,1.34048257372654
"206",0,0,0,0,0,0,0
"207",2.92553191489362,0,1.88679245283019,0,0,0,0
"208",3.8563829787234,1.6025641025641,2.83018867924528,1.06609808102345,0.798722044728434,0,0
"209",0,0,0,0,0,0,0
"210",4.38829787234043,0,3.89150943396226,1.06609808102345,2.3961661341853,0,0
"211",3.19148936170213,0,3.30188679245283,0,0,0,0
"212",3.98936170212766,1.6025641025641,2.83018867924528,2.13219616204691,1.59744408945687,2.27272727272727,2.68096514745308
"213",4.25531914893617,1.6025641025641,2.94811320754717,1.06609808102345,0,0,0
"214",4.38829787234043,4.80769230769231,3.18396226415094,4.26439232409382,6.38977635782748,4.54545454545455,5.36193029490617
"215",0,0,0.117924528301887,0,0,0,0
"216",3.59042553191489,1.6025641025641,2.83018867924528,1.06609808102345,1.59744408945687,0,2.68096514745308
"217",3.19148936170213,0,2.47641509433962,0,0,0,0
"218",0,0,0.117924528301887,0,0,0,0
"219",3.98936170212766,0,3.18396226415094,0,0,0,0
"220",4.25531914893617,0,2.83018867924528,0,0,0,0
"221",0,0,0,0,0,0,0
"222",3.8563829787234,0,2.83018867924528,0,0,0,1.34048257372654
"223",0,0,0,0,0,0,0
"224",3.59042553191489,0,2.94811320754717,0,0,0,0
"225",5.31914893617021,0,2.94811320754717,0,0,0,0
"226",3.72340425531915,0,2.59433962264151,0,0,0,0
"227",0,0,0.117924528301887,0,0,0,0
"228",0,0,0.117924528301887,0,0,0,0
"229",0,0,0,0,0,0,0
"230",4.25531914893617,1.6025641025641,3.41981132075472,3.19829424307036,3.19488817891374,4.54545454545455,4.02144772117963
"231",0,0,0.117924528301887,0,0,0,0
"232",0,0,0.117924528301887,0,0,0,0
"233",2.65957446808511,0,2.35849056603774,0,0,0,0
"234",0,0,0,0,0,0,0
"235",3.19148936170213,0,2.59433962264151,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",3.59042553191489,6.41025641025641,2.83018867924528,3.19829424307036,3.19488817891374,9.09090909090909,6.70241286863271
"240",0,0,0,0,0,0,0
"241",0,0,0,0,0,0,0
"242",3.32446808510638,0,2.47641509433962,0,0,0,1.34048257372654
"243",3.72340425531915,1.6025641025641,2.47641509433962,1.06609808102345,0.798722044728434,2.27272727272727,1.34048257372654
"244",3.59042553191489,0,2.47641509433962,0,0.798722044728434,0,0
"245",3.19148936170213,0,2.24056603773585,0,0.798722044728434,0,0
"246",3.59042553191489,0,3.5377358490566,0,0,0,1.34048257372654
"247",3.59042553191489,3.20512820512821,2.83018867924528,4.26439232409382,4.79233226837061,4.54545454545455,4.02144772117963
"248",5.0531914893617,0,2.94811320754717,0,0,0,0
"249",4.92021276595745,0,3.06603773584906,0,0,0,0
"250",3.19148936170213,0,2.35849056603774,0,0,0,0
"251",3.59042553191489,0,3.41981132075472,0,0,0,0
"252",3.59042553191489,0,3.89150943396226,0,0,0,0
"253",0,0,0.117924528301887,0,0,0,0
"254",2.3936170212766,0,2.24056603773585,0,0,0,0
"255",0,0,0,0,0,0,0
"256",3.59042553191489,1.6025641025641,2.94811320754717,0,0,0,0
"257",2.26063829787234,0,2.47641509433962,0,0,0,0
"258",3.59042553191489,0,2.94811320754717,0,0,0,0
"259",3.98936170212766,0,2.83018867924528,0,0,0,0
"260",0,0,0.117924528301887,0,0,0,0
"261",0.132978723404255,0,0.117924528301887,0,0,0,0
"262",3.8563829787234,0,2.83018867924528,0,0,0,0
"263",3.59042553191489,3.20512820512821,2.59433962264151,1.06609808102345,2.3961661341853,2.27272727272727,2.68096514745308
"264",2.92553191489362,0,2.24056603773585,0,0,2.27272727272727,0
"265",4.38829787234043,0,3.77358490566038,1.06609808102345,0,2.27272727272727,1.34048257372654
"266",0,0,0,0,0,0,0
"267",4.12234042553191,0,2.7122641509434,0,0,0,0
"268",3.72340425531915,0,3.06603773584906,0,0.798722044728434,0,0
"269",0,0,0,0,0,0,0
"270",4.12234042553191,0,2.7122641509434,0,0,0,0
"271",0,0,0,0,0,0,0
"272",4.25531914893617,0,3.18396226415094,0,0,0,0
"273",3.8563829787234,0,3.06603773584906,0,1.59744408945687,0,0
"274",3.8563829787234,0,4.00943396226415,0,0.798722044728434,0,0
"275",3.72340425531915,1.6025641025641,3.89150943396226,0,0,0,1.34048257372654
"276",2.92553191489362,0,2.12264150943396,0,0,0,0
"277",3.05851063829787,4.80769230769231,1.88679245283019,1.06609808102345,3.19488817891374,2.27272727272727,2.68096514745308
"278",0,0,0,0,0,0,0
"279",3.59042553191489,1.6025641025641,3.65566037735849,1.06609808102345,3.99361022364217,2.27272727272727,2.68096514745308
"280",3.8563829787234,0,2.83018867924528,0,0,0,0
"281",3.59042553191489,1.6025641025641,3.65566037735849,2.13219616204691,1.59744408945687,0,2.68096514745308
"282",0,0,0.117924528301887,0,0,0,0
"283",0,0,0.117924528301887,0,0,0,0
"284",0,0,0.117924528301887,0,0,0,0
"285",0,0,0,0,0,0,0
"286",3.72340425531915,0,3.77358490566038,1.06609808102345,0,0,0
"287",5.18617021276596,3.20512820512821,2.94811320754717,3.19829424307036,4.79233226837061,6.81818181818182,5.36193029490617
"288",3.32446808510638,0,3.5377358490566,0,0,0,0
"289",3.19148936170213,0,2.94811320754717,0,0,0,0
"290",0,0,0,0,0,0,0
"291",4.78723404255319,0,2.12264150943396,0,0,0,0
"292",3.59042553191489,4.80769230769231,3.18396226415094,3.19829424307036,6.38977635782748,4.54545454545455,4.02144772117963
"293",4.78723404255319,0,2.94811320754717,0,0,0,0
"294",0,0,0.117924528301887,0,0,0,0
"295",0.132978723404255,0,0,0,0,0,0
"296",3.59042553191489,0,2.24056603773585,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",3.59042553191489,0,2.35849056603774,0,0,0,0
