"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",0.265957446808511,0,0.117924528301887,0,0,0,0
"2",1.86170212765957,0,0.943396226415094,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",1.46276595744681,0,1.65094339622642,0,0.798722044728434,0,1.34048257372654
"6",0,0,0,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0.132978723404255,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1.86170212765957,0,1.65094339622642,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",2.3936170212766,1.6025641025641,1.41509433962264,0,0,0,1.34048257372654
"16",0,0,0,0,0,0,0
"17",0.132978723404255,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",1.86170212765957,0,1.41509433962264,0,0,0,0
"22",2.12765957446809,0,1.29716981132075,0,0,0,0
"23",1.72872340425532,0,1.17924528301887,0,0,0,0
"24",2.3936170212766,0,1.53301886792453,0,0,0,0
"25",1.59574468085106,0,1.17924528301887,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2.12765957446809,0,1.53301886792453,0,0.798722044728434,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1.46276595744681,4.80769230769231,1.29716981132075,3.19829424307036,3.19488817891374,4.54545454545455,2.68096514745308
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0.117924528301887,0,0,0,0
"40",1.99468085106383,0,2.00471698113208,0,0,0,0
"41",2.52659574468085,3.20512820512821,1.29716981132075,1.06609808102345,1.59744408945687,0,1.34048257372654
"42",1.99468085106383,0,1.29716981132075,0,0,0,1.34048257372654
"43",0,0,0,0,0,0,0
"44",2.52659574468085,0,1.17924528301887,0,0,0,0
"45",0,0,0,0,0,0,0
"46",1.1968085106383,0,1.29716981132075,0,0,0,0
"47",2.92553191489362,0,1.41509433962264,0,0,0,0
"48",0,0,0,0,0,0,0
"49",1.72872340425532,0,1.65094339622642,0,0,0,0
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0,0,0,0,0
"52",2.26063829787234,0,1.41509433962264,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",0,0,0,0,0,0,0
"55",2.3936170212766,0,1.88679245283019,0,0,0,0
"56",0,0,0.235849056603774,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",1.86170212765957,0,1.29716981132075,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",1.46276595744681,0,1.41509433962264,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",2.79255319148936,0,2.00471698113208,0,0,0,0
"66",1.86170212765957,0,1.53301886792453,0,0,0,0
"67",1.59574468085106,0,1.29716981132075,0,0,0,0
"68",2.65957446808511,0,2.59433962264151,0,0,0,0
"69",1.86170212765957,0,1.53301886792453,0,0,0,0
"70",2.12765957446809,0,1.65094339622642,0,0,0,0
"71",1.1968085106383,0,0.825471698113208,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0.531914893617021,0,0.117924528301887,0,0,0,0
"74",0,0,0,0,0,0,0
"75",1.59574468085106,0,1.41509433962264,0,0,0,0
"76",1.99468085106383,0,1.06132075471698,1.06609808102345,0.798722044728434,2.27272727272727,0
"77",0,0,0,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",0.132978723404255,0,0.117924528301887,0,0,0,0
"80",0,0,0.117924528301887,0,0,0,0
"81",1.99468085106383,0,1.53301886792453,0,0,0,0
"82",0,0,0.117924528301887,0,0,0,0
"83",1.86170212765957,3.20512820512821,1.65094339622642,2.13219616204691,3.19488817891374,2.27272727272727,2.68096514745308
"84",1.99468085106383,0,2.00471698113208,0,0,0,0
"85",2.52659574468085,0,1.06132075471698,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",0,0,0.117924528301887,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",2.26063829787234,0,2.00471698113208,0,0,0,0
"93",1.86170212765957,0,1.41509433962264,0,0,0,0
"94",2.26063829787234,0,1.7688679245283,0,0,0,0
"95",1.46276595744681,0,1.41509433962264,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",0,0,0,0,0,0,0
"98",1.46276595744681,0,1.06132075471698,0,0,0,0
"99",2.26063829787234,0,2.12264150943396,0,0,0,1.34048257372654
"100",2.3936170212766,0,1.65094339622642,0,0,0,0
"101",1.72872340425532,0,1.7688679245283,0,0,0,0
