"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",4,32,10,5,11
"3",814,941,125,44,75
"4",4,38,5,5,7
"5",4,37,7,7,11
"6",814,941,125,44,75
"7",814,941,125,44,75
"8",3,48,10,10,14
"9",3,58,12,3,6
"10",5,37,3,7,12
"11",5,24,2,5,10
"12",6,43,4,7,8
"13",2,34,4,7,9
"14",5,59,8,7,8
"15",0,33,4,6,9
"16",3,30,3,6,15
"17",5,42,9,5,12
"18",7,53,5,7,10
"19",2,45,5,6,6
"20",5,63,7,3,12
"21",4,44,3,5,12
"22",3,51,8,5,7
"23",814,941,125,44,75
"24",10,44,7,5,12
"25",2,45,5,5,9
"26",6,39,5,5,10
"27",7,51,11,7,6
"28",3,59,2,7,7
"29",6,42,5,5,14
"30",8,51,3,6,6
"31",3,43,10,5,6
"32",8,40,10,7,19
"33",5,47,6,7,13
"34",813,940,125,44,75
"35",3,51,5,4,11
"36",2,51,7,2,9
"37",7,47,4,8,8
"38",3,52,8,4,11
"39",3,47,9,7,13
"40",6,48,9,6,13
"41",3,39,5,8,4
"42",4,56,9,8,13
"43",4,50,6,6,10
"44",5,46,8,6,11
"45",1,49,4,6,12
"46",6,53,4,4,8
"47",0,54,4,7,14
"48",3,51,7,11,9
"49",814,941,125,44,75
"50",3,44,6,6,8
"51",2,32,8,4,10
"52",10,52,6,5,11
"53",814,941,125,44,75
"54",814,941,125,44,75
"55",4,60,6,5,12
"56",5,52,6,10,11
"57",4,55,9,9,14
"58",814,941,125,44,75
"59",4,46,7,6,7
"60",4,49,4,6,10
"61",4,47,7,4,10
"62",3,46,7,5,11
"63",4,37,5,7,7
"64",6,50,6,2,6
"65",3,55,5,4,10
"66",814,940,125,44,75
"67",8,41,9,6,6
"68",5,40,6,9,7
"69",6,38,9,9,8
"70",11,62,9,9,8
"71",4,40,7,4,11
"72",3,50,9,10,11
"73",814,941,125,44,75
"74",5,51,5,6,5
"75",4,46,4,4,6
"76",6,46,8,8,2
"77",814,941,125,44,75
"78",8,38,5,10,14
"79",813,941,125,44,75
"80",813,941,125,44,75
"81",4,49,6,2,6
"82",7,51,12,7,10
"83",3,45,4,7,12
"84",814,941,125,44,75
"85",5,40,7,6,8
"86",5,37,7,6,12
"87",6,37,7,2,8
"88",814,941,125,44,75
"89",4,62,6,4,11
"90",7,36,7,8,14
"91",8,30,4,5,7
"92",7,68,9,8,13
"93",814,941,125,44,75
"94",4,42,2,2,10
"95",9,36,1,7,11
"96",4,63,12,7,15
"97",4,44,6,4,10
"98",2,38,4,10,11
"99",4,56,6,4,20
"100",2,42,6,4,11
"101",9,41,3,4,15
"102",6,34,7,4,6
"103",4,45,6,9,8
"104",814,941,125,44,75
"105",3,37,9,4,10
"106",1,45,4,4,13
"107",5,41,6,4,11
"108",814,941,125,44,75
"109",3,37,11,2,9
"110",812,941,125,44,75
"111",2,53,6,9,10
"112",814,941,125,44,75
"113",7,45,7,8,18
"114",5,45,6,3,12
"115",3,43,9,3,9
"116",6,43,7,3,12
"117",6,75,6,8,7
"118",6,36,5,5,9
"119",2,38,2,7,5
"120",813,941,125,44,75
"121",5,46,8,9,9
"122",10,33,6,5,6
"123",5,55,4,5,16
"124",8,72,8,8,12
"125",814,941,125,44,75
"126",7,55,5,6,8
"127",814,941,125,44,75
"128",814,941,125,44,75
"129",4,45,5,5,4
"130",5,47,5,9,10
"131",814,940,125,44,75
"132",6,30,7,2,6
"133",4,35,4,6,14
"134",5,55,9,7,11
"135",5,42,9,3,13
"136",4,47,7,4,12
"137",4,42,5,8,18
"138",6,58,4,9,6
"139",7,46,8,7,5
"140",13,51,4,4,12
"141",4,37,2,5,11
"142",3,45,4,7,6
"143",9,40,11,5,12
"144",7,41,4,2,11
"145",8,42,9,4,7
"146",5,53,5,5,9
"147",2,48,6,1,11
"148",5,41,5,5,9
"149",7,36,6,5,9
"150",814,941,125,44,75
"151",6,55,7,5,11
"152",4,42,6,2,8
"153",8,52,5,7,12
"154",5,35,5,9,8
"155",814,941,125,44,75
"156",5,52,8,4,11
"157",7,63,7,9,11
"158",4,37,5,8,14
