"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",4,46,2,8,12
"3",11,57,8,8,12
"4",9,61,7,5,10
"5",813,939,125,44,75
"6",5,56,7,9,10
"7",6,59,9,7,9
"8",814,941,125,44,75
"9",8,27,6,7,7
"10",814,941,125,44,75
"11",6,34,4,4,12
"12",2,57,7,6,10
"13",3,39,2,8,8
"14",5,58,12,7,9
"15",5,56,9,9,17
"16",4,34,6,6,11
"17",2,45,5,8,8
"18",814,941,125,44,75
"19",4,63,4,5,16
"20",4,41,7,4,9
"21",10,64,7,9,11
"22",8,45,4,4,10
"23",7,50,7,6,11
"24",7,46,8,6,10
"25",2,44,8,10,5
"26",4,31,4,4,16
"27",6,59,10,12,14
"28",6,50,4,11,11
"29",5,48,6,5,11
"30",8,50,6,3,11
"31",11,58,8,6,14
"32",814,941,125,44,75
"33",10,47,5,6,11
"34",2,46,7,8,12
"35",8,57,4,3,10
"36",3,50,6,3,11
"37",8,46,5,9,10
"38",10,33,13,8,4
"39",10,53,10,7,16
"40",4,45,4,6,7
"41",3,51,7,6,10
"42",2,46,4,4,7
"43",13,49,11,7,8
"44",2,44,11,7,7
"45",2,62,3,5,13
"46",814,941,125,44,75
"47",5,53,4,6,11
"48",4,56,9,6,16
"49",814,941,125,44,75
"50",5,42,5,8,10
"51",814,941,125,44,75
"52",5,48,8,7,7
"53",2,40,3,8,10
"54",10,41,5,6,12
"55",7,56,4,4,18
"56",4,32,7,4,14
"57",6,54,7,9,14
"58",814,941,125,44,75
"59",814,941,125,44,75
"60",5,41,6,9,7
"61",814,941,125,44,75
"62",7,40,5,7,9
"63",5,39,8,6,9
"64",6,50,10,4,9
"65",3,46,5,5,12
"66",8,49,2,6,6
"67",7,56,4,8,10
"68",4,34,7,3,5
"69",5,44,7,3,6
"70",5,62,7,12,11
"71",7,42,6,4,10
"72",6,66,8,5,9
"73",8,33,4,5,9
"74",814,941,125,44,75
"75",12,50,8,7,16
"76",7,45,7,6,5
"77",6,39,5,5,10
"78",7,49,5,4,11
"79",3,43,5,8,11
"80",5,37,8,9,8
"81",814,941,125,44,75
"82",7,50,8,6,6
"83",4,51,4,4,13
"84",10,50,11,6,8
"85",814,941,125,44,75
"86",813,941,125,44,75
"87",5,53,7,4,14
"88",4,51,5,4,8
"89",4,47,7,6,12
"90",813,940,125,44,75
"91",5,51,7,8,7
"92",6,47,8,6,12
"93",7,31,6,4,14
"94",4,61,1,7,16
"95",5,46,7,7,9
"96",6,41,6,3,10
"97",2,65,5,7,10
"98",11,53,6,6,12
"99",7,67,5,11,11
"100",8,56,6,7,9
"101",814,941,125,44,75
"102",4,33,1,8,12
"103",8,47,6,2,14
"104",814,940,125,44,75
"105",5,43,10,6,13
