"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",813,939,125,43,75
"2",3,38,5,2,13
"3",1,42,5,8,7
"4",3,53,4,5,13
"5",814,941,125,44,75
"6",7,55,9,10,17
"7",1,56,7,7,12
"8",813,941,125,44,75
"9",12,53,7,8,12
"10",4,49,9,6,12
"11",5,37,4,5,10
"12",7,43,4,3,12
"13",3,40,4,8,7
"14",3,51,4,8,11
"15",814,941,125,44,75
"16",7,48,5,6,12
"17",7,51,3,5,9
"18",9,65,8,5,14
"19",813,940,125,44,75
"20",5,57,6,8,10
"21",814,940,125,44,75
"22",5,48,8,5,9
"23",8,53,6,4,10
"24",6,48,12,7,10
"25",814,941,125,44,75
"26",5,37,4,6,8
"27",7,46,9,6,12
"28",7,42,4,5,12
"29",12,48,10,6,7
"30",814,941,125,44,75
"31",814,941,125,44,75
"32",3,52,3,10,10
"33",12,49,11,5,10
"34",3,38,6,10,10
"35",3,44,8,4,8
"36",13,50,11,8,14
"37",814,941,125,44,75
"38",814,941,125,44,75
"39",814,941,125,44,75
"40",1,54,8,6,8
"41",13,40,10,7,16
"42",7,56,9,6,9
"43",814,941,125,44,75
"44",3,43,4,6,9
"45",814,941,125,44,75
"46",4,47,4,9,13
"47",5,46,9,9,12
"48",6,38,5,7,9
"49",2,52,7,7,12
"50",814,941,125,44,75
"51",10,46,3,8,9
"52",7,47,7,8,17
"53",4,64,10,10,14
"54",3,51,4,5,6
"55",10,40,12,4,10
"56",4,43,5,7,6
"57",814,941,125,44,75
"58",2,44,7,5,9
"59",4,35,6,9,10
"60",814,941,125,44,75
"61",8,53,4,3,6
"62",4,59,9,6,12
"63",4,50,4,5,9
"64",4,54,8,10,5
"65",10,46,6,3,9
"66",814,941,125,44,75
"67",5,38,9,7,5
"68",7,41,2,4,9
"69",2,45,11,2,10
"70",10,43,8,7,9
"71",4,46,4,8,9
"72",4,55,3,5,8
"73",6,55,11,4,11
"74",4,58,8,5,9
"75",4,43,6,8,6
"76",813,940,125,44,75
"77",10,43,9,5,17
"78",4,35,4,3,11
"79",4,51,6,5,6
"80",7,50,5,9,12
"81",9,52,7,9,10
"82",3,54,14,10,11
"83",2,51,0,7,9
"84",7,43,3,5,15
"85",814,941,125,44,75
"86",3,50,7,3,12
"87",7,71,8,7,6
"88",814,941,125,44,75
"89",4,35,4,7,9
"90",3,35,7,1,6
"91",1,50,5,5,11
"92",9,48,6,9,13
"93",5,38,3,9,11
"94",4,47,8,7,2
"95",2,49,7,9,8
"96",6,48,6,9,9
"97",4,38,4,6,9
"98",5,56,3,12,11
"99",2,36,5,7,13
"100",5,50,13,2,16
"101",814,941,125,44,75
"102",3,38,3,0,6
"103",4,49,5,8,7
"104",5,51,8,9,4
"105",814,941,125,44,75
"106",5,55,5,6,12
"107",814,941,125,44,75
"108",5,42,11,10,11
"109",4,34,5,8,11
"110",6,38,12,5,12
"111",5,47,7,5,14
"112",7,61,7,7,11
"113",6,52,4,8,5
"114",6,51,6,6,7
"115",6,46,10,7,13
"116",2,32,8,7,9
"117",7,54,3,9,7
"118",10,39,4,5,6
"119",9,55,7,7,11
"120",6,61,11,6,15
"121",814,941,125,44,75
"122",3,47,3,9,9
"123",10,53,6,4,13
"124",5,42,8,6,10
"125",5,50,5,6,14
"126",7,42,3,9,12
"127",12,50,9,7,6
"128",5,35,8,4,9
"129",809,940,125,44,74
"130",15,64,8,9,14
"131",4,54,5,11,10
"132",814,940,125,44,75
"133",6,41,4,3,12
"134",814,941,125,44,75
"135",6,44,6,6,14
"136",6,49,4,5,15
"137",811,941,125,44,75
"138",2,46,8,8,12
"139",5,45,8,4,8
"140",814,941,125,44,75
"141",8,40,6,7,12
"142",1,41,7,12,13
"143",6,36,7,5,6
"144",9,43,9,4,10
"145",813,941,125,44,75
"146",1,36,3,3,9
"147",8,55,14,6,15
"148",8,63,13,8,12
"149",4,53,3,5,6
"150",6,40,4,6,8
"151",814,941,125,44,75
"152",5,51,3,4,12
"153",4,39,9,7,19
"154",4,33,2,5,4
"155",5,61,9,5,12
"156",9,44,11,6,10
"157",6,43,4,10,6
"158",814,941,125,44,75
"159",4,45,3,5,11
"160",4,53,10,6,10
"161",8,37,4,4,8
"162",814,941,125,44,75
"163",3,60,8,11,16
"164",2,56,12,8,13
"165",11,44,2,3,12
"166",8,32,4,4,9
"167",8,63,6,3,13
"168",814,941,125,44,75
"169",8,56,6,9,6
"170",10,50,6,7,17
"171",6,49,6,3,14
"172",8,42,7,7,12
"173",5,48,6,6,11
"174",4,39,10,6,8
"175",3,38,8,2,9
"176",3,55,4,7,12
"177",8,47,4,7,10
"178",7,62,8,4,14
"179",7,52,7,5,8
"180",11,53,10,0,10
"181",4,42,5,5,6
"182",5,35,5,6,14
"183",1,36,3,4,10
"184",6,46,6,6,10
"185",8,40,5,8,6
"186",6,53,4,5,17
"187",6,47,9,7,10
"188",8,48,9,2,11
"189",814,941,125,44,75
"190",5,46,1,7,9
"191",5,52,12,8,9
"192",10,51,5,9,8
"193",814,941,125,44,75
"194",4,37,8,4,12
"195",5,43,7,11,6
"196",8,46,5,6,8
"197",4,36,6,7,11
"198",6,49,5,8,16
"199",4,51,4,5,10
"200",814,941,125,44,75
"201",6,53,5,4,15
"202",3,42,2,8,6
"203",1,33,4,7,11
"204",5,35,6,12,10
"205",7,40,5,7,9
"206",6,55,4,5,11
"207",9,52,6,4,16
"208",2,46,7,9,12
"209",5,45,4,10,17
"210",6,58,5,6,17
"211",8,39,6,5,10
"212",5,38,10,5,12
"213",5,30,4,8,13
"214",8,49,4,6,11
"215",3,50,10,4,9
"216",5,58,4,3,13
"217",5,44,5,8,11
"218",3,34,5,8,14
"219",814,941,125,44,75
"220",9,47,6,9,7
"221",3,35,3,5,13
"222",814,941,125,44,75
"223",10,45,7,6,7
"224",814,941,125,44,75
"225",6,66,7,7,4
"226",814,941,125,44,75
"227",8,30,8,7,10
"228",3,40,3,3,13
"229",814,941,125,44,75
"230",4,50,10,6,10
"231",8,50,3,4,11
"232",12,51,6,7,8
"233",8,49,9,6,14
"234",9,61,9,9,9
"235",14,55,13,6,12
"236",2,40,11,5,14
"237",2,46,10,7,13
"238",3,49,5,6,10
"239",4,42,9,6,11
"240",7,64,6,4,12
"241",7,53,11,10,15
"242",5,52,6,8,13
"243",5,49,9,4,17
"244",7,44,8,4,4
"245",4,39,9,5,9
"246",4,45,7,7,11
"247",814,941,125,44,75
"248",3,36,6,8,12
"249",814,941,125,44,75
"250",814,941,125,44,75
"251",2,30,3,5,8
"252",3,47,12,6,16
"253",5,28,6,6,10
"254",5,67,6,4,11
"255",5,43,3,3,12
"256",811,940,125,44,74
"257",7,36,4,3,4
"258",2,38,6,5,13
"259",4,41,8,7,15
"260",6,44,8,4,11
"261",4,42,6,3,8
"262",8,42,6,6,10
"263",814,941,125,44,75
"264",2,41,8,4,10
"265",8,51,8,5,8
"266",10,42,8,8,11
"267",2,41,2,7,11
"268",5,54,8,6,15
"269",3,41,7,10,8
"270",8,45,8,6,6
"271",8,42,9,10,16
"272",7,35,10,11,17
"273",12,55,13,7,11
"274",813,941,125,44,75
"275",814,941,125,44,75
"276",8,41,5,5,7
"277",5,58,5,4,12
"278",7,48,8,6,10
"279",7,53,4,3,6
"280",6,61,5,6,10
"281",5,36,5,3,12
"282",9,41,8,6,10
"283",814,941,125,44,75
"284",3,50,8,8,9
"285",3,51,10,5,7
"286",814,941,125,44,75
"287",814,941,125,44,75
"288",3,43,6,3,14
"289",6,52,7,11,11
"290",3,53,7,9,5
"291",814,941,125,44,75
"292",1,45,5,5,11
"293",7,44,7,6,6
"294",814,940,125,44,75
"295",6,48,10,10,11
"296",10,36,11,5,10
"297",5,34,1,4,8
"298",5,45,5,2,10
"299",814,941,125,44,75
"300",814,941,125,44,75
"301",814,941,125,44,75
"302",3,50,4,2,15
"303",5,43,8,7,17
"304",7,52,4,4,14
"305",3,43,6,6,13
"306",6,36,4,7,7
"307",10,56,5,7,10
"308",2,50,4,11,8
"309",7,42,4,6,11
"310",5,44,4,4,6
"311",813,941,125,44,75
"312",6,50,10,2,8
"313",814,940,125,44,75
"314",2,37,2,5,8
"315",814,941,125,44,75
"316",814,940,125,44,75
"317",7,43,4,6,8
"318",5,63,6,10,5
"319",6,47,5,8,8
"320",814,941,125,44,75
"321",2,57,7,5,12
"322",4,47,4,6,10
"323",6,37,5,6,10
"324",2,39,3,7,10
"325",9,55,6,3,10
"326",8,53,2,5,14
"327",8,47,6,5,5
"328",2,39,2,8,10
"329",5,46,4,8,15
"330",9,69,3,7,9
"331",1,39,9,3,13
"332",6,40,7,7,8
"333",8,53,8,5,10
"334",4,42,8,8,8
"335",1,46,6,6,4
"336",4,38,4,8,8
"337",5,58,10,4,10
"338",9,31,9,1,4
"339",8,61,5,4,8
"340",814,941,125,44,75
"341",6,54,10,10,15
"342",8,66,9,14,5
"343",2,51,4,9,6
"344",9,34,11,7,12
"345",4,39,3,5,14
"346",3,46,10,7,10
"347",814,941,125,44,75
"348",12,52,11,6,10
"349",813,941,125,44,75
"350",7,47,5,4,10
"351",6,38,4,3,11
"352",5,40,9,9,11
"353",5,49,5,7,14
"354",3,49,4,7,11
"355",9,56,7,5,8
"356",3,49,6,8,8
"357",7,52,6,13,13
"358",814,941,124,44,75
"359",3,40,6,5,11
"360",9,49,8,6,7
"361",814,941,125,44,75
"362",7,42,4,2,18
"363",7,29,7,7,10
"364",8,67,10,2,13
"365",814,941,125,44,75
"366",1,52,3,7,11
"367",2,28,3,3,8
"368",814,941,125,44,75
"369",5,52,10,5,11
"370",5,44,6,6,17
"371",2,45,6,8,8
"372",6,38,2,5,11
"373",2,49,2,4,11
"374",5,38,11,4,8
"375",2,46,12,11,6
"376",5,30,6,5,11
"377",2,37,4,8,14
"378",4,55,5,4,11
"379",6,38,8,7,13
"380",7,56,6,4,6
"381",13,56,8,8,15
"382",814,941,125,44,75
"383",15,55,4,8,16
"384",6,54,6,9,8
"385",5,49,8,5,9
"386",5,47,4,6,9
"387",7,44,6,7,5
"388",5,51,6,8,14
"389",10,41,8,3,15
"390",12,53,5,7,11
"391",814,941,125,44,75
"392",7,44,5,4,6
"393",813,941,125,44,75
"394",11,55,7,9,3
"395",3,60,9,4,9
"396",4,39,9,3,11
"397",6,59,2,6,10
"398",814,941,125,44,75
"399",6,58,7,4,10
"400",814,941,125,44,75
"401",6,56,6,6,13
"402",814,941,125,44,75
"403",6,61,4,5,9
"404",5,44,11,7,11
"405",5,50,4,3,11
"406",813,941,125,44,75
"407",3,44,7,6,8
"408",5,55,3,6,15
"409",7,60,6,9,17
"410",9,50,4,6,12
"411",2,50,6,2,11
"412",9,41,8,4,8
"413",814,941,125,44,75
"414",3,35,4,12,10
"415",5,55,7,3,13
"416",6,44,6,8,7
"417",4,46,7,5,5
"418",6,48,5,6,8
"419",7,40,7,4,7
"420",8,45,4,6,7
"421",5,47,7,6,11
"422",4,47,5,7,12
"423",814,941,125,44,75
"424",6,60,8,7,10
"425",813,941,125,44,75
"426",6,33,3,3,6
"427",8,41,6,8,6
"428",814,941,125,44,75
"429",3,33,8,4,13
"430",814,941,125,44,75
"431",7,31,5,5,7
"432",814,941,125,44,75
"433",6,57,7,4,10
"434",7,48,4,8,7
"435",8,41,7,6,9
"436",11,44,6,8,11
"437",5,57,7,4,8
"438",6,44,6,7,10
"439",814,941,125,44,75
"440",7,42,3,6,5
"441",5,40,11,5,12
"442",814,941,125,44,75
"443",7,59,9,4,18
"444",9,40,5,9,14
"445",4,32,6,5,10
"446",5,42,8,8,15
"447",7,56,11,8,9
"448",3,54,6,8,8
"449",9,41,9,2,12
"450",3,44,7,8,10
"451",11,59,6,3,6
"452",3,56,5,5,5
"453",6,36,4,7,13
"454",7,47,5,5,12
"455",9,46,4,8,9
"456",9,65,6,5,11
"457",814,941,125,44,75
"458",14,52,3,7,8
"459",814,941,125,44,75
"460",5,37,8,5,13
"461",813,941,125,44,75
"462",10,44,6,6,10
"463",5,51,3,2,9
"464",814,941,125,44,75
"465",7,50,3,3,10
"466",4,46,4,8,7
"467",4,42,4,2,10
"468",4,42,9,5,11
"469",5,42,8,6,12
"470",8,73,11,8,11
"471",814,940,125,44,75
"472",5,47,6,9,10
"473",4,50,4,6,6
"474",4,59,7,2,10
"475",6,50,7,6,9
"476",4,45,6,9,9
"477",5,41,11,9,7
"478",8,43,12,7,13
"479",1,38,4,1,7
"480",6,49,3,6,10
"481",814,941,125,44,75
"482",6,50,8,3,11
"483",3,42,2,8,7
"484",6,46,6,6,9
"485",814,941,125,44,75
"486",6,51,7,7,15
"487",814,941,125,44,75
"488",10,45,3,5,9
"489",11,53,8,9,10
"490",7,37,5,6,4
"491",7,47,6,3,7
"492",12,44,10,13,12
"493",5,34,5,5,14
"494",4,53,9,8,13
"495",0,34,6,6,11
"496",6,47,6,4,11
"497",6,45,11,10,11
"498",5,46,6,4,14
"499",1,34,6,6,9
"500",5,53,7,4,12
"501",3,35,2,4,9
"502",1,36,6,5,8
"503",7,62,9,7,10
"504",2,37,7,6,9
"505",5,47,7,9,11
"506",814,941,125,44,75
"507",9,54,10,6,8
"508",8,67,9,4,15
"509",5,41,8,8,10
"510",6,57,5,9,11
"511",814,941,125,44,75
"512",7,56,5,5,10
"513",2,47,2,8,10
"514",4,57,7,10,10
"515",814,941,125,44,75
"516",12,47,6,12,11
"517",1,44,4,8,7
"518",6,44,4,4,7
"519",2,47,5,7,13
"520",814,940,125,44,75
"521",7,51,4,4,10
"522",1,67,7,9,14
"523",2,53,6,6,12
"524",7,48,11,5,13
"525",8,40,10,7,12
"526",5,45,2,1,9
"527",4,52,4,6,5
"528",7,45,5,8,15
"529",7,63,5,7,6
"530",8,46,4,4,10
"531",813,940,125,44,75
"532",7,47,7,4,8
"533",5,43,6,6,8
"534",5,37,6,4,9
"535",6,52,3,5,11
"536",7,49,6,11,8
"537",4,43,4,4,6
"538",4,36,7,5,7
"539",813,941,125,44,75
"540",6,25,6,9,6
"541",4,39,1,12,7
"542",4,35,5,6,8
"543",0,39,3,5,7
"544",2,48,8,2,9
"545",4,50,4,2,13
"546",814,941,125,44,75
"547",4,44,5,7,11
"548",4,55,6,6,16
"549",5,35,5,4,9
"550",814,941,125,44,75
"551",10,38,6,7,16
"552",814,941,125,44,75
"553",3,40,5,7,10
"554",7,54,4,7,8
"555",9,45,9,10,14
"556",3,48,11,4,10
"557",3,52,13,4,9
"558",10,53,4,7,7
"559",4,50,8,3,9
"560",6,45,8,7,8
"561",12,50,5,5,14
"562",814,941,125,44,75
"563",3,44,3,5,6
"564",6,49,11,8,9
"565",6,55,6,6,8
"566",5,43,4,6,15
"567",5,54,8,7,15
"568",1,41,6,3,8
"569",4,48,10,9,9
"570",814,941,125,44,75
"571",2,42,3,2,13
"572",7,46,11,8,14
"573",814,941,125,44,75
"574",7,41,12,3,5
"575",4,52,7,9,10
"576",6,51,5,6,8
"577",9,44,4,9,8
"578",5,47,8,3,9
"579",5,39,5,2,13
"580",5,59,6,7,15
"581",814,941,125,44,75
"582",6,50,5,5,4
"583",8,42,5,4,11
"584",7,46,5,4,17
"585",4,53,6,2,7
"586",7,40,11,6,13
"587",10,42,8,10,8
"588",8,62,8,8,9
"589",13,52,8,7,14
"590",9,45,5,5,5
"591",814,941,125,44,75
"592",4,42,7,6,10
"593",3,50,3,2,8
"594",0,42,3,6,9
"595",813,941,125,44,75
"596",814,941,125,44,75
"597",7,42,2,7,5
"598",8,62,8,4,7
"599",13,54,4,2,8
"600",5,58,12,10,9
"601",9,51,6,5,10
"602",814,941,125,44,75
"603",2,45,10,2,9
"604",2,47,3,7,8
"605",2,37,5,4,6
"606",814,941,125,44,75
"607",6,38,4,7,11
"608",1,44,4,4,9
"609",6,39,7,9,9
"610",5,44,4,6,10
"611",9,44,5,6,10
"612",814,941,125,44,75
"613",1,51,5,7,11
"614",5,31,0,4,12
"615",5,43,6,6,11
"616",7,63,9,3,9
"617",814,941,125,44,75
"618",7,53,3,6,8
"619",814,941,125,44,75
"620",6,47,2,6,10
"621",7,50,6,5,12
"622",8,58,2,6,7
"623",7,61,7,9,10
"624",813,941,125,44,75
"625",5,46,6,7,12
"626",9,36,6,6,8
"627",7,49,4,7,10
"628",5,44,4,5,3
"629",5,41,7,6,13
"630",5,50,12,9,9
"631",7,42,7,8,5
"632",6,46,4,4,6
"633",3,45,4,4,11
"634",5,45,1,4,17
"635",12,59,3,4,12
"636",814,941,125,44,75
"637",7,50,4,7,9
"638",2,52,9,2,7
"639",814,941,125,44,75
"640",5,47,7,3,11
"641",10,50,8,6,13
"642",5,61,5,7,5
"643",814,941,125,44,75
"644",4,53,3,12,9
"645",4,49,5,5,5
"646",5,61,8,7,11
"647",2,50,6,8,9
"648",814,941,125,44,75
"649",8,49,7,2,11
"650",4,39,4,6,9
