"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",18,87,13,7,15
"2",9,70,12,13,13
"3",8,89,9,11,11
"4",12,63,9,5,13
"5",17,98,11,14,16
"6",12,58,5,4,15
"7",12,84,12,5,12
"8",15,99,11,9,16
"9",15,90,11,4,16
"10",11,99,12,17,21
"11",814,941,125,44,75
"12",20,84,5,9,15
"13",812,941,125,44,75
"14",9,81,8,8,17
"15",14,90,14,14,11
"16",20,86,8,7,13
"17",813,941,125,44,75
"18",15,69,11,13,13
"19",13,94,12,6,12
"20",23,86,8,13,16
"21",13,76,11,7,13
"22",9,77,8,7,26
"23",23,85,11,9,12
"24",10,81,11,8,20
"25",12,93,13,8,15
"26",10,83,10,4,10
"27",20,87,11,10,10
"28",30,95,15,9,11
"29",813,940,125,44,75
"30",10,85,9,12,16
"31",13,82,8,8,17
"32",10,81,8,12,17
"33",11,76,9,6,14
"34",814,941,125,44,75
"35",7,87,13,10,15
"36",6,116,5,13,13
"37",15,86,11,9,17
"38",15,92,11,9,14
"39",814,941,125,44,75
"40",12,93,8,9,18
"41",17,95,11,6,15
"42",813,941,125,44,75
"43",814,941,125,44,75
"44",814,941,125,44,75
"45",10,87,7,8,16
"46",18,102,12,15,14
"47",17,75,14,8,14
"48",814,941,125,44,75
"49",16,95,10,8,15
"50",19,89,10,11,17
"51",9,94,16,7,21
"52",17,80,10,9,17
"53",17,75,12,10,18
"54",8,70,8,9,15
"55",20,76,13,9,18
"56",814,941,125,43,75
"57",814,941,125,44,75
"58",811,937,125,44,75
"59",17,88,8,11,16
"60",10,79,9,8,13
"61",16,90,13,8,9
"62",19,94,9,10,16
"63",22,77,9,10,20
"64",813,941,125,44,75
"65",14,90,9,12,9
"66",24,86,7,10,11
"67",8,64,9,10,12
"68",14,81,12,6,20
"69",814,941,125,44,75
"70",12,85,16,7,17
"71",16,60,9,10,10
"72",9,77,7,11,11
"73",19,70,8,11,12
"74",10,73,7,7,20
"75",13,76,17,9,10
"76",12,96,8,9,10
"77",814,941,125,44,75
"78",15,88,14,9,19
"79",6,86,11,10,13
"80",11,86,7,6,18
"81",12,86,12,10,16
"82",17,88,17,9,17
"83",17,92,9,9,15
"84",814,941,125,44,75
"85",14,73,16,5,22
"86",18,82,10,10,21
"87",22,81,5,12,12
"88",814,941,125,44,75
"89",814,941,125,44,75
"90",13,95,10,5,13
"91",814,941,125,44,75
"92",12,60,6,12,12
"93",10,82,8,7,18
"94",812,941,125,44,75
"95",17,96,20,12,17
"96",17,90,5,7,13
"97",9,88,14,9,14
"98",14,96,6,7,21
"99",17,73,7,12,17
"100",9,67,11,5,8
"101",14,77,7,10,9
"102",10,75,13,7,17
"103",18,94,13,12,21
"104",12,80,15,11,11
"105",18,72,12,9,19
"106",814,941,125,44,75
"107",13,83,12,8,17
"108",814,939,125,44,75
"109",9,79,9,7,14
"110",6,72,12,7,12
"111",13,79,10,8,13
"112",17,87,13,8,17
"113",13,87,9,9,15
"114",17,95,14,11,17
"115",16,70,10,6,16
"116",12,68,9,8,11
"117",9,96,12,8,16
"118",13,94,15,10,12
"119",814,941,125,44,75
"120",16,91,12,9,11
"121",22,91,6,16,12
"122",12,89,8,7,20
"123",16,84,13,6,24
"124",11,80,11,7,18
"125",813,941,125,44,75
"126",11,93,6,11,20
"127",12,81,10,10,14
"128",20,94,13,10,19
"129",13,89,16,12,14
"130",814,941,125,44,75
"131",18,96,7,12,14
"132",15,93,5,1,14
"133",814,940,125,44,75
"134",20,86,6,12,13
"135",11,89,18,9,11
"136",11,90,8,4,12
"137",12,82,13,13,12
"138",15,93,8,3,19
"139",16,73,9,5,19
"140",814,941,125,44,75
"141",19,77,14,9,20
"142",14,79,8,8,14
"143",13,71,6,8,13
"144",8,81,10,12,12
"145",14,96,21,10,16
"146",15,95,6,7,13
"147",15,75,13,10,18
"148",15,97,9,5,13
"149",11,73,17,9,13
"150",16,81,12,9,17
"151",15,88,10,16,16
"152",18,87,17,7,20
"153",15,87,13,7,15
"154",17,101,10,14,17
"155",11,78,8,11,17
"156",814,941,125,44,75
"157",13,88,10,9,19
"158",814,941,125,44,75
"159",13,61,4,10,15
"160",814,941,125,44,75
"161",13,92,12,10,17
"162",16,96,14,12,15
"163",14,84,17,8,19
"164",10,64,10,11,9
"165",814,941,125,44,75
"166",20,93,8,9,14
"167",11,84,10,8,16
"168",11,104,14,13,16
"169",8,64,9,9,17
"170",12,95,20,5,22
"171",23,101,16,7,17
"172",16,83,12,8,18
"173",813,940,125,44,75
"174",11,85,8,4,11
"175",14,86,8,7,15
"176",8,80,6,7,19
"177",814,941,125,43,75
"178",10,76,14,8,12
"179",16,71,8,6,14
"180",14,99,13,12,11
"181",15,78,17,7,14
"182",18,82,11,9,17
"183",10,93,8,7,13
"184",814,941,125,44,75
"185",18,87,16,6,20
"186",814,941,125,44,75
"187",16,105,17,8,19
"188",16,78,12,7,14
"189",814,941,125,44,75
"190",14,92,13,10,18
"191",16,87,10,14,18
"192",17,79,9,10,20
"193",18,67,4,8,16
"194",8,84,9,10,16
"195",11,73,10,12,13
"196",13,87,7,13,15
"197",11,71,13,6,13
"198",14,87,10,11,9
"199",14,86,10,7,14
"200",9,79,13,10,21
"201",814,941,125,44,75
"202",12,87,14,12,16
"203",18,95,18,10,12
"204",15,88,11,6,15
"205",11,82,19,6,14
"206",814,941,125,44,75
"207",813,941,125,44,75
"208",814,941,125,44,75
"209",14,92,10,8,13
"210",9,75,9,7,12
"211",13,70,9,6,11
"212",9,86,8,8,19
"213",7,91,10,8,13
"214",814,941,125,44,75
"215",8,72,18,10,16
"216",814,941,125,44,75
"217",15,107,9,8,14
"218",8,61,8,11,17
"219",21,88,13,11,17
"220",20,58,3,6,17
"221",814,941,125,44,75
"222",18,94,19,14,20
"223",14,85,14,8,20
"224",11,91,12,8,10
"225",20,83,14,12,20
"226",812,940,125,44,75
"227",12,78,16,9,11
"228",12,74,9,11,13
"229",17,91,9,10,18
"230",17,108,11,6,21
"231",18,98,19,9,13
"232",814,941,125,44,75
"233",814,941,125,44,75
"234",10,99,14,10,17
"235",14,82,14,9,17
"236",814,941,125,44,75
"237",814,941,125,44,75
"238",14,80,15,11,15
"239",15,95,9,9,19
"240",814,941,125,44,75
"241",13,85,17,8,12
"242",814,941,125,44,75
"243",15,69,11,6,15
"244",10,82,7,12,13
"245",16,73,9,10,16
"246",9,87,11,9,10
"247",13,85,18,11,21
"248",15,88,9,9,12
"249",12,84,5,3,15
"250",14,83,14,13,16
"251",19,85,6,11,20
"252",813,941,125,44,75
"253",11,80,13,11,13
"254",10,82,13,12,13
"255",814,941,125,44,75
"256",18,74,11,5,19
"257",14,79,6,10,11
"258",15,86,9,5,11
"259",12,83,11,9,19
"260",9,69,11,8,19
"261",12,77,13,10,15
"262",25,91,10,5,19
"263",19,89,13,9,16
"264",14,82,8,13,18
"265",10,86,11,7,20
"266",11,68,6,8,13
"267",16,77,9,2,16
"268",12,76,11,10,17
"269",814,941,125,44,75
"270",16,91,10,10,12
"271",14,78,6,6,10
"272",13,89,15,9,14
"273",18,81,6,8,15
"274",19,87,14,12,15
"275",14,86,8,5,14
"276",8,68,8,9,15
"277",8,81,12,10,11
"278",7,95,10,10,16
"279",14,85,7,9,18
"280",21,86,15,8,17
"281",23,96,14,12,22
"282",814,941,125,44,75
"283",5,68,9,11,18
"284",814,941,125,44,75
"285",7,71,17,6,16
"286",814,941,125,44,75
"287",814,941,125,44,75
"288",20,96,10,5,15
"289",16,85,6,7,15
"290",811,940,125,44,75
"291",13,85,13,4,17
"292",16,90,12,6,17
"293",11,65,8,3,14
"294",7,90,10,8,16
"295",13,71,6,7,15
"296",13,80,4,8,16
"297",19,104,12,10,15
"298",814,940,125,44,75
"299",814,941,125,44,75
"300",19,82,11,15,17
"301",12,58,12,3,15
"302",13,85,12,9,8
"303",12,85,12,6,15
"304",14,75,9,10,15
"305",13,83,9,6,20
"306",814,941,125,44,75
"307",22,90,13,13,18
"308",814,941,125,44,75
"309",814,941,125,44,74
"310",814,941,125,44,75
"311",813,941,125,44,75
"312",9,84,8,6,18
"313",8,71,8,13,16
"314",14,82,11,9,7
"315",18,116,16,9,23
"316",12,95,8,6,18
"317",17,86,19,8,13
"318",814,941,125,44,75
"319",814,941,125,44,75
"320",15,89,16,11,14
"321",814,941,125,44,75
"322",16,71,5,12,13
"323",16,72,12,11,17
"324",21,85,18,9,21
"325",21,92,14,8,17
"326",21,88,13,6,10
"327",17,84,10,8,20
"328",12,75,16,13,14
"329",814,941,125,44,75
"330",11,79,14,14,15
"331",10,116,13,6,14
"332",19,89,13,11,22
"333",14,87,9,11,13
"334",18,90,18,7,16
"335",814,941,125,44,75
"336",12,95,13,5,14
"337",14,74,14,6,15
"338",20,76,12,9,18
"339",8,93,9,6,17
"340",16,80,11,9,11
"341",17,102,11,8,15
"342",13,98,12,11,15
"343",15,71,11,11,19
"344",17,93,14,12,20
"345",14,73,11,9,14
"346",18,76,7,6,16
"347",8,65,10,9,14
"348",12,86,12,6,11
"349",814,941,125,44,75
"350",16,91,11,11,15
"351",14,99,9,10,15
"352",16,65,6,10,14
"353",10,89,13,4,18
"354",12,95,16,7,16
"355",14,90,11,7,21
"356",12,70,10,4,14
"357",18,83,14,8,8
"358",814,941,125,44,75
"359",16,87,14,10,13
"360",16,88,9,12,20
"361",814,941,125,44,75
"362",13,76,12,12,16
"363",21,81,13,11,12
"364",20,54,13,15,8
"365",16,88,6,9,16
"366",16,82,14,10,15
"367",12,99,13,9,21
"368",814,940,125,44,75
"369",15,107,16,11,11
"370",814,941,125,44,75
"371",13,70,13,1,15
"372",8,82,11,12,9
"373",13,77,11,6,17
"374",12,96,15,4,16
"375",814,940,125,44,75
"376",21,74,5,4,16
"377",15,75,9,10,17
"378",12,75,14,8,13
"379",12,72,11,9,7
"380",19,100,10,9,14
"381",9,84,6,12,10
"382",10,89,15,6,12
"383",13,87,12,4,19
"384",814,941,125,44,75
"385",11,71,4,12,11
"386",13,83,9,7,15
"387",10,90,14,5,9
"388",814,941,125,44,75
"389",13,85,9,12,15
"390",15,87,8,7,7
"391",18,84,13,7,10
"392",14,81,6,10,12
"393",18,96,11,8,17
"394",12,83,10,8,13
"395",20,91,8,8,8
"396",18,75,10,7,8
"397",814,941,125,44,75
"398",9,100,13,13,16
"399",19,106,17,12,17
"400",14,82,15,8,9
"401",17,84,8,6,9
"402",11,73,9,8,19
"403",814,941,125,44,75
"404",814,941,125,44,75
"405",12,81,8,13,5
"406",8,91,7,7,12
"407",814,941,125,44,75
"408",14,68,8,8,14
"409",19,103,15,7,16
"410",11,84,3,8,19
"411",14,89,14,10,16
"412",17,97,12,12,14
"413",14,83,12,5,14
"414",814,941,125,44,75
"415",814,941,125,44,75
"416",25,96,14,13,21
"417",10,88,13,8,18
"418",17,87,10,7,12
"419",12,88,15,10,19
"420",7,66,9,4,20
"421",21,99,13,8,18
"422",14,75,7,6,13
"423",16,83,9,10,19
"424",17,91,10,11,15
"425",814,941,125,44,75
"426",814,941,125,44,75
"427",11,73,9,10,17
"428",21,85,12,8,15
"429",814,941,125,44,75
"430",9,82,12,11,20
"431",17,83,16,9,13
"432",18,66,10,6,18
"433",18,90,10,9,19
"434",8,79,11,11,22
"435",16,95,13,10,16
"436",9,91,11,10,14
"437",15,90,10,9,15
"438",12,87,9,8,9
"439",16,111,15,9,21
"440",814,941,125,44,75
"441",16,79,8,9,12
"442",814,941,125,44,75
"443",9,77,5,11,16
"444",18,84,12,9,7
