"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",739,792,82,30,24
"2",744,790,80,27,30
"3",747,777,83,29,32
"4",746,806,81,34,23
"5",748,774,90,26,26
"6",751,806,88,34,29
"7",733,786,81,32,29
"8",739,753,79,31,19
"9",728,782,82,33,31
"10",743,765,82,19,20
"11",0,1,0,0,0
"12",720,786,89,30,21
"13",2,1,0,0,0
"14",742,780,94,28,24
"15",737,783,80,24,27
"16",743,786,84,28,26
"17",1,1,0,0,0
"18",741,807,88,17,25
"19",745,762,78,33,23
"20",731,786,79,21,26
"21",726,792,81,29,31
"22",742,799,85,29,20
"23",739,792,89,30,28
"24",745,808,81,27,24
"25",741,772,85,23,18
"26",747,787,80,27,29
"27",731,791,90,26,24
"28",734,770,70,30,28
"29",1,2,0,0,0
"30",751,793,86,21,33
"31",743,792,85,24,20
"32",734,766,92,22,27
"33",733,775,89,27,24
"34",0,1,0,0,0
"35",731,777,87,17,20
"36",749,764,82,20,28
"37",745,781,85,31,23
"38",738,771,73,27,23
"39",0,1,0,0,0
"40",748,785,84,25,25
"41",742,783,91,29,27
"42",1,1,0,0,0
"43",0,0,0,0,0
"44",0,1,0,0,0
"45",739,780,88,30,22
"46",736,755,80,22,23
"47",747,795,82,25,27
"48",0,1,0,0,0
"49",747,768,84,24,27
"50",728,778,81,25,19
"51",745,783,75,29,19
"52",744,787,91,27,25
"53",741,797,89,28,22
"54",753,783,92,26,24
"55",741,793,75,31,33
"56",0,1,0,1,0
"57",0,1,0,0,0
"58",3,5,0,0,0
"59",759,798,82,23,27
"60",741,776,88,33,22
"61",716,773,73,29,31
"62",748,777,81,25,23
"63",740,796,77,26,21
"64",1,1,0,0,0
"65",747,787,78,26,22
"66",732,755,88,20,21
"67",757,821,89,27,25
"68",733,779,87,28,22
"69",0,1,0,0,0
"70",729,776,76,32,30
"71",750,818,87,30,29
"72",751,796,81,26,25
"73",741,809,83,26,23
"74",752,804,91,30,26
"75",741,796,77,22,24
"76",750,761,89,26,32
"77",0,1,0,0,0
"78",746,787,82,30,19
"79",746,772,86,29,26
"80",738,777,81,27,26
"81",735,779,72,26,22
"82",742,779,78,26,31
"83",736,785,86,27,24
"84",0,1,0,0,0
"85",740,800,92,30,23
"86",736,782,89,25,22
"87",740,780,90,23,24
"88",0,1,0,0,0
"89",0,1,0,0,0
"90",742,776,87,28,24
"91",0,1,0,0,0
"92",750,803,99,29,25
"93",736,784,91,30,26
"94",2,1,0,0,0
"95",732,771,70,29,20
"96",744,767,83,24,27
"97",740,775,87,28,22
"98",751,767,88,21,30
"99",752,795,78,24,24
"100",745,810,90,34,23
"101",732,787,81,30,27
"102",739,793,82,29,27
"103",739,781,73,28,26
"104",731,781,85,24,23
"105",746,773,77,28,28
"106",0,1,0,0,0
"107",748,776,74,27,21
"108",0,2,0,0,0
"109",733,794,79,28,22
"110",739,806,87,28,22
"111",760,802,89,30,20
"112",752,794,84,29,30
"113",732,787,77,32,26
"114",735,783,84,27,28
"115",734,785,84,24,20
"116",758,792,89,28,25
"117",748,778,82,27,30
"118",751,783,74,26,32
"119",0,0,0,0,0
"120",742,772,79,24,27
"121",734,774,91,23,29
"122",742,775,88,29,26
"123",729,794,82,30,24
"124",754,801,86,30,25
"125",0,1,0,0,0
"126",750,778,78,27,17
"127",734,786,87,21,22
"128",740,776,86,26,27
"129",732,786,78,29,25
"130",0,1,0,0,0
"131",730,769,89,25,23
"132",734,786,79,38,27
"133",0,2,0,0,0
"134",740,776,84,23,26
"135",760,783,83,24,29
"136",743,781,85,38,24
"137",750,805,80,22,31
"138",739,770,85,32,18
"139",748,781,82,35,18
"140",0,0,0,0,0
"141",726,793,75,26,29
"142",748,782,86,31,27
"143",741,813,88,27,27
"144",745,793,84,21,22
"145",745,763,68,30,24
"146",749,776,97,28,30
"147",749,796,83,26,29
"148",754,766,86,29,23
"149",771,790,83,29,28
"150",738,790,82,31,30
"151",732,753,82,24,26
"152",729,804,78,30,19
"153",736,788,84,28,18
"154",730,757,84,22,20
"155",749,790,85,27,29
"156",0,1,0,0,0
"157",737,781,81,27,19
"158",0,1,0,0,0
"159",733,803,86,28,26
"160",0,1,0,0,0
"161",759,769,89,29,20
"162",742,778,80,26,33
"163",745,803,83,27,27
"164",740,815,81,31,32
"165",0,0,0,0,0
"166",727,753,80,25,23
"167",743,790,83,30,17
"168",751,776,73,23,17
"169",749,809,84,24,25
"170",738,763,78,29,28
"171",726,771,75,33,25
"172",730,786,76,27,23
"173",1,2,0,0,0
"174",742,790,86,30,27
"175",734,788,89,28,30
"176",741,789,83,31,16
"177",0,1,0,1,0
"178",756,787,88,27,31
"179",746,813,82,29,22
"180",738,768,83,22,27
"181",741,805,86,31,26
"182",753,780,84,22,19
"183",749,772,86,31,30
"184",0,1,0,0,0
"185",742,768,82,32,24
"186",0,1,0,0,0
"187",759,756,77,33,32
"188",747,794,78,28,28
"189",0,1,0,0,0
"190",756,762,86,29,26
"191",731,795,90,22,23
"192",732,784,87,28,22
"193",744,801,80,27,24
"194",750,800,81,24,31
"195",742,798,84,26,28
"196",753,788,93,24,26
"197",737,788,81,31,26
"198",742,796,88,29,24
"199",749,782,87,28,25
"200",746,776,79,28,20
"201",0,1,0,0,0
"202",737,777,76,26,24
"203",740,765,73,24,27
"204",749,751,83,31,33
"205",736,788,69,29,19
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",737,776,85,27,19
"210",739,790,91,28,28
"211",746,803,86,24,29
"212",737,791,90,23,21
"213",744,782,86,28,23
"214",0,1,0,0,0
"215",765,790,81,27,18
"216",0,1,0,0,0
"217",737,776,85,26,25
"218",752,809,88,26,29
"219",732,783,80,30,22
"220",742,807,90,30,16
"221",0,1,0,0,0
"222",744,765,74,23,23
"223",758,788,81,28,21
"224",743,784,87,23,32
"225",746,792,76,22,21
"226",2,2,0,0,0
"227",741,799,82,24,28
"228",748,797,87,21,24
"229",734,770,84,26,21
"230",743,768,86,30,23
"231",748,784,86,24,30
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",750,781,85,27,23
"235",739,798,85,25,20
"236",0,1,0,0,0
"237",0,0,0,0,0
"238",729,786,78,27,27
"239",741,792,77,23,21
"240",0,1,0,0,0
"241",745,793,79,24,24
"242",0,0,0,0,0
"243",736,798,85,30,23
"244",757,794,92,26,28
"245",731,804,87,26,24
"246",734,788,86,27,26
"247",736,796,72,23,23
"248",752,784,83,30,27
"249",746,776,88,31,24
"250",756,775,79,24,30
"251",744,800,82,25,23
"252",1,1,0,0,0
"253",746,792,82,23,24
"254",754,778,82,25,28
"255",0,1,0,0,0
"256",728,801,87,34,28
"257",740,780,82,29,22
"258",739,792,85,29,25
"259",726,785,80,26,19
"260",744,803,85,23,24
"261",753,807,93,23,24
"262",726,775,85,34,21
"263",733,776,80,24,18
"264",742,789,81,25,27
"265",750,788,86,32,21
"266",742,802,87,26,23
"267",742,782,90,33,27
"268",749,802,78,24,26
"269",0,1,0,0,0
"270",736,773,76,27,17
"271",746,786,81,29,32
"272",746,775,78,26,27
"273",737,788,89,27,24
"274",738,787,77,24,15
"275",740,777,75,25,18
"276",738,799,89,28,24
"277",741,799,89,26,27
"278",737,772,83,25,24
"279",747,782,86,28,26
"280",739,794,79,30,18
"281",747,776,84,27,22
"282",0,1,0,0,0
"283",758,807,88,23,25
"284",0,1,0,0,0
"285",739,806,85,28,29
"286",0,1,0,0,0
"287",0,1,0,0,0
"288",725,777,87,32,30
"289",730,791,90,28,19
"290",2,2,0,0,0
"291",747,790,84,30,24
"292",732,778,81,28,16
"293",759,813,84,33,21
"294",760,777,81,27,26
