"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",513,425,42,17,10
"2",0,1,0,0,0
"3",0,1,0,0,0
"4",11,5,1,1,1
"5",0,1,0,0,0
"6",454,377,47,15,8
"7",0,2,0,0,0
"8",515,423,50,8,9
"9",1,2,0,0,0
"10",495,424,52,8,8
"11",0,1,0,0,0
"12",515,411,43,12,10
"13",2,1,0,0,0
"14",0,1,0,0,0
"15",0,0,0,0,0
"16",7,3,1,0,0
"17",0,2,0,0,0
"18",485,418,40,17,9
"19",4,3,1,0,0
"20",422,337,36,8,11
"21",4,3,0,0,0
"22",0,1,0,0,0
"23",1,2,0,0,0
"24",2,4,1,1,0
"25",0,1,0,0,0
"26",3,4,0,0,0
"27",504,392,52,13,17
"28",0,1,0,0,0
"29",23,20,3,0,0
"30",480,379,40,3,9
"31",0,1,0,0,0
"32",0,1,0,0,0
"33",536,442,53,10,7
"34",0,1,0,0,0
"35",528,423,38,14,10
"36",0,1,0,0,0
"37",2,5,0,1,0
"38",0,1,0,0,0
"39",6,1,0,0,0
"40",1,2,0,0,0
"41",2,2,0,0,0
"42",505,407,50,12,10
"43",0,1,0,0,0
"44",504,408,46,12,6
"45",0,1,0,0,0
"46",11,5,0,0,0
"47",0,1,0,0,0
"48",505,434,33,15,15
"49",0,1,0,0,0
"50",0,2,0,0,0
"51",0,3,0,0,0
"52",2,2,0,0,0
"53",0,1,0,0,0
"54",508,372,47,16,12
"55",526,430,38,14,7
"56",0,1,0,0,0
"57",472,371,44,9,8
"58",521,418,49,14,8
"59",3,2,0,0,0
"60",534,446,42,15,10
"61",549,458,39,17,14
"62",0,1,0,0,0
"63",388,332,33,8,9
"64",478,366,35,18,10
"65",502,423,41,12,11
"66",542,470,46,11,16
"67",0,1,0,0,0
"68",503,434,44,14,9
"69",453,344,30,8,8
"70",494,440,55,7,9
"71",0,1,0,0,0
"72",0,1,1,0,0
"73",0,4,0,0,0
"74",0,1,0,0,0
"75",1,3,0,0,0
"76",2,1,0,0,0
"77",514,422,47,17,12
"78",526,411,33,10,12
"79",471,383,38,11,7
"80",0,1,0,0,0
"81",15,12,2,0,1
"82",546,462,36,14,11
"83",531,416,47,22,15
"84",0,1,0,1,0
"85",466,413,51,12,13
"86",513,431,53,16,10
"87",480,432,42,8,12
"88",1,2,0,0,0
"89",527,416,43,13,11
"90",505,419,43,13,6
"91",0,1,0,0,0
"92",472,387,43,16,11
"93",437,332,43,14,7
"94",0,1,0,0,0
"95",501,404,42,5,11
"96",508,394,32,16,12
"97",503,400,40,12,9
"98",0,0,0,0,0
"99",548,442,38,13,9
"100",510,419,39,14,5
"101",535,453,49,12,8
"102",0,1,0,0,0
"103",507,392,53,8,11
"104",506,410,42,15,7
"105",549,474,46,10,14
"106",535,480,46,11,11
