"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",752,833,77,28,28
"3",0,1,0,0,0
"4",749,835,89,34,26
"5",750,818,86,28,28
"6",0,1,0,0,0
"7",0,1,0,0,0
"8",760,816,86,26,29
"9",744,821,84,34,28
"10",750,820,89,26,31
"11",744,843,93,31,26
"12",747,817,91,29,26
"13",767,834,93,25,30
"14",741,796,86,29,30
"15",754,836,89,31,31
"16",747,829,80,27,21
"17",744,841,87,31,28
"18",741,800,86,24,29
"19",759,823,89,30,27
"20",763,804,86,32,32
"21",754,811,87,30,29
"22",752,827,81,29,31
"23",0,1,0,0,0
"24",736,830,84,31,19
"25",748,811,88,28,24
"26",742,832,87,33,33
"27",739,825,80,24,28
"28",752,805,86,31,30
"29",752,818,87,30,25
"30",749,818,87,26,23
"31",754,824,82,31,22
"32",747,822,77,30,25
"33",758,827,85,31,26
"34",1,2,0,0,0
"35",748,813,84,29,29
"36",749,792,88,30,22
"37",746,810,90,25,20
"38",749,804,90,32,28
"39",752,810,82,26,24
"40",737,825,82,30,27
"41",752,832,85,26,34
"42",761,796,81,28,26
"43",753,813,84,30,23
"44",753,825,92,30,28
"45",757,815,90,29,20
"46",734,813,89,28,21
"47",759,804,94,23,28
"48",754,828,87,24,27
"49",0,1,0,0,0
"50",753,813,90,23,33
"51",751,831,89,29,18
"52",750,823,84,30,24
"53",0,1,0,0,0
"54",0,0,0,0,0
"55",765,805,86,26,24
"56",749,808,88,27,26
"57",757,801,90,29,22
"58",0,1,0,0,0
"59",739,812,85,31,26
"60",751,821,86,30,26
"61",752,809,83,36,24
"62",746,827,73,28,24
"63",745,822,81,27,27
"64",743,803,78,29,22
"65",749,809,88,32,30
"66",0,1,0,0,0
"67",745,819,85,26,21
"68",762,832,80,26,27
"69",754,828,77,27,27
"70",750,815,77,31,28
"71",759,813,82,33,26
"72",754,817,84,25,21
"73",0,1,0,0,0
"74",754,821,81,29,32
"75",735,831,84,32,31
"76",751,817,86,27,27
"77",0,1,0,0,0
"78",752,823,83,28,29
"79",1,1,0,0,0
"80",1,1,0,0,0
"81",744,818,92,33,31
"82",730,818,78,30,28
"83",751,806,81,32,22
"84",0,1,0,0,0
"85",740,826,81,27,28
"86",760,817,87,28,28
"87",748,830,90,27,30
"88",0,1,0,0,0
"89",753,802,86,22,24
"90",749,842,86,23,24
"91",743,839,90,25,26
"92",742,788,77,26,26
"93",0,1,0,0,0
"94",749,822,97,34,30
"95",732,817,89,30,30
"96",753,803,82,25,20
"97",741,813,84,29,28
"98",754,813,86,24,21
"99",748,791,83,28,15
"100",765,819,85,29,24
"101",747,809,81,28,33
"102",745,830,79,32,34
"103",750,834,82,31,21
"104",0,1,0,0,0
"105",748,834,87,32,22
"106",755,816,96,26,17
"107",750,825,87,28,24
"108",0,0,0,0,0
"109",750,832,79,33,27
"110",1,1,0,0,0
"111",757,799,78,27,25
"112",0,1,0,0,0
"113",740,814,88,26,25
